(06/28/2025 03:51:53PM) Core:3 "[(06/28/2025 03:51:53PM)] Core 3 | PID 2514 | DECLARE: var0 = 70"
(06/28/2025 03:51:53PM) Core:3 "[(06/28/2025 03:51:53PM)] Core 3 | PID 2514 | DECLARE: var1 = 29"
(06/28/2025 03:51:53PM) Core:3 "[(06/28/2025 03:51:53PM)] Core 3 | PID 2514 | DECLARE: var2 = 4"
(06/28/2025 03:51:53PM) Core:3 "[(06/28/2025 03:51:53PM)] Core 3 | PID 2514 | DECLARE: var3 = 35"
(06/28/2025 03:51:53PM) Core:3 "[(06/28/2025 03:51:53PM)] Core 3 | PID 2514 | DECLARE: var4 = 16"
(06/28/2025 03:51:53PM) Core:3 "[(06/28/2025 03:51:53PM)] Core 3 | PID 2514 | SUBTRACT: 70 - 29 = 41"
(06/28/2025 03:51:53PM) Core:3 "[(06/28/2025 03:51:53PM)] Core 3 | PID 2514 | DECLARE: var1 = 88"
(06/28/2025 03:51:53PM) Core:3 "[(06/28/2025 03:51:53PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:53PM) Core:3 "[(06/28/2025 03:51:53PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:53PM) Core:3 "[(06/28/2025 03:51:53PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:53PM) Core:3 "[(06/28/2025 03:51:53PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:53PM) Core:3 "[(06/28/2025 03:51:53PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:53PM) Core:3 "[(06/28/2025 03:51:53PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:53PM) Core:3 "[(06/28/2025 03:51:53PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:53PM) Core:3 "[(06/28/2025 03:51:53PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:53PM) Core:3 "[(06/28/2025 03:51:53PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:53PM) Core:3 "[(06/28/2025 03:51:53PM)] Core 3 | PID 2514 | ADD: 35 + 16 = 51"
(06/28/2025 03:51:53PM) Core:3 "[(06/28/2025 03:51:53PM)] Core 3 | PID 2514 | SLEEP: for 403ms"
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Hello from process_1515 [instruction 6]""
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Hello from process_1515 [instruction 7]""
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | SLEEP: for 253ms"
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | DECLARE: var9 = 52"
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | DECLARE: var10 = 80"
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Hello from process_1515 [instruction 11]""
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | SUBTRACT: 4 - 35 = 0"
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | ADD: 35 + 16 = 51"
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | SUBTRACT: 16 - 70 = 0"
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 3 (outer 1)""
