(06/28/2025 03:54:52PM) Core:1 "[(06/28/2025 03:54:52PM)] Core 1 | PID 2691 | DECLARE: var0 = 27"
(06/28/2025 03:54:52PM) Core:1 "[(06/28/2025 03:54:52PM)] Core 1 | PID 2691 | DECLARE: var1 = 13"
(06/28/2025 03:54:52PM) Core:1 "[(06/28/2025 03:54:52PM)] Core 1 | PID 2691 | DECLARE: var2 = 96"
(06/28/2025 03:54:52PM) Core:1 "[(06/28/2025 03:54:52PM)] Core 1 | PID 2691 | DECLARE: var3 = 22"
(06/28/2025 03:54:52PM) Core:1 "[(06/28/2025 03:54:52PM)] Core 1 | PID 2691 | DECLARE: var4 = 67"
(06/28/2025 03:54:52PM) Core:1 "[(06/28/2025 03:54:52PM)] Core 1 | PID 2691 | ADD: 27 + 13 = 40"
(06/28/2025 03:54:52PM) Core:1 "[(06/28/2025 03:54:52PM)] Core 1 | PID 2691 | SUBTRACT: 13 - 96 = 0"
(06/28/2025 03:54:52PM) Core:1 "[(06/28/2025 03:54:52PM)] Core 1 | PID 2691 | SUBTRACT: 96 - 22 = 74"
(06/28/2025 03:54:52PM) Core:1 "[(06/28/2025 03:54:52PM)] Core 1 | PID 2691 | SUBTRACT: 22 - 67 = 0"
(06/28/2025 03:54:52PM) Core:1 "[(06/28/2025 03:54:52PM)] Core 1 | PID 2691 | ADD: 67 + 27 = 94"
(06/28/2025 03:54:52PM) Core:1 "[(06/28/2025 03:54:52PM)] Core 1 | PID 2691 | SUBTRACT: 27 - 13 = 14"
(06/28/2025 03:54:52PM) Core:1 "[(06/28/2025 03:54:52PM)] Core 1 | PID 2691 | DECLARE: var6 = 9"
(06/28/2025 03:54:52PM) Core:1 "[(06/28/2025 03:54:52PM)] Core 1 | PID 2691 | DECLARE: var7 = 28"
(06/28/2025 03:54:52PM) Core:1 "[(06/28/2025 03:54:52PM)] Core 1 | PID 2691 | ADD: 22 + 67 = 89"
(06/28/2025 03:54:52PM) Core:1 "[(06/28/2025 03:54:52PM)] Core 1 | PID 2691 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:52PM) Core:1 "[(06/28/2025 03:54:52PM)] Core 1 | PID 2691 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:52PM) Core:1 "[(06/28/2025 03:54:52PM)] Core 1 | PID 2691 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:52PM) Core:1 "[(06/28/2025 03:54:52PM)] Core 1 | PID 2691 | PRINT: "Loop iteration 1 (outer 2)""
