(06/28/2025 03:50:38PM) Core:1 "[(06/28/2025 03:50:38PM)] Core 1 | PID 2440 | DECLARE: var0 = 65"
(06/28/2025 03:50:39PM) Core:1 "[(06/28/2025 03:50:39PM)] Core 1 | PID 2440 | DECLARE: var11 = 2"
(06/28/2025 03:50:39PM) Core:1 "[(06/28/2025 03:50:39PM)] Core 1 | PID 2440 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:39PM) Core:1 "[(06/28/2025 03:50:39PM)] Core 1 | PID 2440 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:39PM) Core:1 "[(06/28/2025 03:50:39PM)] Core 1 | PID 2440 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:39PM) Core:1 "[(06/28/2025 03:50:39PM)] Core 1 | PID 2440 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:39PM) Core:1 "[(06/28/2025 03:50:39PM)] Core 1 | PID 2440 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:39PM) Core:1 "[(06/28/2025 03:50:39PM)] Core 1 | PID 2440 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:39PM) Core:1 "[(06/28/2025 03:50:39PM)] Core 1 | PID 2440 | ADD: 34 + 58 = 92"
(06/28/2025 03:50:39PM) Core:1 "[(06/28/2025 03:50:39PM)] Core 1 | PID 2440 | SUBTRACT: 58 - 65 = 0"
(06/28/2025 03:50:39PM) Core:1 "[(06/28/2025 03:50:39PM)] Core 1 | PID 2440 | PRINT: "Hello from process_1441 [instruction 15]""
(06/28/2025 03:50:39PM) Core:1 "[(06/28/2025 03:50:39PM)] Core 1 | PID 2440 | SUBTRACT: 70 - 51 = 19"
(06/28/2025 03:50:39PM) Core:1 "[(06/28/2025 03:50:39PM)] Core 1 | PID 2440 | ADD: 51 + 34 = 85"
(06/28/2025 03:50:39PM) Core:1 "[(06/28/2025 03:50:39PM)] Core 1 | PID 2440 | DECLARE: var18 = 47"
(06/28/2025 03:50:39PM) Core:1 "[(06/28/2025 03:50:39PM)] Core 1 | PID 2440 | PRINT: "Hello from process_1441 [instruction 19]""
(06/28/2025 03:50:39PM) Core:1 "[(06/28/2025 03:50:39PM)] Core 1 | PID 2440 | SLEEP: for 109ms"
(06/28/2025 03:50:39PM) Core:1 "[(06/28/2025 03:50:39PM)] Core 1 | PID 2440 | PRINT: "Hello from process_1441 [instruction 21]""
(06/28/2025 03:50:39PM) Core:1 "[(06/28/2025 03:50:39PM)] Core 1 | PID 2440 | DECLARE: var22 = 87"
(06/28/2025 03:50:39PM) Core:1 "[(06/28/2025 03:50:39PM)] Core 1 | PID 2440 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:39PM) Core:1 "[(06/28/2025 03:50:39PM)] Core 1 | PID 2440 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:39PM) Core:1 "[(06/28/2025 03:50:39PM)] Core 1 | PID 2440 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:39PM) Core:1 "[(06/28/2025 03:50:39PM)] Core 1 | PID 2440 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:39PM) Core:1 "[(06/28/2025 03:50:39PM)] Core 1 | PID 2440 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:39PM) Core:1 "[(06/28/2025 03:50:39PM)] Core 1 | PID 2440 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:39PM) Core:1 "[(06/28/2025 03:50:39PM)] Core 1 | PID 2440 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:40PM) Core:1 "[(06/28/2025 03:50:40PM)] Core 1 | PID 2440 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:40PM) Core:1 "[(06/28/2025 03:50:40PM)] Core 1 | PID 2440 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:40PM) Core:1 "[(06/28/2025 03:50:40PM)] Core 1 | PID 2440 | SLEEP: for 137ms"
(06/28/2025 03:50:40PM) Core:1 "[(06/28/2025 03:50:40PM)] Core 1 | PID 2440 | ADD: 65 + 70 = 135"
(06/28/2025 03:50:40PM) Core:1 "[(06/28/2025 03:50:40PM)] Core 1 | PID 2440 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:40PM) Core:1 "[(06/28/2025 03:50:40PM)] Core 1 | PID 2440 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:40PM) Core:1 "[(06/28/2025 03:50:40PM)] Core 1 | PID 2440 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:40PM) Core:1 "[(06/28/2025 03:50:40PM)] Core 1 | PID 2440 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:40PM) Core:1 "[(06/28/2025 03:50:40PM)] Core 1 | PID 2440 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:40PM) Core:1 "[(06/28/2025 03:50:40PM)] Core 1 | PID 2440 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:40PM) Core:1 "[(06/28/2025 03:50:40PM)] Core 1 | PID 2440 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:40PM) Core:1 "[(06/28/2025 03:50:40PM)] Core 1 | PID 2440 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:40PM) Core:1 "[(06/28/2025 03:50:40PM)] Core 1 | PID 2440 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:40PM) Core:1 "Process completed successfully"
