(06/28/2025 03:48:50PM) Core:1 "[(06/28/2025 03:48:50PM)] Core 1 | PID 2333 | DECLARE: var0 = 99"
(06/28/2025 03:48:50PM) Core:1 "[(06/28/2025 03:48:50PM)] Core 1 | PID 2333 | DECLARE: var1 = 56"
(06/28/2025 03:48:50PM) Core:1 "[(06/28/2025 03:48:50PM)] Core 1 | PID 2333 | DECLARE: var2 = 83"
(06/28/2025 03:48:50PM) Core:1 "[(06/28/2025 03:48:50PM)] Core 1 | PID 2333 | DECLARE: var3 = 15"
(06/28/2025 03:48:50PM) Core:1 "[(06/28/2025 03:48:50PM)] Core 1 | PID 2333 | DECLARE: var4 = 29"
(06/28/2025 03:48:50PM) Core:1 "[(06/28/2025 03:48:50PM)] Core 1 | PID 2333 | SLEEP: for 241ms"
(06/28/2025 03:48:50PM) Core:1 "[(06/28/2025 03:48:50PM)] Core 1 | PID 2333 | SUBTRACT: 56 - 83 = 0"
(06/28/2025 03:48:50PM) Core:1 "[(06/28/2025 03:48:50PM)] Core 1 | PID 2333 | SUBTRACT: 83 - 15 = 68"
(06/28/2025 03:48:50PM) Core:1 "[(06/28/2025 03:48:50PM)] Core 1 | PID 2333 | SUBTRACT: 15 - 29 = 0"
(06/28/2025 03:48:51PM) Core:1 "[(06/28/2025 03:48:51PM)] Core 1 | PID 2333 | SLEEP: for 310ms"
(06/28/2025 03:48:51PM) Core:1 "[(06/28/2025 03:48:51PM)] Core 1 | PID 2333 | SUBTRACT: 99 - 56 = 43"
(06/28/2025 03:48:51PM) Core:1 "[(06/28/2025 03:48:51PM)] Core 1 | PID 2333 | PRINT: "Hello from process_1334 [instruction 6]""
(06/28/2025 03:48:51PM) Core:1 "[(06/28/2025 03:48:51PM)] Core 1 | PID 2333 | DECLARE: var7 = 52"
(06/28/2025 03:48:51PM) Core:1 "[(06/28/2025 03:48:51PM)] Core 1 | PID 2333 | SLEEP: for 386ms"
(06/28/2025 03:48:51PM) Core:1 "[(06/28/2025 03:48:51PM)] Core 1 | PID 2333 | SUBTRACT: 29 - 99 = 0"
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | SLEEP: for 362ms"
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | SUBTRACT: 56 - 83 = 0"
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | SUBTRACT: 83 - 15 = 68"
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | DECLARE: var13 = 25"
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | SUBTRACT: 29 - 99 = 0"
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | SUBTRACT: 99 - 56 = 43"
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | ADD: 56 + 83 = 139"
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | SUBTRACT: 83 - 15 = 68"
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | DECLARE: var18 = 63"
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | DECLARE: var19 = 90"
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | DECLARE: var20 = 80"
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | SLEEP: for 100ms"
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | SUBTRACT: 83 - 15 = 68"
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | ADD: 15 + 29 = 44"
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | ADD: 99 + 56 = 155"
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | DECLARE: var26 = 11"
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | SLEEP: for 335ms"
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:52PM) Core:1 "[(06/28/2025 03:48:52PM)] Core 1 | PID 2333 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:53PM) Core:1 "[(06/28/2025 03:48:53PM)] Core 1 | PID 2333 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:53PM) Core:1 "[(06/28/2025 03:48:53PM)] Core 1 | PID 2333 | PRINT: "Loop iteration 1 (outer 3)""
