(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | DECLARE: var0 = 3"
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | DECLARE: var1 = 5"
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | DECLARE: var2 = 18"
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | DECLARE: var3 = 14"
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | DECLARE: var4 = 20"
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | PRINT: "Hello from process_1208 [instruction 0]""
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | SUBTRACT: 5 - 18 = 0"
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | SUBTRACT: 18 - 14 = 4"
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | ADD: 14 + 20 = 34"
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | DECLARE: var4 = 42"
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | SUBTRACT: 5 - 18 = 0"
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | DECLARE: var7 = 50"
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | PRINT: "Hello from process_1208 [instruction 8]""
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | DECLARE: var9 = 71"
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | PRINT: "Hello from process_1208 [instruction 10]""
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | PRINT: "Hello from process_1208 [instruction 11]""
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:43PM) Core:2 "[(06/28/2025 03:46:43PM)] Core 2 | PID 2207 | PRINT: "Loop iteration 3 (outer 1)""
