(06/28/2025 03:47:34PM) Core:2 "[(06/28/2025 03:47:34PM)] Core 2 | PID 2258 | DECLARE: var0 = 65"
(06/28/2025 03:47:35PM) Core:2 "[(06/28/2025 03:47:35PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:35PM) Core:2 "[(06/28/2025 03:47:35PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:47:35PM) Core:2 "[(06/28/2025 03:47:35PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:47:35PM) Core:2 "[(06/28/2025 03:47:35PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:47:35PM) Core:2 "[(06/28/2025 03:47:35PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:47:35PM) Core:2 "[(06/28/2025 03:47:35PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:47:35PM) Core:2 "[(06/28/2025 03:47:35PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:47:35PM) Core:2 "[(06/28/2025 03:47:35PM)] Core 2 | PID 2258 | DECLARE: var11 = 77"
(06/28/2025 03:47:35PM) Core:2 "[(06/28/2025 03:47:35PM)] Core 2 | PID 2258 | DECLARE: var12 = 24"
(06/28/2025 03:47:35PM) Core:2 "[(06/28/2025 03:47:35PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:35PM) Core:2 "[(06/28/2025 03:47:35PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:35PM) Core:2 "[(06/28/2025 03:47:35PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:35PM) Core:2 "[(06/28/2025 03:47:35PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:35PM) Core:2 "[(06/28/2025 03:47:35PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:35PM) Core:2 "[(06/28/2025 03:47:35PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:35PM) Core:2 "[(06/28/2025 03:47:35PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:47:35PM) Core:2 "[(06/28/2025 03:47:35PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:47:35PM) Core:2 "[(06/28/2025 03:47:35PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:47:35PM) Core:2 "[(06/28/2025 03:47:35PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:47:35PM) Core:2 "[(06/28/2025 03:47:35PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:47:35PM) Core:2 "[(06/28/2025 03:47:35PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:47:35PM) Core:2 "[(06/28/2025 03:47:35PM)] Core 2 | PID 2258 | SUBTRACT: 29 - 65 = 0"
(06/28/2025 03:47:35PM) Core:2 "[(06/28/2025 03:47:35PM)] Core 2 | PID 2258 | PRINT: "Hello from process_1259 [instruction 15]""
(06/28/2025 03:47:35PM) Core:2 "[(06/28/2025 03:47:35PM)] Core 2 | PID 2258 | SUBTRACT: 40 - 49 = 0"
(06/28/2025 03:47:35PM) Core:2 "[(06/28/2025 03:47:35PM)] Core 2 | PID 2258 | SUBTRACT: 49 - 38 = 11"
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | SUBTRACT: 29 - 65 = 0"
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | PRINT: "Hello from process_1259 [instruction 20]""
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | SUBTRACT: 40 - 49 = 0"
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | DECLARE: var22 = 16"
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | SLEEP: for 444ms"
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | PRINT: "Hello from process_1259 [instruction 26]""
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | SUBTRACT: 49 - 38 = 11"
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | SUBTRACT: 38 - 29 = 9"
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | PRINT: "Hello from process_1259 [instruction 29]""
(06/28/2025 03:47:36PM) Core:2 "[(06/28/2025 03:47:36PM)] Core 2 | PID 2258 | DECLARE: var30 = 46"
(06/28/2025 03:47:37PM) Core:2 "[(06/28/2025 03:47:37PM)] Core 2 | PID 2258 | SLEEP: for 314ms"
(06/28/2025 03:47:37PM) Core:2 "[(06/28/2025 03:47:37PM)] Core 2 | PID 2258 | PRINT: "Hello from process_1259 [instruction 32]""
(06/28/2025 03:47:37PM) Core:2 "[(06/28/2025 03:47:37PM)] Core 2 | PID 2258 | SLEEP: for 372ms"
(06/28/2025 03:47:38PM) Core:2 "[(06/28/2025 03:47:38PM)] Core 2 | PID 2258 | SLEEP: for 459ms"
(06/28/2025 03:47:38PM) Core:2 "[(06/28/2025 03:47:38PM)] Core 2 | PID 2258 | DECLARE: var35 = 36"
(06/28/2025 03:47:38PM) Core:2 "[(06/28/2025 03:47:38PM)] Core 2 | PID 2258 | ADD: 40 + 49 = 89"
(06/28/2025 03:47:38PM) Core:2 "Process completed successfully"
