(06/28/2025 03:51:45PM) Core:1 "[(06/28/2025 03:51:45PM)] Core 1 | PID 2506 | DECLARE: var0 = 76"
(06/28/2025 03:51:45PM) Core:1 "[(06/28/2025 03:51:45PM)] Core 1 | PID 2506 | DECLARE: var1 = 42"
(06/28/2025 03:51:45PM) Core:1 "[(06/28/2025 03:51:45PM)] Core 1 | PID 2506 | DECLARE: var2 = 46"
(06/28/2025 03:51:45PM) Core:1 "[(06/28/2025 03:51:45PM)] Core 1 | PID 2506 | DECLARE: var3 = 49"
(06/28/2025 03:51:45PM) Core:1 "[(06/28/2025 03:51:45PM)] Core 1 | PID 2506 | DECLARE: var4 = 2"
(06/28/2025 03:51:45PM) Core:1 "[(06/28/2025 03:51:45PM)] Core 1 | PID 2506 | DECLARE: var0 = 62"
(06/28/2025 03:51:45PM) Core:1 "[(06/28/2025 03:51:45PM)] Core 1 | PID 2506 | SUBTRACT: 42 - 46 = 0"
(06/28/2025 03:51:45PM) Core:1 "[(06/28/2025 03:51:45PM)] Core 1 | PID 2506 | PRINT: "Hello from process_1507 [instruction 2]""
(06/28/2025 03:51:45PM) Core:1 "[(06/28/2025 03:51:45PM)] Core 1 | PID 2506 | ADD: 49 + 2 = 51"
(06/28/2025 03:51:45PM) Core:1 "[(06/28/2025 03:51:45PM)] Core 1 | PID 2506 | DECLARE: var4 = 34"
(06/28/2025 03:51:45PM) Core:1 "[(06/28/2025 03:51:45PM)] Core 1 | PID 2506 | PRINT: "Hello from process_1507 [instruction 5]""
(06/28/2025 03:51:45PM) Core:1 "[(06/28/2025 03:51:45PM)] Core 1 | PID 2506 | SLEEP: for 436ms"
(06/28/2025 03:51:45PM) Core:1 "[(06/28/2025 03:51:45PM)] Core 1 | PID 2506 | SUBTRACT: 46 - 49 = 0"
(06/28/2025 03:51:45PM) Core:1 "[(06/28/2025 03:51:45PM)] Core 1 | PID 2506 | DECLARE: var8 = 85"
(06/28/2025 03:51:45PM) Core:1 "[(06/28/2025 03:51:45PM)] Core 1 | PID 2506 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:45PM) Core:1 "[(06/28/2025 03:51:45PM)] Core 1 | PID 2506 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:45PM) Core:1 "[(06/28/2025 03:51:45PM)] Core 1 | PID 2506 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:45PM) Core:1 "[(06/28/2025 03:51:45PM)] Core 1 | PID 2506 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:45PM) Core:1 "[(06/28/2025 03:51:45PM)] Core 1 | PID 2506 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:45PM) Core:1 "[(06/28/2025 03:51:45PM)] Core 1 | PID 2506 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:45PM) Core:1 "[(06/28/2025 03:51:45PM)] Core 1 | PID 2506 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:45PM) Core:1 "[(06/28/2025 03:51:45PM)] Core 1 | PID 2506 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:45PM) Core:1 "[(06/28/2025 03:51:45PM)] Core 1 | PID 2506 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:46PM) Core:1 "[(06/28/2025 03:51:46PM)] Core 1 | PID 2506 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:51:46PM) Core:1 "[(06/28/2025 03:51:46PM)] Core 1 | PID 2506 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:51:46PM) Core:1 "[(06/28/2025 03:51:46PM)] Core 1 | PID 2506 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:51:46PM) Core:1 "[(06/28/2025 03:51:46PM)] Core 1 | PID 2506 | DECLARE: var10 = 9"
(06/28/2025 03:51:46PM) Core:1 "[(06/28/2025 03:51:46PM)] Core 1 | PID 2506 | SUBTRACT: 42 - 46 = 0"
(06/28/2025 03:51:46PM) Core:1 "[(06/28/2025 03:51:46PM)] Core 1 | PID 2506 | SLEEP: for 279ms"
(06/28/2025 03:51:46PM) Core:1 "[(06/28/2025 03:51:46PM)] Core 1 | PID 2506 | SLEEP: for 411ms"
(06/28/2025 03:51:46PM) Core:1 "[(06/28/2025 03:51:46PM)] Core 1 | PID 2506 | PRINT: "Hello from process_1507 [instruction 14]""
(06/28/2025 03:51:46PM) Core:1 "[(06/28/2025 03:51:46PM)] Core 1 | PID 2506 | PRINT: "Hello from process_1507 [instruction 15]""
(06/28/2025 03:51:46PM) Core:1 "[(06/28/2025 03:51:46PM)] Core 1 | PID 2506 | SUBTRACT: 42 - 46 = 0"
(06/28/2025 03:51:46PM) Core:1 "[(06/28/2025 03:51:46PM)] Core 1 | PID 2506 | DECLARE: var17 = 96"
(06/28/2025 03:51:46PM) Core:1 "[(06/28/2025 03:51:46PM)] Core 1 | PID 2506 | DECLARE: var18 = 8"
(06/28/2025 03:51:46PM) Core:1 "[(06/28/2025 03:51:46PM)] Core 1 | PID 2506 | ADD: 34 + 62 = 96"
(06/28/2025 03:51:46PM) Core:1 "[(06/28/2025 03:51:46PM)] Core 1 | PID 2506 | SUBTRACT: 62 - 42 = 20"
(06/28/2025 03:51:47PM) Core:1 "[(06/28/2025 03:51:47PM)] Core 1 | PID 2506 | SLEEP: for 462ms"
(06/28/2025 03:51:47PM) Core:1 "[(06/28/2025 03:51:47PM)] Core 1 | PID 2506 | DECLARE: var22 = 43"
(06/28/2025 03:51:47PM) Core:1 "[(06/28/2025 03:51:47PM)] Core 1 | PID 2506 | SLEEP: for 361ms"
(06/28/2025 03:51:47PM) Core:1 "[(06/28/2025 03:51:47PM)] Core 1 | PID 2506 | DECLARE: var24 = 82"
(06/28/2025 03:51:47PM) Core:1 "[(06/28/2025 03:51:47PM)] Core 1 | PID 2506 | SLEEP: for 131ms"
(06/28/2025 03:51:48PM) Core:1 "[(06/28/2025 03:51:48PM)] Core 1 | PID 2506 | PRINT: "Hello from process_1507 [instruction 26]""
(06/28/2025 03:51:48PM) Core:1 "[(06/28/2025 03:51:48PM)] Core 1 | PID 2506 | SLEEP: for 143ms"
(06/28/2025 03:51:48PM) Core:1 "[(06/28/2025 03:51:48PM)] Core 1 | PID 2506 | SUBTRACT: 49 - 34 = 15"
(06/28/2025 03:51:48PM) Core:1 "[(06/28/2025 03:51:48PM)] Core 1 | PID 2506 | SUBTRACT: 34 - 62 = 0"
(06/28/2025 03:51:48PM) Core:1 "[(06/28/2025 03:51:48PM)] Core 1 | PID 2506 | PRINT: "Hello from process_1507 [instruction 30]""
(06/28/2025 03:51:48PM) Core:1 "[(06/28/2025 03:51:48PM)] Core 1 | PID 2506 | PRINT: "Hello from process_1507 [instruction 31]""
(06/28/2025 03:51:48PM) Core:1 "[(06/28/2025 03:51:48PM)] Core 1 | PID 2506 | SLEEP: for 128ms"
(06/28/2025 03:51:48PM) Core:1 "[(06/28/2025 03:51:48PM)] Core 1 | PID 2506 | SUBTRACT: 49 - 34 = 15"
(06/28/2025 03:51:48PM) Core:1 "[(06/28/2025 03:51:48PM)] Core 1 | PID 2506 | DECLARE: var34 = 84"
(06/28/2025 03:51:48PM) Core:1 "[(06/28/2025 03:51:48PM)] Core 1 | PID 2506 | PRINT: "Hello from process_1507 [instruction 35]""
(06/28/2025 03:51:48PM) Core:1 "[(06/28/2025 03:51:48PM)] Core 1 | PID 2506 | SLEEP: for 128ms"
(06/28/2025 03:51:48PM) Core:1 "[(06/28/2025 03:51:48PM)] Core 1 | PID 2506 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:48PM) Core:1 "[(06/28/2025 03:51:48PM)] Core 1 | PID 2506 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:48PM) Core:1 "[(06/28/2025 03:51:48PM)] Core 1 | PID 2506 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:48PM) Core:1 "[(06/28/2025 03:51:48PM)] Core 1 | PID 2506 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:48PM) Core:1 "[(06/28/2025 03:51:48PM)] Core 1 | PID 2506 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:48PM) Core:1 "[(06/28/2025 03:51:48PM)] Core 1 | PID 2506 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:48PM) Core:1 "[(06/28/2025 03:51:48PM)] Core 1 | PID 2506 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:48PM) Core:1 "[(06/28/2025 03:51:48PM)] Core 1 | PID 2506 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:48PM) Core:1 "[(06/28/2025 03:51:48PM)] Core 1 | PID 2506 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:48PM) Core:1 "[(06/28/2025 03:51:48PM)] Core 1 | PID 2506 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:51:48PM) Core:1 "[(06/28/2025 03:51:48PM)] Core 1 | PID 2506 | PRINT: "Loop iteration 2 (outer 4)""
