(06/28/2025 03:53:08PM) Core:1 "[(06/28/2025 03:53:08PM)] Core 1 | PID 2588 | DECLARE: var0 = 73"
(06/28/2025 03:53:08PM) Core:1 "[(06/28/2025 03:53:08PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:08PM) Core:1 "[(06/28/2025 03:53:08PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:08PM) Core:1 "[(06/28/2025 03:53:08PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:08PM) Core:1 "[(06/28/2025 03:53:08PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:08PM) Core:1 "[(06/28/2025 03:53:08PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:08PM) Core:1 "[(06/28/2025 03:53:08PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:09PM) Core:1 "[(06/28/2025 03:53:09PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:09PM) Core:1 "[(06/28/2025 03:53:09PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:09PM) Core:1 "[(06/28/2025 03:53:09PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:09PM) Core:1 "[(06/28/2025 03:53:09PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:09PM) Core:1 "[(06/28/2025 03:53:09PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:09PM) Core:1 "[(06/28/2025 03:53:09PM)] Core 1 | PID 2588 | SLEEP: for 259ms"
(06/28/2025 03:53:09PM) Core:1 "[(06/28/2025 03:53:09PM)] Core 1 | PID 2588 | SLEEP: for 305ms"
(06/28/2025 03:53:09PM) Core:1 "[(06/28/2025 03:53:09PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:09PM) Core:1 "[(06/28/2025 03:53:09PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:09PM) Core:1 "[(06/28/2025 03:53:09PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:09PM) Core:1 "[(06/28/2025 03:53:09PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:09PM) Core:1 "[(06/28/2025 03:53:09PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:09PM) Core:1 "[(06/28/2025 03:53:09PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:09PM) Core:1 "[(06/28/2025 03:53:09PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:09PM) Core:1 "[(06/28/2025 03:53:09PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:09PM) Core:1 "[(06/28/2025 03:53:09PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:09PM) Core:1 "[(06/28/2025 03:53:09PM)] Core 1 | PID 2588 | DECLARE: var10 = 51"
(06/28/2025 03:53:09PM) Core:1 "[(06/28/2025 03:53:09PM)] Core 1 | PID 2588 | DECLARE: var11 = 100"
(06/28/2025 03:53:09PM) Core:1 "[(06/28/2025 03:53:09PM)] Core 1 | PID 2588 | ADD: 4 + 27 = 31"
(06/28/2025 03:53:09PM) Core:1 "[(06/28/2025 03:53:09PM)] Core 1 | PID 2588 | DECLARE: var13 = 24"
(06/28/2025 03:53:09PM) Core:1 "[(06/28/2025 03:53:09PM)] Core 1 | PID 2588 | ADD: 27 + 73 = 100"
(06/28/2025 03:53:09PM) Core:1 "[(06/28/2025 03:53:09PM)] Core 1 | PID 2588 | ADD: 73 + 20 = 93"
(06/28/2025 03:53:09PM) Core:1 "[(06/28/2025 03:53:09PM)] Core 1 | PID 2588 | DECLARE: var16 = 7"
(06/28/2025 03:53:09PM) Core:1 "[(06/28/2025 03:53:09PM)] Core 1 | PID 2588 | SUBTRACT: 4 - 27 = 0"
(06/28/2025 03:53:09PM) Core:1 "[(06/28/2025 03:53:09PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:09PM) Core:1 "[(06/28/2025 03:53:09PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:09PM) Core:1 "[(06/28/2025 03:53:09PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:10PM) Core:1 "[(06/28/2025 03:53:10PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:10PM) Core:1 "[(06/28/2025 03:53:10PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:10PM) Core:1 "[(06/28/2025 03:53:10PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:10PM) Core:1 "[(06/28/2025 03:53:10PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:10PM) Core:1 "[(06/28/2025 03:53:10PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:10PM) Core:1 "[(06/28/2025 03:53:10PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:10PM) Core:1 "[(06/28/2025 03:53:10PM)] Core 1 | PID 2588 | PRINT: "Hello from process_1589 [instruction 19]""
(06/28/2025 03:53:10PM) Core:1 "[(06/28/2025 03:53:10PM)] Core 1 | PID 2588 | SUBTRACT: 73 - 20 = 53"
(06/28/2025 03:53:10PM) Core:1 "[(06/28/2025 03:53:10PM)] Core 1 | PID 2588 | SLEEP: for 208ms"
(06/28/2025 03:53:10PM) Core:1 "[(06/28/2025 03:53:10PM)] Core 1 | PID 2588 | SLEEP: for 128ms"
(06/28/2025 03:53:10PM) Core:1 "[(06/28/2025 03:53:10PM)] Core 1 | PID 2588 | SUBTRACT: 27 - 27 = 0"
(06/28/2025 03:53:10PM) Core:1 "[(06/28/2025 03:53:10PM)] Core 1 | PID 2588 | ADD: 27 + 73 = 100"
(06/28/2025 03:53:10PM) Core:1 "[(06/28/2025 03:53:10PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:10PM) Core:1 "[(06/28/2025 03:53:10PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:10PM) Core:1 "[(06/28/2025 03:53:10PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:10PM) Core:1 "[(06/28/2025 03:53:10PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:10PM) Core:1 "[(06/28/2025 03:53:10PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:10PM) Core:1 "[(06/28/2025 03:53:10PM)] Core 1 | PID 2588 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:10PM) Core:1 "[(06/28/2025 03:53:10PM)] Core 1 | PID 2588 | DECLARE: var26 = 20"
(06/28/2025 03:53:10PM) Core:1 "Process completed successfully"
