(06/28/2025 03:54:47PM) Core:1 "[(06/28/2025 03:54:47PM)] Core 1 | PID 2687 | DECLARE: var0 = 79"
(06/28/2025 03:54:47PM) Core:1 "[(06/28/2025 03:54:47PM)] Core 1 | PID 2687 | DECLARE: var1 = 80"
(06/28/2025 03:54:48PM) Core:1 "[(06/28/2025 03:54:48PM)] Core 1 | PID 2687 | DECLARE: var2 = 53"
(06/28/2025 03:54:48PM) Core:1 "[(06/28/2025 03:54:48PM)] Core 1 | PID 2687 | DECLARE: var3 = 27"
(06/28/2025 03:54:48PM) Core:1 "[(06/28/2025 03:54:48PM)] Core 1 | PID 2687 | DECLARE: var4 = 34"
(06/28/2025 03:54:48PM) Core:1 "[(06/28/2025 03:54:48PM)] Core 1 | PID 2687 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:48PM) Core:1 "[(06/28/2025 03:54:48PM)] Core 1 | PID 2687 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:48PM) Core:1 "[(06/28/2025 03:54:48PM)] Core 1 | PID 2687 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:48PM) Core:1 "[(06/28/2025 03:54:48PM)] Core 1 | PID 2687 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:48PM) Core:1 "[(06/28/2025 03:54:48PM)] Core 1 | PID 2687 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:48PM) Core:1 "[(06/28/2025 03:54:48PM)] Core 1 | PID 2687 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:48PM) Core:1 "[(06/28/2025 03:54:48PM)] Core 1 | PID 2687 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:48PM) Core:1 "[(06/28/2025 03:54:48PM)] Core 1 | PID 2687 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:48PM) Core:1 "[(06/28/2025 03:54:48PM)] Core 1 | PID 2687 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:48PM) Core:1 "[(06/28/2025 03:54:48PM)] Core 1 | PID 2687 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:54:48PM) Core:1 "[(06/28/2025 03:54:48PM)] Core 1 | PID 2687 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:54:48PM) Core:1 "[(06/28/2025 03:54:48PM)] Core 1 | PID 2687 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:54:48PM) Core:1 "[(06/28/2025 03:54:48PM)] Core 1 | PID 2687 | DECLARE: var1 = 49"
(06/28/2025 03:54:48PM) Core:1 "[(06/28/2025 03:54:48PM)] Core 1 | PID 2687 | SLEEP: for 331ms"
(06/28/2025 03:54:48PM) Core:1 "[(06/28/2025 03:54:48PM)] Core 1 | PID 2687 | DECLARE: var3 = 15"
(06/28/2025 03:54:48PM) Core:1 "[(06/28/2025 03:54:48PM)] Core 1 | PID 2687 | DECLARE: var4 = 83"
(06/28/2025 03:54:48PM) Core:1 "[(06/28/2025 03:54:48PM)] Core 1 | PID 2687 | PRINT: "Loop iteration 1 (outer 1)""
