(06/28/2025 03:53:27PM) Core:3 "[(06/28/2025 03:53:27PM)] Core 3 | PID 2607 | DECLARE: var0 = 67"
(06/28/2025 03:53:27PM) Core:3 "[(06/28/2025 03:53:27PM)] Core 3 | PID 2607 | DECLARE: var1 = 99"
(06/28/2025 03:53:27PM) Core:3 "[(06/28/2025 03:53:27PM)] Core 3 | PID 2607 | DECLARE: var2 = 48"
(06/28/2025 03:53:27PM) Core:3 "[(06/28/2025 03:53:27PM)] Core 3 | PID 2607 | DECLARE: var3 = 3"
(06/28/2025 03:53:27PM) Core:3 "[(06/28/2025 03:53:27PM)] Core 3 | PID 2607 | DECLARE: var4 = 89"
(06/28/2025 03:53:27PM) Core:3 "[(06/28/2025 03:53:27PM)] Core 3 | PID 2607 | PRINT: "Hello from process_1608 [instruction 0]""
(06/28/2025 03:53:27PM) Core:3 "[(06/28/2025 03:53:27PM)] Core 3 | PID 2607 | ADD: 99 + 48 = 147"
(06/28/2025 03:53:27PM) Core:3 "[(06/28/2025 03:53:27PM)] Core 3 | PID 2607 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:27PM) Core:3 "[(06/28/2025 03:53:27PM)] Core 3 | PID 2607 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:27PM) Core:3 "[(06/28/2025 03:53:27PM)] Core 3 | PID 2607 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:27PM) Core:3 "[(06/28/2025 03:53:27PM)] Core 3 | PID 2607 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:27PM) Core:3 "[(06/28/2025 03:53:27PM)] Core 3 | PID 2607 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:27PM) Core:3 "[(06/28/2025 03:53:27PM)] Core 3 | PID 2607 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:27PM) Core:3 "[(06/28/2025 03:53:27PM)] Core 3 | PID 2607 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:27PM) Core:3 "[(06/28/2025 03:53:27PM)] Core 3 | PID 2607 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:27PM) Core:3 "[(06/28/2025 03:53:27PM)] Core 3 | PID 2607 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:27PM) Core:3 "[(06/28/2025 03:53:27PM)] Core 3 | PID 2607 | SUBTRACT: 3 - 89 = 0"
(06/28/2025 03:53:27PM) Core:3 "[(06/28/2025 03:53:27PM)] Core 3 | PID 2607 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:27PM) Core:3 "[(06/28/2025 03:53:27PM)] Core 3 | PID 2607 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:27PM) Core:3 "[(06/28/2025 03:53:27PM)] Core 3 | PID 2607 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:27PM) Core:3 "[(06/28/2025 03:53:27PM)] Core 3 | PID 2607 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:27PM) Core:3 "[(06/28/2025 03:53:27PM)] Core 3 | PID 2607 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:27PM) Core:3 "[(06/28/2025 03:53:27PM)] Core 3 | PID 2607 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:27PM) Core:3 "[(06/28/2025 03:53:27PM)] Core 3 | PID 2607 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:27PM) Core:3 "[(06/28/2025 03:53:27PM)] Core 3 | PID 2607 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:27PM) Core:3 "[(06/28/2025 03:53:27PM)] Core 3 | PID 2607 | PRINT: "Loop iteration 3 (outer 3)""
