(06/28/2025 03:53:49PM) Core:0 "[(06/28/2025 03:53:49PM)] Core 0 | PID 2629 | DECLARE: var0 = 28"
(06/28/2025 03:53:49PM) Core:0 "[(06/28/2025 03:53:49PM)] Core 0 | PID 2629 | DECLARE: var1 = 64"
(06/28/2025 03:53:49PM) Core:0 "[(06/28/2025 03:53:49PM)] Core 0 | PID 2629 | DECLARE: var2 = 49"
(06/28/2025 03:53:49PM) Core:0 "[(06/28/2025 03:53:49PM)] Core 0 | PID 2629 | DECLARE: var3 = 49"
(06/28/2025 03:53:49PM) Core:0 "[(06/28/2025 03:53:49PM)] Core 0 | PID 2629 | DECLARE: var4 = 38"
(06/28/2025 03:53:49PM) Core:0 "[(06/28/2025 03:53:49PM)] Core 0 | PID 2629 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:49PM) Core:0 "[(06/28/2025 03:53:49PM)] Core 0 | PID 2629 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:49PM) Core:0 "[(06/28/2025 03:53:49PM)] Core 0 | PID 2629 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:49PM) Core:0 "[(06/28/2025 03:53:49PM)] Core 0 | PID 2629 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:49PM) Core:0 "[(06/28/2025 03:53:49PM)] Core 0 | PID 2629 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:49PM) Core:0 "[(06/28/2025 03:53:49PM)] Core 0 | PID 2629 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:49PM) Core:0 "[(06/28/2025 03:53:49PM)] Core 0 | PID 2629 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:49PM) Core:0 "[(06/28/2025 03:53:49PM)] Core 0 | PID 2629 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:49PM) Core:0 "[(06/28/2025 03:53:49PM)] Core 0 | PID 2629 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:49PM) Core:0 "[(06/28/2025 03:53:49PM)] Core 0 | PID 2629 | SUBTRACT: 64 - 49 = 15"
(06/28/2025 03:53:49PM) Core:0 "[(06/28/2025 03:53:49PM)] Core 0 | PID 2629 | DECLARE: var2 = 91"
(06/28/2025 03:53:49PM) Core:0 "[(06/28/2025 03:53:49PM)] Core 0 | PID 2629 | SUBTRACT: 49 - 38 = 11"
(06/28/2025 03:53:49PM) Core:0 "[(06/28/2025 03:53:49PM)] Core 0 | PID 2629 | ADD: 38 + 28 = 66"
(06/28/2025 03:53:49PM) Core:0 "[(06/28/2025 03:53:49PM)] Core 0 | PID 2629 | ADD: 28 + 64 = 92"
(06/28/2025 03:53:49PM) Core:0 "[(06/28/2025 03:53:49PM)] Core 0 | PID 2629 | SUBTRACT: 64 - 91 = 0"
(06/28/2025 03:53:49PM) Core:0 "[(06/28/2025 03:53:49PM)] Core 0 | PID 2629 | PRINT: "Hello from process_1630 [instruction 7]""
(06/28/2025 03:53:49PM) Core:0 "[(06/28/2025 03:53:49PM)] Core 0 | PID 2629 | SLEEP: for 108ms"
(06/28/2025 03:53:49PM) Core:0 "[(06/28/2025 03:53:49PM)] Core 0 | PID 2629 | ADD: 38 + 28 = 66"
(06/28/2025 03:53:49PM) Core:0 "[(06/28/2025 03:53:49PM)] Core 0 | PID 2629 | ADD: 28 + 64 = 92"
(06/28/2025 03:53:49PM) Core:0 "[(06/28/2025 03:53:49PM)] Core 0 | PID 2629 | ADD: 64 + 91 = 155"
(06/28/2025 03:53:49PM) Core:0 "[(06/28/2025 03:53:49PM)] Core 0 | PID 2629 | PRINT: "Loop iteration 1 (outer 1)""
