(06/28/2025 03:50:36PM) Core:0 "[(06/28/2025 03:50:36PM)] Core 0 | PID 2438 | DECLARE: var0 = 81"
(06/28/2025 03:50:36PM) Core:0 "[(06/28/2025 03:50:36PM)] Core 0 | PID 2438 | DECLARE: var1 = 13"
(06/28/2025 03:50:36PM) Core:0 "[(06/28/2025 03:50:36PM)] Core 0 | PID 2438 | DECLARE: var2 = 77"
(06/28/2025 03:50:36PM) Core:0 "[(06/28/2025 03:50:36PM)] Core 0 | PID 2438 | DECLARE: var3 = 2"
(06/28/2025 03:50:36PM) Core:0 "[(06/28/2025 03:50:36PM)] Core 0 | PID 2438 | DECLARE: var4 = 87"
(06/28/2025 03:50:36PM) Core:0 "[(06/28/2025 03:50:36PM)] Core 0 | PID 2438 | DECLARE: var0 = 26"
(06/28/2025 03:50:36PM) Core:0 "[(06/28/2025 03:50:36PM)] Core 0 | PID 2438 | SLEEP: for 278ms"
(06/28/2025 03:50:36PM) Core:0 "[(06/28/2025 03:50:36PM)] Core 0 | PID 2438 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:36PM) Core:0 "[(06/28/2025 03:50:36PM)] Core 0 | PID 2438 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:36PM) Core:0 "[(06/28/2025 03:50:36PM)] Core 0 | PID 2438 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:36PM) Core:0 "[(06/28/2025 03:50:36PM)] Core 0 | PID 2438 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:36PM) Core:0 "[(06/28/2025 03:50:36PM)] Core 0 | PID 2438 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:36PM) Core:0 "[(06/28/2025 03:50:36PM)] Core 0 | PID 2438 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:37PM) Core:0 "[(06/28/2025 03:50:37PM)] Core 0 | PID 2438 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:37PM) Core:0 "[(06/28/2025 03:50:37PM)] Core 0 | PID 2438 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:37PM) Core:0 "[(06/28/2025 03:50:37PM)] Core 0 | PID 2438 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:37PM) Core:0 "[(06/28/2025 03:50:37PM)] Core 0 | PID 2438 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:37PM) Core:0 "[(06/28/2025 03:50:37PM)] Core 0 | PID 2438 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:37PM) Core:0 "[(06/28/2025 03:50:37PM)] Core 0 | PID 2438 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:37PM) Core:0 "[(06/28/2025 03:50:37PM)] Core 0 | PID 2438 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:37PM) Core:0 "[(06/28/2025 03:50:37PM)] Core 0 | PID 2438 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:37PM) Core:0 "[(06/28/2025 03:50:37PM)] Core 0 | PID 2438 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:37PM) Core:0 "[(06/28/2025 03:50:37PM)] Core 0 | PID 2438 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:37PM) Core:0 "[(06/28/2025 03:50:37PM)] Core 0 | PID 2438 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:37PM) Core:0 "[(06/28/2025 03:50:37PM)] Core 0 | PID 2438 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:37PM) Core:0 "[(06/28/2025 03:50:37PM)] Core 0 | PID 2438 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:50:37PM) Core:0 "[(06/28/2025 03:50:37PM)] Core 0 | PID 2438 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:50:37PM) Core:0 "[(06/28/2025 03:50:37PM)] Core 0 | PID 2438 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:50:37PM) Core:0 "[(06/28/2025 03:50:37PM)] Core 0 | PID 2438 | ADD: 87 + 26 = 113"
(06/28/2025 03:50:37PM) Core:0 "[(06/28/2025 03:50:37PM)] Core 0 | PID 2438 | PRINT: "Hello from process_1439 [instruction 5]""
(06/28/2025 03:50:37PM) Core:0 "[(06/28/2025 03:50:37PM)] Core 0 | PID 2438 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:37PM) Core:0 "[(06/28/2025 03:50:37PM)] Core 0 | PID 2438 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:37PM) Core:0 "[(06/28/2025 03:50:37PM)] Core 0 | PID 2438 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:37PM) Core:0 "[(06/28/2025 03:50:37PM)] Core 0 | PID 2438 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:37PM) Core:0 "[(06/28/2025 03:50:37PM)] Core 0 | PID 2438 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:37PM) Core:0 "[(06/28/2025 03:50:37PM)] Core 0 | PID 2438 | PRINT: "Loop iteration 3 (outer 2)""
