(06/28/2025 03:52:31PM) Core:1 "[(06/28/2025 03:52:31PM)] Core 1 | PID 2552 | DECLARE: var0 = 94"
(06/28/2025 03:52:32PM) Core:1 "[(06/28/2025 03:52:32PM)] Core 1 | PID 2552 | DECLARE: var14 = 12"
(06/28/2025 03:52:32PM) Core:1 "[(06/28/2025 03:52:32PM)] Core 1 | PID 2552 | SLEEP: for 163ms"
(06/28/2025 03:52:32PM) Core:1 "[(06/28/2025 03:52:32PM)] Core 1 | PID 2552 | DECLARE: var16 = 56"
(06/28/2025 03:52:32PM) Core:1 "[(06/28/2025 03:52:32PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:32PM) Core:1 "[(06/28/2025 03:52:32PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:32PM) Core:1 "[(06/28/2025 03:52:32PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:32PM) Core:1 "[(06/28/2025 03:52:32PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:32PM) Core:1 "[(06/28/2025 03:52:32PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:32PM) Core:1 "[(06/28/2025 03:52:32PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:32PM) Core:1 "[(06/28/2025 03:52:32PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:32PM) Core:1 "[(06/28/2025 03:52:32PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:32PM) Core:1 "[(06/28/2025 03:52:32PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:32PM) Core:1 "[(06/28/2025 03:52:32PM)] Core 1 | PID 2552 | DECLARE: var18 = 87"
(06/28/2025 03:52:32PM) Core:1 "[(06/28/2025 03:52:32PM)] Core 1 | PID 2552 | PRINT: "Hello from process_1553 [instruction 19]""
(06/28/2025 03:52:32PM) Core:1 "[(06/28/2025 03:52:32PM)] Core 1 | PID 2552 | ADD: 94 + 53 = 147"
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | PRINT: "Hello from process_1553 [instruction 21]""
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | SLEEP: for 257ms"
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | ADD: 47 + 68 = 115"
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | SUBTRACT: 14 - 47 = 0"
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | PRINT: "Hello from process_1553 [instruction 28]""
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | SUBTRACT: 68 - 94 = 0"
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | DECLARE: var30 = 46"
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | ADD: 53 + 14 = 67"
(06/28/2025 03:52:33PM) Core:1 "[(06/28/2025 03:52:33PM)] Core 1 | PID 2552 | ADD: 14 + 47 = 61"
(06/28/2025 03:52:34PM) Core:1 "[(06/28/2025 03:52:34PM)] Core 1 | PID 2552 | SLEEP: for 406ms"
(06/28/2025 03:52:34PM) Core:1 "[(06/28/2025 03:52:34PM)] Core 1 | PID 2552 | PRINT: "Hello from process_1553 [instruction 34]""
(06/28/2025 03:52:34PM) Core:1 "[(06/28/2025 03:52:34PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:34PM) Core:1 "[(06/28/2025 03:52:34PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:34PM) Core:1 "[(06/28/2025 03:52:34PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:34PM) Core:1 "[(06/28/2025 03:52:34PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:34PM) Core:1 "[(06/28/2025 03:52:34PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:34PM) Core:1 "[(06/28/2025 03:52:34PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:34PM) Core:1 "[(06/28/2025 03:52:34PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:34PM) Core:1 "[(06/28/2025 03:52:34PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:34PM) Core:1 "[(06/28/2025 03:52:34PM)] Core 1 | PID 2552 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:34PM) Core:1 "Process completed successfully"
