(06/28/2025 03:55:06PM) Core:3 "[(06/28/2025 03:55:06PM)] Core 3 | PID 2705 | DECLARE: var0 = 66"
(06/28/2025 03:55:06PM) Core:3 "[(06/28/2025 03:55:06PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:06PM) Core:3 "[(06/28/2025 03:55:06PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:06PM) Core:3 "[(06/28/2025 03:55:06PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:06PM) Core:3 "[(06/28/2025 03:55:06PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:06PM) Core:3 "[(06/28/2025 03:55:06PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:06PM) Core:3 "[(06/28/2025 03:55:06PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:07PM) Core:3 "[(06/28/2025 03:55:07PM)] Core 3 | PID 2705 | SLEEP: for 396ms"
(06/28/2025 03:55:07PM) Core:3 "[(06/28/2025 03:55:07PM)] Core 3 | PID 2705 | SUBTRACT: 93 - 19 = 74"
(06/28/2025 03:55:07PM) Core:3 "[(06/28/2025 03:55:07PM)] Core 3 | PID 2705 | DECLARE: var7 = 76"
(06/28/2025 03:55:07PM) Core:3 "[(06/28/2025 03:55:07PM)] Core 3 | PID 2705 | SLEEP: for 316ms"
(06/28/2025 03:55:07PM) Core:3 "[(06/28/2025 03:55:07PM)] Core 3 | PID 2705 | SUBTRACT: 67 - 66 = 1"
(06/28/2025 03:55:07PM) Core:3 "[(06/28/2025 03:55:07PM)] Core 3 | PID 2705 | PRINT: "Hello from process_1706 [instruction 10]""
(06/28/2025 03:55:07PM) Core:3 "[(06/28/2025 03:55:07PM)] Core 3 | PID 2705 | SLEEP: for 175ms"
(06/28/2025 03:55:07PM) Core:3 "[(06/28/2025 03:55:07PM)] Core 3 | PID 2705 | DECLARE: var12 = 100"
(06/28/2025 03:55:07PM) Core:3 "[(06/28/2025 03:55:07PM)] Core 3 | PID 2705 | ADD: 2 + 67 = 69"
(06/28/2025 03:55:07PM) Core:3 "[(06/28/2025 03:55:07PM)] Core 3 | PID 2705 | SUBTRACT: 67 - 66 = 1"
(06/28/2025 03:55:07PM) Core:3 "[(06/28/2025 03:55:07PM)] Core 3 | PID 2705 | DECLARE: var15 = 10"
(06/28/2025 03:55:08PM) Core:3 "[(06/28/2025 03:55:08PM)] Core 3 | PID 2705 | SLEEP: for 464ms"
(06/28/2025 03:55:08PM) Core:3 "[(06/28/2025 03:55:08PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:08PM) Core:3 "[(06/28/2025 03:55:08PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:08PM) Core:3 "[(06/28/2025 03:55:08PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:08PM) Core:3 "[(06/28/2025 03:55:08PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:08PM) Core:3 "[(06/28/2025 03:55:08PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:08PM) Core:3 "[(06/28/2025 03:55:08PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:08PM) Core:3 "[(06/28/2025 03:55:08PM)] Core 3 | PID 2705 | SUBTRACT: 2 - 67 = 0"
(06/28/2025 03:55:08PM) Core:3 "[(06/28/2025 03:55:08PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:08PM) Core:3 "[(06/28/2025 03:55:08PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:08PM) Core:3 "[(06/28/2025 03:55:08PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:08PM) Core:3 "[(06/28/2025 03:55:08PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:08PM) Core:3 "[(06/28/2025 03:55:08PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:08PM) Core:3 "[(06/28/2025 03:55:08PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:08PM) Core:3 "[(06/28/2025 03:55:08PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:08PM) Core:3 "[(06/28/2025 03:55:08PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:08PM) Core:3 "[(06/28/2025 03:55:08PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:08PM) Core:3 "[(06/28/2025 03:55:08PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:55:08PM) Core:3 "[(06/28/2025 03:55:08PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:55:08PM) Core:3 "[(06/28/2025 03:55:08PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:55:08PM) Core:3 "[(06/28/2025 03:55:08PM)] Core 3 | PID 2705 | ADD: 66 + 93 = 159"
(06/28/2025 03:55:08PM) Core:3 "[(06/28/2025 03:55:08PM)] Core 3 | PID 2705 | PRINT: "Hello from process_1706 [instruction 21]""
(06/28/2025 03:55:08PM) Core:3 "[(06/28/2025 03:55:08PM)] Core 3 | PID 2705 | ADD: 19 + 2 = 21"
(06/28/2025 03:55:08PM) Core:3 "[(06/28/2025 03:55:08PM)] Core 3 | PID 2705 | PRINT: "Hello from process_1706 [instruction 23]""
(06/28/2025 03:55:09PM) Core:3 "[(06/28/2025 03:55:09PM)] Core 3 | PID 2705 | SLEEP: for 488ms"
(06/28/2025 03:55:09PM) Core:3 "[(06/28/2025 03:55:09PM)] Core 3 | PID 2705 | SUBTRACT: 66 - 93 = 0"
(06/28/2025 03:55:09PM) Core:3 "[(06/28/2025 03:55:09PM)] Core 3 | PID 2705 | SLEEP: for 317ms"
(06/28/2025 03:55:09PM) Core:3 "[(06/28/2025 03:55:09PM)] Core 3 | PID 2705 | PRINT: "Hello from process_1706 [instruction 27]""
(06/28/2025 03:55:09PM) Core:3 "[(06/28/2025 03:55:09PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:09PM) Core:3 "[(06/28/2025 03:55:09PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:09PM) Core:3 "[(06/28/2025 03:55:09PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:09PM) Core:3 "[(06/28/2025 03:55:09PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:09PM) Core:3 "[(06/28/2025 03:55:09PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:09PM) Core:3 "[(06/28/2025 03:55:09PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:09PM) Core:3 "[(06/28/2025 03:55:09PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:09PM) Core:3 "[(06/28/2025 03:55:09PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:09PM) Core:3 "[(06/28/2025 03:55:09PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:09PM) Core:3 "[(06/28/2025 03:55:09PM)] Core 3 | PID 2705 | ADD: 67 + 66 = 133"
(06/28/2025 03:55:10PM) Core:3 "[(06/28/2025 03:55:10PM)] Core 3 | PID 2705 | SLEEP: for 349ms"
(06/28/2025 03:55:10PM) Core:3 "[(06/28/2025 03:55:10PM)] Core 3 | PID 2705 | SLEEP: for 374ms"
(06/28/2025 03:55:10PM) Core:3 "[(06/28/2025 03:55:10PM)] Core 3 | PID 2705 | ADD: 19 + 2 = 21"
(06/28/2025 03:55:10PM) Core:3 "[(06/28/2025 03:55:10PM)] Core 3 | PID 2705 | SLEEP: for 221ms"
(06/28/2025 03:55:10PM) Core:3 "[(06/28/2025 03:55:10PM)] Core 3 | PID 2705 | ADD: 67 + 66 = 133"
(06/28/2025 03:55:10PM) Core:3 "[(06/28/2025 03:55:10PM)] Core 3 | PID 2705 | PRINT: "Hello from process_1706 [instruction 35]""
(06/28/2025 03:55:10PM) Core:3 "[(06/28/2025 03:55:10PM)] Core 3 | PID 2705 | PRINT: "Hello from process_1706 [instruction 36]""
(06/28/2025 03:55:10PM) Core:3 "[(06/28/2025 03:55:10PM)] Core 3 | PID 2705 | ADD: 19 + 2 = 21"
(06/28/2025 03:55:10PM) Core:3 "[(06/28/2025 03:55:10PM)] Core 3 | PID 2705 | PRINT: "Hello from process_1706 [instruction 38]""
(06/28/2025 03:55:10PM) Core:3 "[(06/28/2025 03:55:10PM)] Core 3 | PID 2705 | PRINT: "Hello from process_1706 [instruction 39]""
(06/28/2025 03:55:10PM) Core:3 "[(06/28/2025 03:55:10PM)] Core 3 | PID 2705 | PRINT: "Hello from process_1706 [instruction 40]""
(06/28/2025 03:55:10PM) Core:3 "[(06/28/2025 03:55:10PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:10PM) Core:3 "[(06/28/2025 03:55:10PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:10PM) Core:3 "[(06/28/2025 03:55:10PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:10PM) Core:3 "[(06/28/2025 03:55:10PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:10PM) Core:3 "[(06/28/2025 03:55:10PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:10PM) Core:3 "[(06/28/2025 03:55:10PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:10PM) Core:3 "[(06/28/2025 03:55:10PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:11PM) Core:3 "[(06/28/2025 03:55:11PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:11PM) Core:3 "[(06/28/2025 03:55:11PM)] Core 3 | PID 2705 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:11PM) Core:3 "Process completed successfully"
