(06/28/2025 03:49:25PM) Core:2 "[(06/28/2025 03:49:25PM)] Core 2 | PID 2368 | DECLARE: var0 = 29"
(06/28/2025 03:49:25PM) Core:2 "[(06/28/2025 03:49:25PM)] Core 2 | PID 2368 | DECLARE: var1 = 3"
(06/28/2025 03:49:25PM) Core:2 "[(06/28/2025 03:49:25PM)] Core 2 | PID 2368 | DECLARE: var2 = 17"
(06/28/2025 03:49:25PM) Core:2 "[(06/28/2025 03:49:25PM)] Core 2 | PID 2368 | DECLARE: var3 = 66"
(06/28/2025 03:49:25PM) Core:2 "[(06/28/2025 03:49:25PM)] Core 2 | PID 2368 | DECLARE: var4 = 21"
(06/28/2025 03:49:25PM) Core:2 "[(06/28/2025 03:49:25PM)] Core 2 | PID 2368 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:49:25PM) Core:2 "[(06/28/2025 03:49:25PM)] Core 2 | PID 2368 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:49:25PM) Core:2 "[(06/28/2025 03:49:25PM)] Core 2 | PID 2368 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:49:26PM) Core:2 "[(06/28/2025 03:49:26PM)] Core 2 | PID 2368 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:49:26PM) Core:2 "[(06/28/2025 03:49:26PM)] Core 2 | PID 2368 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:49:26PM) Core:2 "[(06/28/2025 03:49:26PM)] Core 2 | PID 2368 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:49:26PM) Core:2 "[(06/28/2025 03:49:26PM)] Core 2 | PID 2368 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:49:26PM) Core:2 "[(06/28/2025 03:49:26PM)] Core 2 | PID 2368 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:49:26PM) Core:2 "[(06/28/2025 03:49:26PM)] Core 2 | PID 2368 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:49:26PM) Core:2 "[(06/28/2025 03:49:26PM)] Core 2 | PID 2368 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:49:26PM) Core:2 "[(06/28/2025 03:49:26PM)] Core 2 | PID 2368 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:49:26PM) Core:2 "[(06/28/2025 03:49:26PM)] Core 2 | PID 2368 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:49:26PM) Core:2 "[(06/28/2025 03:49:26PM)] Core 2 | PID 2368 | SUBTRACT: 3 - 17 = 0"
(06/28/2025 03:49:26PM) Core:2 "[(06/28/2025 03:49:26PM)] Core 2 | PID 2368 | DECLARE: var2 = 33"
(06/28/2025 03:49:26PM) Core:2 "[(06/28/2025 03:49:26PM)] Core 2 | PID 2368 | PRINT: "Hello from process_1369 [instruction 3]""
(06/28/2025 03:49:26PM) Core:2 "[(06/28/2025 03:49:26PM)] Core 2 | PID 2368 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:49:26PM) Core:2 "[(06/28/2025 03:49:26PM)] Core 2 | PID 2368 | PRINT: "Loop iteration 2 (outer 1)""
