(06/28/2025 03:52:39PM) Core:1 "[(06/28/2025 03:52:39PM)] Core 1 | PID 2560 | DECLARE: var0 = 41"
(06/28/2025 03:52:39PM) Core:1 "[(06/28/2025 03:52:39PM)] Core 1 | PID 2560 | DECLARE: var1 = 45"
(06/28/2025 03:52:39PM) Core:1 "[(06/28/2025 03:52:39PM)] Core 1 | PID 2560 | DECLARE: var2 = 3"
(06/28/2025 03:52:39PM) Core:1 "[(06/28/2025 03:52:39PM)] Core 1 | PID 2560 | DECLARE: var3 = 29"
(06/28/2025 03:52:39PM) Core:1 "[(06/28/2025 03:52:39PM)] Core 1 | PID 2560 | DECLARE: var4 = 8"
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | SLEEP: for 183ms"
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | SLEEP: for 171ms"
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | SUBTRACT: 3 - 29 = 0"
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 2 (outer 1)""
