(06/28/2025 03:52:28PM) Core:0 "[(06/28/2025 03:52:28PM)] Core 0 | PID 2549 | DECLARE: var0 = 9"
(06/28/2025 03:52:29PM) Core:0 "[(06/28/2025 03:52:29PM)] Core 0 | PID 2549 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:52:29PM) Core:0 "[(06/28/2025 03:52:29PM)] Core 0 | PID 2549 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:29PM) Core:0 "[(06/28/2025 03:52:29PM)] Core 0 | PID 2549 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:29PM) Core:0 "[(06/28/2025 03:52:29PM)] Core 0 | PID 2549 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:29PM) Core:0 "[(06/28/2025 03:52:29PM)] Core 0 | PID 2549 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:29PM) Core:0 "[(06/28/2025 03:52:29PM)] Core 0 | PID 2549 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:29PM) Core:0 "[(06/28/2025 03:52:29PM)] Core 0 | PID 2549 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:29PM) Core:0 "[(06/28/2025 03:52:29PM)] Core 0 | PID 2549 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:29PM) Core:0 "[(06/28/2025 03:52:29PM)] Core 0 | PID 2549 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:29PM) Core:0 "[(06/28/2025 03:52:29PM)] Core 0 | PID 2549 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:29PM) Core:0 "[(06/28/2025 03:52:29PM)] Core 0 | PID 2549 | PRINT: "Hello from process_1550 [instruction 6]""
(06/28/2025 03:52:29PM) Core:0 "[(06/28/2025 03:52:29PM)] Core 0 | PID 2549 | SUBTRACT: 62 - 78 = 0"
(06/28/2025 03:52:29PM) Core:0 "[(06/28/2025 03:52:29PM)] Core 0 | PID 2549 | PRINT: "Hello from process_1550 [instruction 8]""
(06/28/2025 03:52:29PM) Core:0 "[(06/28/2025 03:52:29PM)] Core 0 | PID 2549 | SUBTRACT: 97 - 9 = 88"
(06/28/2025 03:52:29PM) Core:0 "[(06/28/2025 03:52:29PM)] Core 0 | PID 2549 | PRINT: "Hello from process_1550 [instruction 10]""
(06/28/2025 03:52:29PM) Core:0 "[(06/28/2025 03:52:29PM)] Core 0 | PID 2549 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:29PM) Core:0 "[(06/28/2025 03:52:29PM)] Core 0 | PID 2549 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:29PM) Core:0 "[(06/28/2025 03:52:29PM)] Core 0 | PID 2549 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:29PM) Core:0 "[(06/28/2025 03:52:29PM)] Core 0 | PID 2549 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:29PM) Core:0 "[(06/28/2025 03:52:29PM)] Core 0 | PID 2549 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:29PM) Core:0 "[(06/28/2025 03:52:29PM)] Core 0 | PID 2549 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:29PM) Core:0 "[(06/28/2025 03:52:29PM)] Core 0 | PID 2549 | DECLARE: var12 = 76"
(06/28/2025 03:52:30PM) Core:0 "[(06/28/2025 03:52:30PM)] Core 0 | PID 2549 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:30PM) Core:0 "[(06/28/2025 03:52:30PM)] Core 0 | PID 2549 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:30PM) Core:0 "[(06/28/2025 03:52:30PM)] Core 0 | PID 2549 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:30PM) Core:0 "[(06/28/2025 03:52:30PM)] Core 0 | PID 2549 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:30PM) Core:0 "[(06/28/2025 03:52:30PM)] Core 0 | PID 2549 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:30PM) Core:0 "[(06/28/2025 03:52:30PM)] Core 0 | PID 2549 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:30PM) Core:0 "[(06/28/2025 03:52:30PM)] Core 0 | PID 2549 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:30PM) Core:0 "[(06/28/2025 03:52:30PM)] Core 0 | PID 2549 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:30PM) Core:0 "[(06/28/2025 03:52:30PM)] Core 0 | PID 2549 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:30PM) Core:0 "[(06/28/2025 03:52:30PM)] Core 0 | PID 2549 | SLEEP: for 327ms"
(06/28/2025 03:52:30PM) Core:0 "[(06/28/2025 03:52:30PM)] Core 0 | PID 2549 | ADD: 9 + 16 = 25"
(06/28/2025 03:52:30PM) Core:0 "[(06/28/2025 03:52:30PM)] Core 0 | PID 2549 | ADD: 16 + 62 = 78"
(06/28/2025 03:52:30PM) Core:0 "[(06/28/2025 03:52:30PM)] Core 0 | PID 2549 | DECLARE: var17 = 68"
(06/28/2025 03:52:30PM) Core:0 "[(06/28/2025 03:52:30PM)] Core 0 | PID 2549 | DECLARE: var18 = 63"
(06/28/2025 03:52:30PM) Core:0 "[(06/28/2025 03:52:30PM)] Core 0 | PID 2549 | SLEEP: for 377ms"
(06/28/2025 03:52:30PM) Core:0 "[(06/28/2025 03:52:30PM)] Core 0 | PID 2549 | PRINT: "Hello from process_1550 [instruction 20]""
(06/28/2025 03:52:30PM) Core:0 "[(06/28/2025 03:52:30PM)] Core 0 | PID 2549 | ADD: 16 + 62 = 78"
(06/28/2025 03:52:31PM) Core:0 "[(06/28/2025 03:52:31PM)] Core 0 | PID 2549 | SLEEP: for 162ms"
(06/28/2025 03:52:31PM) Core:0 "[(06/28/2025 03:52:31PM)] Core 0 | PID 2549 | SUBTRACT: 78 - 97 = 0"
(06/28/2025 03:52:31PM) Core:0 "[(06/28/2025 03:52:31PM)] Core 0 | PID 2549 | ADD: 97 + 9 = 106"
(06/28/2025 03:52:31PM) Core:0 "[(06/28/2025 03:52:31PM)] Core 0 | PID 2549 | ADD: 9 + 16 = 25"
(06/28/2025 03:52:31PM) Core:0 "[(06/28/2025 03:52:31PM)] Core 0 | PID 2549 | PRINT: "Hello from process_1550 [instruction 26]""
(06/28/2025 03:52:31PM) Core:0 "[(06/28/2025 03:52:31PM)] Core 0 | PID 2549 | SUBTRACT: 62 - 78 = 0"
(06/28/2025 03:52:31PM) Core:3 "[(06/28/2025 03:52:31PM)] Core 3 | PID 2549 | PRINT: "Hello from process_1550 [instruction 28]""
(06/28/2025 03:52:31PM) Core:3 "[(06/28/2025 03:52:31PM)] Core 3 | PID 2549 | SLEEP: for 372ms"
(06/28/2025 03:52:31PM) Core:3 "[(06/28/2025 03:52:31PM)] Core 3 | PID 2549 | ADD: 9 + 16 = 25"
(06/28/2025 03:52:32PM) Core:3 "[(06/28/2025 03:52:32PM)] Core 3 | PID 2549 | SLEEP: for 220ms"
(06/28/2025 03:52:32PM) Core:3 "[(06/28/2025 03:52:32PM)] Core 3 | PID 2549 | DECLARE: var32 = 89"
(06/28/2025 03:52:32PM) Core:3 "[(06/28/2025 03:52:32PM)] Core 3 | PID 2549 | SLEEP: for 238ms"
(06/28/2025 03:52:32PM) Core:3 "[(06/28/2025 03:52:32PM)] Core 3 | PID 2549 | ADD: 97 + 9 = 106"
(06/28/2025 03:52:32PM) Core:3 "Process completed successfully"
