(06/28/2025 03:50:31PM) Core:3 "[(06/28/2025 03:50:31PM)] Core 3 | PID 2433 | DECLARE: var0 = 83"
(06/28/2025 03:50:31PM) Core:3 "[(06/28/2025 03:50:31PM)] Core 3 | PID 2433 | DECLARE: var1 = 18"
(06/28/2025 03:50:31PM) Core:3 "[(06/28/2025 03:50:31PM)] Core 3 | PID 2433 | DECLARE: var2 = 41"
(06/28/2025 03:50:31PM) Core:3 "[(06/28/2025 03:50:31PM)] Core 3 | PID 2433 | DECLARE: var3 = 9"
(06/28/2025 03:50:31PM) Core:3 "[(06/28/2025 03:50:31PM)] Core 3 | PID 2433 | DECLARE: var4 = 7"
(06/28/2025 03:50:31PM) Core:3 "[(06/28/2025 03:50:31PM)] Core 3 | PID 2433 | DECLARE: var0 = 58"
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | SLEEP: for 436ms"
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | ADD: 41 + 9 = 50"
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | ADD: 9 + 7 = 16"
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | DECLARE: var5 = 39"
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Hello from process_1434 [instruction 6]""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | SUBTRACT: 41 - 9 = 32"
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | SLEEP: for 350ms"
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | DECLARE: var11 = 56"
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | DECLARE: var12 = 21"
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:32PM) Core:3 "[(06/28/2025 03:50:32PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:33PM) Core:3 "[(06/28/2025 03:50:33PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:33PM) Core:3 "[(06/28/2025 03:50:33PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:33PM) Core:3 "[(06/28/2025 03:50:33PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:33PM) Core:3 "[(06/28/2025 03:50:33PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:33PM) Core:3 "[(06/28/2025 03:50:33PM)] Core 3 | PID 2433 | ADD: 7 + 58 = 65"
(06/28/2025 03:50:33PM) Core:3 "[(06/28/2025 03:50:33PM)] Core 3 | PID 2433 | ADD: 58 + 18 = 76"
(06/28/2025 03:50:33PM) Core:3 "[(06/28/2025 03:50:33PM)] Core 3 | PID 2433 | DECLARE: var16 = 7"
(06/28/2025 03:50:33PM) Core:3 "[(06/28/2025 03:50:33PM)] Core 3 | PID 2433 | SLEEP: for 319ms"
(06/28/2025 03:50:33PM) Core:3 "[(06/28/2025 03:50:33PM)] Core 3 | PID 2433 | SLEEP: for 438ms"
(06/28/2025 03:50:33PM) Core:3 "[(06/28/2025 03:50:33PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:33PM) Core:3 "[(06/28/2025 03:50:33PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 2 (outer 1)""
