(06/28/2025 03:52:08PM) Core:2 "[(06/28/2025 03:52:08PM)] Core 2 | PID 2529 | DECLARE: var0 = 83"
(06/28/2025 03:52:08PM) Core:2 "[(06/28/2025 03:52:08PM)] Core 2 | PID 2529 | DECLARE: var1 = 52"
(06/28/2025 03:52:08PM) Core:2 "[(06/28/2025 03:52:08PM)] Core 2 | PID 2529 | DECLARE: var2 = 26"
(06/28/2025 03:52:08PM) Core:2 "[(06/28/2025 03:52:08PM)] Core 2 | PID 2529 | DECLARE: var3 = 74"
(06/28/2025 03:52:08PM) Core:2 "[(06/28/2025 03:52:08PM)] Core 2 | PID 2529 | DECLARE: var4 = 16"
(06/28/2025 03:52:08PM) Core:2 "[(06/28/2025 03:52:08PM)] Core 2 | PID 2529 | DECLARE: var0 = 54"
(06/28/2025 03:52:08PM) Core:2 "[(06/28/2025 03:52:08PM)] Core 2 | PID 2529 | PRINT: "Hello from process_1530 [instruction 1]""
(06/28/2025 03:52:08PM) Core:2 "[(06/28/2025 03:52:08PM)] Core 2 | PID 2529 | PRINT: "Hello from process_1530 [instruction 2]""
(06/28/2025 03:52:08PM) Core:2 "[(06/28/2025 03:52:08PM)] Core 2 | PID 2529 | ADD: 74 + 16 = 90"
(06/28/2025 03:52:08PM) Core:2 "[(06/28/2025 03:52:08PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:08PM) Core:2 "[(06/28/2025 03:52:08PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:08PM) Core:2 "[(06/28/2025 03:52:08PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:08PM) Core:2 "[(06/28/2025 03:52:08PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:08PM) Core:2 "[(06/28/2025 03:52:08PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:08PM) Core:2 "[(06/28/2025 03:52:08PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:08PM) Core:2 "[(06/28/2025 03:52:08PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:08PM) Core:2 "[(06/28/2025 03:52:08PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:08PM) Core:2 "[(06/28/2025 03:52:08PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | SLEEP: for 406ms"
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 3 (outer 2)""
