(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | DECLARE: var0 = 37"
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | DECLARE: var1 = 7"
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | DECLARE: var2 = 37"
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | DECLARE: var3 = 42"
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | DECLARE: var4 = 73"
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | SUBTRACT: 37 - 7 = 30"
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | ADD: 7 + 37 = 44"
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | SLEEP: for 107ms"
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | DECLARE: var6 = 74"
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | DECLARE: var7 = 5"
(06/28/2025 03:54:58PM) Core:0 "[(06/28/2025 03:54:58PM)] Core 0 | PID 2697 | SUBTRACT: 42 - 73 = 0"
(06/28/2025 03:54:59PM) Core:0 "[(06/28/2025 03:54:59PM)] Core 0 | PID 2697 | SLEEP: for 174ms"
(06/28/2025 03:54:59PM) Core:0 "[(06/28/2025 03:54:59PM)] Core 0 | PID 2697 | ADD: 37 + 7 = 44"
(06/28/2025 03:54:59PM) Core:0 "[(06/28/2025 03:54:59PM)] Core 0 | PID 2697 | PRINT: "Hello from process_1698 [instruction 11]""
(06/28/2025 03:54:59PM) Core:0 "[(06/28/2025 03:54:59PM)] Core 0 | PID 2697 | PRINT: "Hello from process_1698 [instruction 12]""
(06/28/2025 03:54:59PM) Core:0 "[(06/28/2025 03:54:59PM)] Core 0 | PID 2697 | SUBTRACT: 42 - 73 = 0"
(06/28/2025 03:54:59PM) Core:0 "[(06/28/2025 03:54:59PM)] Core 0 | PID 2697 | PRINT: "Hello from process_1698 [instruction 14]""
(06/28/2025 03:54:59PM) Core:0 "[(06/28/2025 03:54:59PM)] Core 0 | PID 2697 | SLEEP: for 366ms"
(06/28/2025 03:54:59PM) Core:0 "[(06/28/2025 03:54:59PM)] Core 0 | PID 2697 | ADD: 7 + 37 = 44"
(06/28/2025 03:54:59PM) Core:0 "[(06/28/2025 03:54:59PM)] Core 0 | PID 2697 | SLEEP: for 246ms"
(06/28/2025 03:54:59PM) Core:0 "[(06/28/2025 03:54:59PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:59PM) Core:0 "[(06/28/2025 03:54:59PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:59PM) Core:0 "[(06/28/2025 03:54:59PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:59PM) Core:0 "[(06/28/2025 03:54:59PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:59PM) Core:0 "[(06/28/2025 03:54:59PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:59PM) Core:0 "[(06/28/2025 03:54:59PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:59PM) Core:0 "[(06/28/2025 03:54:59PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:59PM) Core:0 "[(06/28/2025 03:54:59PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:59PM) Core:0 "[(06/28/2025 03:54:59PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:59PM) Core:0 "[(06/28/2025 03:54:59PM)] Core 0 | PID 2697 | SUBTRACT: 73 - 37 = 36"
(06/28/2025 03:54:59PM) Core:0 "[(06/28/2025 03:54:59PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:00PM) Core:0 "[(06/28/2025 03:55:00PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:00PM) Core:0 "[(06/28/2025 03:55:00PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:00PM) Core:0 "[(06/28/2025 03:55:00PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:00PM) Core:0 "[(06/28/2025 03:55:00PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:00PM) Core:0 "[(06/28/2025 03:55:00PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:00PM) Core:0 "[(06/28/2025 03:55:00PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:00PM) Core:0 "[(06/28/2025 03:55:00PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:00PM) Core:0 "[(06/28/2025 03:55:00PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:00PM) Core:0 "[(06/28/2025 03:55:00PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:55:00PM) Core:0 "[(06/28/2025 03:55:00PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:55:00PM) Core:0 "[(06/28/2025 03:55:00PM)] Core 0 | PID 2697 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:55:00PM) Core:0 "[(06/28/2025 03:55:00PM)] Core 0 | PID 2697 | SLEEP: for 164ms"
(06/28/2025 03:55:00PM) Core:0 "[(06/28/2025 03:55:00PM)] Core 0 | PID 2697 | SUBTRACT: 37 - 42 = 0"
(06/28/2025 03:55:00PM) Core:0 "[(06/28/2025 03:55:00PM)] Core 0 | PID 2697 | PRINT: "Hello from process_1698 [instruction 23]""
(06/28/2025 03:55:00PM) Core:0 "[(06/28/2025 03:55:00PM)] Core 0 | PID 2697 | SLEEP: for 387ms"
