(06/28/2025 03:51:24PM) Core:1 "[(06/28/2025 03:51:24PM)] Core 1 | PID 2486 | DECLARE: var0 = 89"
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | DECLARE: var1 = 29"
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | DECLARE: var2 = 41"
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | DECLARE: var3 = 19"
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | DECLARE: var4 = 90"
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Hello from process_1487 [instruction 0]""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | SLEEP: for 408ms"
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | DECLARE: var2 = 45"
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Hello from process_1487 [instruction 3]""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:51:25PM) Core:1 "[(06/28/2025 03:51:25PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:51:26PM) Core:1 "[(06/28/2025 03:51:26PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:51:26PM) Core:1 "[(06/28/2025 03:51:26PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:26PM) Core:1 "[(06/28/2025 03:51:26PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:26PM) Core:1 "[(06/28/2025 03:51:26PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:26PM) Core:1 "[(06/28/2025 03:51:26PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:26PM) Core:1 "[(06/28/2025 03:51:26PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:26PM) Core:1 "[(06/28/2025 03:51:26PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:26PM) Core:1 "[(06/28/2025 03:51:26PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:26PM) Core:1 "[(06/28/2025 03:51:26PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:26PM) Core:1 "[(06/28/2025 03:51:26PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:26PM) Core:1 "[(06/28/2025 03:51:26PM)] Core 1 | PID 2486 | DECLARE: var8 = 7"
(06/28/2025 03:51:26PM) Core:1 "[(06/28/2025 03:51:26PM)] Core 1 | PID 2486 | PRINT: "Hello from process_1487 [instruction 9]""
(06/28/2025 03:51:26PM) Core:1 "[(06/28/2025 03:51:26PM)] Core 1 | PID 2486 | PRINT: "Loop iteration 1 (outer 1)""
