(06/28/2025 03:53:11PM) Core:3 "[(06/28/2025 03:53:11PM)] Core 3 | PID 2591 | DECLARE: var0 = 75"
(06/28/2025 03:53:11PM) Core:3 "[(06/28/2025 03:53:11PM)] Core 3 | PID 2591 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:53:11PM) Core:3 "[(06/28/2025 03:53:11PM)] Core 3 | PID 2591 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:53:11PM) Core:3 "[(06/28/2025 03:53:11PM)] Core 3 | PID 2591 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:11PM) Core:3 "[(06/28/2025 03:53:11PM)] Core 3 | PID 2591 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:11PM) Core:3 "[(06/28/2025 03:53:11PM)] Core 3 | PID 2591 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:11PM) Core:3 "[(06/28/2025 03:53:11PM)] Core 3 | PID 2591 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:11PM) Core:3 "[(06/28/2025 03:53:11PM)] Core 3 | PID 2591 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:11PM) Core:3 "[(06/28/2025 03:53:11PM)] Core 3 | PID 2591 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:11PM) Core:3 "[(06/28/2025 03:53:11PM)] Core 3 | PID 2591 | SLEEP: for 344ms"
(06/28/2025 03:53:11PM) Core:3 "[(06/28/2025 03:53:11PM)] Core 3 | PID 2591 | ADD: 82 + 41 = 123"
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | SLEEP: for 140ms"
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | DECLARE: var10 = 50"
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | PRINT: "Hello from process_1592 [instruction 11]""
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | PRINT: "Hello from process_1592 [instruction 12]""
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | ADD: 41 + 45 = 86"
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | PRINT: "Hello from process_1592 [instruction 15]""
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | SLEEP: for 108ms"
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | SLEEP: for 168ms"
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | DECLARE: var18 = 19"
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | ADD: 45 + 75 = 120"
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | ADD: 75 + 20 = 95"
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:12PM) Core:3 "[(06/28/2025 03:53:12PM)] Core 3 | PID 2591 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:12PM) Core:3 "Process completed successfully"
