(06/28/2025 03:47:49PM) Core:0 "[(06/28/2025 03:47:49PM)] Core 0 | PID 2273 | DECLARE: var0 = 56"
(06/28/2025 03:47:49PM) Core:0 "[(06/28/2025 03:47:49PM)] Core 0 | PID 2273 | DECLARE: var1 = 61"
(06/28/2025 03:47:49PM) Core:0 "[(06/28/2025 03:47:49PM)] Core 0 | PID 2273 | DECLARE: var2 = 97"
(06/28/2025 03:47:49PM) Core:0 "[(06/28/2025 03:47:49PM)] Core 0 | PID 2273 | DECLARE: var3 = 29"
(06/28/2025 03:47:49PM) Core:0 "[(06/28/2025 03:47:49PM)] Core 0 | PID 2273 | DECLARE: var4 = 56"
(06/28/2025 03:47:50PM) Core:0 "[(06/28/2025 03:47:50PM)] Core 0 | PID 2273 | SLEEP: for 199ms"
(06/28/2025 03:47:50PM) Core:0 "[(06/28/2025 03:47:50PM)] Core 0 | PID 2273 | SLEEP: for 336ms"
(06/28/2025 03:47:50PM) Core:0 "[(06/28/2025 03:47:50PM)] Core 0 | PID 2273 | SUBTRACT: 97 - 29 = 68"
(06/28/2025 03:47:50PM) Core:0 "[(06/28/2025 03:47:50PM)] Core 0 | PID 2273 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:50PM) Core:0 "[(06/28/2025 03:47:50PM)] Core 0 | PID 2273 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:50PM) Core:0 "[(06/28/2025 03:47:50PM)] Core 0 | PID 2273 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:50PM) Core:0 "[(06/28/2025 03:47:50PM)] Core 0 | PID 2273 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:50PM) Core:0 "[(06/28/2025 03:47:50PM)] Core 0 | PID 2273 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:50PM) Core:0 "[(06/28/2025 03:47:50PM)] Core 0 | PID 2273 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:50PM) Core:0 "[(06/28/2025 03:47:50PM)] Core 0 | PID 2273 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:50PM) Core:0 "[(06/28/2025 03:47:50PM)] Core 0 | PID 2273 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:50PM) Core:0 "[(06/28/2025 03:47:50PM)] Core 0 | PID 2273 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:50PM) Core:0 "[(06/28/2025 03:47:50PM)] Core 0 | PID 2273 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:50PM) Core:0 "[(06/28/2025 03:47:50PM)] Core 0 | PID 2273 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:50PM) Core:0 "[(06/28/2025 03:47:50PM)] Core 0 | PID 2273 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:50PM) Core:0 "[(06/28/2025 03:47:50PM)] Core 0 | PID 2273 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:47:50PM) Core:0 "[(06/28/2025 03:47:50PM)] Core 0 | PID 2273 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:47:50PM) Core:0 "[(06/28/2025 03:47:50PM)] Core 0 | PID 2273 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:47:50PM) Core:0 "[(06/28/2025 03:47:50PM)] Core 0 | PID 2273 | ADD: 56 + 61 = 117"
(06/28/2025 03:47:50PM) Core:0 "[(06/28/2025 03:47:50PM)] Core 0 | PID 2273 | PRINT: "Hello from process_1274 [instruction 6]""
(06/28/2025 03:47:50PM) Core:0 "[(06/28/2025 03:47:50PM)] Core 0 | PID 2273 | ADD: 97 + 29 = 126"
(06/28/2025 03:47:50PM) Core:0 "[(06/28/2025 03:47:50PM)] Core 0 | PID 2273 | DECLARE: var8 = 48"
(06/28/2025 03:47:50PM) Core:0 "[(06/28/2025 03:47:50PM)] Core 0 | PID 2273 | ADD: 56 + 56 = 112"
(06/28/2025 03:47:51PM) Core:0 "[(06/28/2025 03:47:51PM)] Core 0 | PID 2273 | SLEEP: for 304ms"
(06/28/2025 03:47:51PM) Core:0 "[(06/28/2025 03:47:51PM)] Core 0 | PID 2273 | SUBTRACT: 61 - 97 = 0"
(06/28/2025 03:47:51PM) Core:0 "[(06/28/2025 03:47:51PM)] Core 0 | PID 2273 | ADD: 97 + 29 = 126"
(06/28/2025 03:47:51PM) Core:0 "[(06/28/2025 03:47:51PM)] Core 0 | PID 2273 | SUBTRACT: 29 - 56 = 0"
(06/28/2025 03:47:51PM) Core:0 "[(06/28/2025 03:47:51PM)] Core 0 | PID 2273 | DECLARE: var14 = 66"
(06/28/2025 03:47:51PM) Core:0 "[(06/28/2025 03:47:51PM)] Core 0 | PID 2273 | DECLARE: var15 = 96"
(06/28/2025 03:47:51PM) Core:0 "[(06/28/2025 03:47:51PM)] Core 0 | PID 2273 | SUBTRACT: 61 - 97 = 0"
(06/28/2025 03:47:51PM) Core:0 "[(06/28/2025 03:47:51PM)] Core 0 | PID 2273 | DECLARE: var17 = 1"
(06/28/2025 03:47:51PM) Core:0 "[(06/28/2025 03:47:51PM)] Core 0 | PID 2273 | DECLARE: var18 = 29"
(06/28/2025 03:47:51PM) Core:0 "[(06/28/2025 03:47:51PM)] Core 0 | PID 2273 | SUBTRACT: 56 - 56 = 0"
