(06/28/2025 03:51:21PM) Core:0 "[(06/28/2025 03:51:21PM)] Core 0 | PID 2483 | DECLARE: var0 = 26"
(06/28/2025 03:51:21PM) Core:0 "[(06/28/2025 03:51:21PM)] Core 0 | PID 2483 | DECLARE: var1 = 9"
(06/28/2025 03:51:21PM) Core:0 "[(06/28/2025 03:51:21PM)] Core 0 | PID 2483 | DECLARE: var2 = 35"
(06/28/2025 03:51:22PM) Core:0 "[(06/28/2025 03:51:22PM)] Core 0 | PID 2483 | DECLARE: var3 = 50"
(06/28/2025 03:51:22PM) Core:0 "[(06/28/2025 03:51:22PM)] Core 0 | PID 2483 | DECLARE: var4 = 20"
(06/28/2025 03:51:22PM) Core:0 "[(06/28/2025 03:51:22PM)] Core 0 | PID 2483 | SLEEP: for 144ms"
(06/28/2025 03:51:22PM) Core:0 "[(06/28/2025 03:51:22PM)] Core 0 | PID 2483 | DECLARE: var1 = 85"
(06/28/2025 03:51:22PM) Core:0 "[(06/28/2025 03:51:22PM)] Core 0 | PID 2483 | DECLARE: var2 = 26"
(06/28/2025 03:51:22PM) Core:0 "[(06/28/2025 03:51:22PM)] Core 0 | PID 2483 | SLEEP: for 239ms"
(06/28/2025 03:51:22PM) Core:0 "[(06/28/2025 03:51:22PM)] Core 0 | PID 2483 | SUBTRACT: 20 - 26 = 0"
(06/28/2025 03:51:22PM) Core:0 "[(06/28/2025 03:51:22PM)] Core 0 | PID 2483 | SUBTRACT: 26 - 85 = 0"
(06/28/2025 03:51:22PM) Core:0 "[(06/28/2025 03:51:22PM)] Core 0 | PID 2483 | PRINT: "Hello from process_1484 [instruction 6]""
(06/28/2025 03:51:22PM) Core:0 "[(06/28/2025 03:51:22PM)] Core 0 | PID 2483 | SLEEP: for 160ms"
(06/28/2025 03:51:22PM) Core:0 "[(06/28/2025 03:51:22PM)] Core 0 | PID 2483 | ADD: 50 + 20 = 70"
(06/28/2025 03:51:22PM) Core:0 "[(06/28/2025 03:51:22PM)] Core 0 | PID 2483 | SLEEP: for 113ms"
(06/28/2025 03:51:22PM) Core:0 "[(06/28/2025 03:51:22PM)] Core 0 | PID 2483 | SUBTRACT: 26 - 85 = 0"
(06/28/2025 03:51:22PM) Core:0 "[(06/28/2025 03:51:22PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:22PM) Core:0 "[(06/28/2025 03:51:22PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:22PM) Core:0 "[(06/28/2025 03:51:22PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:22PM) Core:0 "[(06/28/2025 03:51:22PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:22PM) Core:0 "[(06/28/2025 03:51:22PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:22PM) Core:0 "[(06/28/2025 03:51:22PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:22PM) Core:0 "[(06/28/2025 03:51:22PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:23PM) Core:0 "[(06/28/2025 03:51:23PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:23PM) Core:0 "[(06/28/2025 03:51:23PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:23PM) Core:0 "[(06/28/2025 03:51:23PM)] Core 0 | PID 2483 | SLEEP: for 408ms"
(06/28/2025 03:51:23PM) Core:0 "[(06/28/2025 03:51:23PM)] Core 0 | PID 2483 | ADD: 50 + 20 = 70"
(06/28/2025 03:51:23PM) Core:0 "[(06/28/2025 03:51:23PM)] Core 0 | PID 2483 | DECLARE: var14 = 12"
(06/28/2025 03:51:23PM) Core:0 "[(06/28/2025 03:51:23PM)] Core 0 | PID 2483 | ADD: 26 + 85 = 111"
(06/28/2025 03:51:23PM) Core:0 "[(06/28/2025 03:51:23PM)] Core 0 | PID 2483 | SUBTRACT: 85 - 26 = 59"
(06/28/2025 03:51:23PM) Core:0 "[(06/28/2025 03:51:23PM)] Core 0 | PID 2483 | DECLARE: var17 = 54"
(06/28/2025 03:51:23PM) Core:0 "[(06/28/2025 03:51:23PM)] Core 0 | PID 2483 | ADD: 50 + 20 = 70"
(06/28/2025 03:51:23PM) Core:0 "[(06/28/2025 03:51:23PM)] Core 0 | PID 2483 | SUBTRACT: 20 - 26 = 0"
(06/28/2025 03:51:23PM) Core:0 "[(06/28/2025 03:51:23PM)] Core 0 | PID 2483 | PRINT: "Hello from process_1484 [instruction 20]""
(06/28/2025 03:51:23PM) Core:0 "[(06/28/2025 03:51:23PM)] Core 0 | PID 2483 | DECLARE: var21 = 57"
(06/28/2025 03:51:23PM) Core:0 "[(06/28/2025 03:51:23PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:23PM) Core:0 "[(06/28/2025 03:51:23PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:23PM) Core:0 "[(06/28/2025 03:51:23PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:23PM) Core:0 "[(06/28/2025 03:51:23PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:23PM) Core:0 "[(06/28/2025 03:51:23PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:23PM) Core:0 "[(06/28/2025 03:51:23PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:24PM) Core:0 "[(06/28/2025 03:51:24PM)] Core 0 | PID 2483 | SLEEP: for 320ms"
(06/28/2025 03:51:24PM) Core:0 "[(06/28/2025 03:51:24PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:24PM) Core:0 "[(06/28/2025 03:51:24PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:24PM) Core:0 "[(06/28/2025 03:51:24PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:24PM) Core:0 "[(06/28/2025 03:51:24PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:24PM) Core:0 "[(06/28/2025 03:51:24PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:24PM) Core:0 "[(06/28/2025 03:51:24PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:24PM) Core:0 "[(06/28/2025 03:51:24PM)] Core 0 | PID 2483 | SLEEP: for 494ms"
(06/28/2025 03:51:24PM) Core:0 "[(06/28/2025 03:51:24PM)] Core 0 | PID 2483 | DECLARE: var26 = 1"
(06/28/2025 03:51:24PM) Core:0 "[(06/28/2025 03:51:24PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:24PM) Core:0 "[(06/28/2025 03:51:24PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:24PM) Core:0 "[(06/28/2025 03:51:24PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:24PM) Core:0 "[(06/28/2025 03:51:24PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:24PM) Core:0 "[(06/28/2025 03:51:24PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:24PM) Core:0 "[(06/28/2025 03:51:24PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:24PM) Core:0 "[(06/28/2025 03:51:24PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:24PM) Core:0 "[(06/28/2025 03:51:24PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:24PM) Core:0 "[(06/28/2025 03:51:24PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:24PM) Core:0 "[(06/28/2025 03:51:24PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:51:24PM) Core:0 "[(06/28/2025 03:51:24PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:51:24PM) Core:0 "[(06/28/2025 03:51:24PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:51:24PM) Core:0 "[(06/28/2025 03:51:24PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:24PM) Core:0 "[(06/28/2025 03:51:24PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:24PM) Core:0 "[(06/28/2025 03:51:24PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:24PM) Core:0 "[(06/28/2025 03:51:24PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:24PM) Core:0 "[(06/28/2025 03:51:24PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:24PM) Core:0 "[(06/28/2025 03:51:24PM)] Core 0 | PID 2483 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:24PM) Core:0 "Process completed successfully"
