(06/28/2025 03:50:59PM) Core:1 "[(06/28/2025 03:50:59PM)] Core 1 | PID 2461 | DECLARE: var0 = 94"
(06/28/2025 03:50:59PM) Core:1 "[(06/28/2025 03:50:59PM)] Core 1 | PID 2461 | DECLARE: var1 = 31"
(06/28/2025 03:50:59PM) Core:1 "[(06/28/2025 03:50:59PM)] Core 1 | PID 2461 | DECLARE: var2 = 69"
(06/28/2025 03:50:59PM) Core:1 "[(06/28/2025 03:50:59PM)] Core 1 | PID 2461 | DECLARE: var3 = 41"
(06/28/2025 03:50:59PM) Core:1 "[(06/28/2025 03:50:59PM)] Core 1 | PID 2461 | DECLARE: var4 = 7"
(06/28/2025 03:50:59PM) Core:1 "[(06/28/2025 03:50:59PM)] Core 1 | PID 2461 | DECLARE: var0 = 10"
(06/28/2025 03:50:59PM) Core:1 "[(06/28/2025 03:50:59PM)] Core 1 | PID 2461 | DECLARE: var1 = 9"
(06/28/2025 03:50:59PM) Core:1 "[(06/28/2025 03:50:59PM)] Core 1 | PID 2461 | DECLARE: var2 = 19"
(06/28/2025 03:50:59PM) Core:1 "[(06/28/2025 03:50:59PM)] Core 1 | PID 2461 | SUBTRACT: 41 - 7 = 34"
(06/28/2025 03:50:59PM) Core:1 "[(06/28/2025 03:50:59PM)] Core 1 | PID 2461 | SUBTRACT: 7 - 10 = 0"
(06/28/2025 03:50:59PM) Core:1 "[(06/28/2025 03:50:59PM)] Core 1 | PID 2461 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:59PM) Core:1 "[(06/28/2025 03:50:59PM)] Core 1 | PID 2461 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:59PM) Core:1 "[(06/28/2025 03:50:59PM)] Core 1 | PID 2461 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:59PM) Core:1 "[(06/28/2025 03:50:59PM)] Core 1 | PID 2461 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:59PM) Core:1 "[(06/28/2025 03:50:59PM)] Core 1 | PID 2461 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:59PM) Core:1 "[(06/28/2025 03:50:59PM)] Core 1 | PID 2461 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:00PM) Core:1 "[(06/28/2025 03:51:00PM)] Core 1 | PID 2461 | SLEEP: for 484ms"
(06/28/2025 03:51:00PM) Core:1 "[(06/28/2025 03:51:00PM)] Core 1 | PID 2461 | SUBTRACT: 19 - 41 = 0"
(06/28/2025 03:51:00PM) Core:1 "[(06/28/2025 03:51:00PM)] Core 1 | PID 2461 | ADD: 41 + 7 = 48"
