(06/28/2025 03:51:13PM) Core:3 "[(06/28/2025 03:51:13PM)] Core 3 | PID 2475 | DECLARE: var0 = 16"
(06/28/2025 03:51:13PM) Core:3 "[(06/28/2025 03:51:13PM)] Core 3 | PID 2475 | DECLARE: var1 = 34"
(06/28/2025 03:51:13PM) Core:3 "[(06/28/2025 03:51:13PM)] Core 3 | PID 2475 | DECLARE: var2 = 73"
(06/28/2025 03:51:13PM) Core:3 "[(06/28/2025 03:51:13PM)] Core 3 | PID 2475 | DECLARE: var3 = 9"
(06/28/2025 03:51:13PM) Core:3 "[(06/28/2025 03:51:13PM)] Core 3 | PID 2475 | DECLARE: var4 = 60"
(06/28/2025 03:51:13PM) Core:3 "[(06/28/2025 03:51:13PM)] Core 3 | PID 2475 | PRINT: "Hello from process_1476 [instruction 0]""
(06/28/2025 03:51:13PM) Core:3 "[(06/28/2025 03:51:13PM)] Core 3 | PID 2475 | SUBTRACT: 34 - 73 = 0"
(06/28/2025 03:51:13PM) Core:3 "[(06/28/2025 03:51:13PM)] Core 3 | PID 2475 | DECLARE: var2 = 17"
(06/28/2025 03:51:14PM) Core:3 "[(06/28/2025 03:51:14PM)] Core 3 | PID 2475 | SUBTRACT: 9 - 60 = 0"
(06/28/2025 03:51:14PM) Core:3 "[(06/28/2025 03:51:14PM)] Core 3 | PID 2475 | ADD: 60 + 16 = 76"
(06/28/2025 03:51:14PM) Core:3 "[(06/28/2025 03:51:14PM)] Core 3 | PID 2475 | DECLARE: var5 = 93"
(06/28/2025 03:51:14PM) Core:3 "[(06/28/2025 03:51:14PM)] Core 3 | PID 2475 | PRINT: "Hello from process_1476 [instruction 6]""
(06/28/2025 03:51:14PM) Core:3 "[(06/28/2025 03:51:14PM)] Core 3 | PID 2475 | ADD: 17 + 9 = 26"
(06/28/2025 03:51:14PM) Core:3 "[(06/28/2025 03:51:14PM)] Core 3 | PID 2475 | DECLARE: var8 = 10"
(06/28/2025 03:51:14PM) Core:3 "[(06/28/2025 03:51:14PM)] Core 3 | PID 2475 | PRINT: "Hello from process_1476 [instruction 9]""
(06/28/2025 03:51:14PM) Core:3 "[(06/28/2025 03:51:14PM)] Core 3 | PID 2475 | SLEEP: for 388ms"
(06/28/2025 03:51:14PM) Core:3 "[(06/28/2025 03:51:14PM)] Core 3 | PID 2475 | SUBTRACT: 34 - 17 = 17"
(06/28/2025 03:51:14PM) Core:3 "[(06/28/2025 03:51:14PM)] Core 3 | PID 2475 | ADD: 17 + 9 = 26"
(06/28/2025 03:51:14PM) Core:3 "[(06/28/2025 03:51:14PM)] Core 3 | PID 2475 | ADD: 9 + 60 = 69"
(06/28/2025 03:51:14PM) Core:3 "[(06/28/2025 03:51:14PM)] Core 3 | PID 2475 | SUBTRACT: 60 - 16 = 44"
(06/28/2025 03:51:14PM) Core:3 "[(06/28/2025 03:51:14PM)] Core 3 | PID 2475 | ADD: 16 + 34 = 50"
(06/28/2025 03:51:14PM) Core:3 "[(06/28/2025 03:51:14PM)] Core 3 | PID 2475 | SLEEP: for 201ms"
(06/28/2025 03:51:14PM) Core:3 "[(06/28/2025 03:51:14PM)] Core 3 | PID 2475 | SUBTRACT: 17 - 9 = 8"
(06/28/2025 03:51:14PM) Core:3 "[(06/28/2025 03:51:14PM)] Core 3 | PID 2475 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:14PM) Core:3 "[(06/28/2025 03:51:14PM)] Core 3 | PID 2475 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:14PM) Core:3 "[(06/28/2025 03:51:14PM)] Core 3 | PID 2475 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:14PM) Core:3 "[(06/28/2025 03:51:14PM)] Core 3 | PID 2475 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:14PM) Core:3 "[(06/28/2025 03:51:14PM)] Core 3 | PID 2475 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:14PM) Core:3 "[(06/28/2025 03:51:14PM)] Core 3 | PID 2475 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:14PM) Core:3 "[(06/28/2025 03:51:14PM)] Core 3 | PID 2475 | PRINT: "Hello from process_1476 [instruction 19]""
(06/28/2025 03:51:15PM) Core:3 "[(06/28/2025 03:51:15PM)] Core 3 | PID 2475 | SLEEP: for 498ms"
(06/28/2025 03:51:15PM) Core:3 "[(06/28/2025 03:51:15PM)] Core 3 | PID 2475 | PRINT: "Hello from process_1476 [instruction 21]""
(06/28/2025 03:51:15PM) Core:3 "[(06/28/2025 03:51:15PM)] Core 3 | PID 2475 | SLEEP: for 486ms"
(06/28/2025 03:51:15PM) Core:3 "[(06/28/2025 03:51:15PM)] Core 3 | PID 2475 | SUBTRACT: 9 - 60 = 0"
(06/28/2025 03:51:16PM) Core:3 "[(06/28/2025 03:51:16PM)] Core 3 | PID 2475 | SUBTRACT: 60 - 16 = 44"
(06/28/2025 03:51:16PM) Core:3 "[(06/28/2025 03:51:16PM)] Core 3 | PID 2475 | SLEEP: for 358ms"
(06/28/2025 03:51:16PM) Core:3 "[(06/28/2025 03:51:16PM)] Core 3 | PID 2475 | SLEEP: for 478ms"
(06/28/2025 03:51:16PM) Core:3 "[(06/28/2025 03:51:16PM)] Core 3 | PID 2475 | ADD: 17 + 9 = 26"
(06/28/2025 03:51:16PM) Core:3 "[(06/28/2025 03:51:16PM)] Core 3 | PID 2475 | PRINT: "Hello from process_1476 [instruction 28]""
(06/28/2025 03:51:16PM) Core:3 "[(06/28/2025 03:51:16PM)] Core 3 | PID 2475 | ADD: 60 + 16 = 76"
(06/28/2025 03:51:16PM) Core:3 "[(06/28/2025 03:51:16PM)] Core 3 | PID 2475 | DECLARE: var30 = 51"
(06/28/2025 03:51:17PM) Core:3 "[(06/28/2025 03:51:17PM)] Core 3 | PID 2475 | SLEEP: for 365ms"
(06/28/2025 03:51:17PM) Core:3 "[(06/28/2025 03:51:17PM)] Core 3 | PID 2475 | SUBTRACT: 17 - 9 = 8"
(06/28/2025 03:51:17PM) Core:3 "[(06/28/2025 03:51:17PM)] Core 3 | PID 2475 | ADD: 9 + 60 = 69"
(06/28/2025 03:51:17PM) Core:3 "[(06/28/2025 03:51:17PM)] Core 3 | PID 2475 | SLEEP: for 409ms"
(06/28/2025 03:51:18PM) Core:3 "[(06/28/2025 03:51:18PM)] Core 3 | PID 2475 | SLEEP: for 325ms"
(06/28/2025 03:51:18PM) Core:3 "[(06/28/2025 03:51:18PM)] Core 3 | PID 2475 | DECLARE: var36 = 39"
(06/28/2025 03:51:18PM) Core:3 "[(06/28/2025 03:51:18PM)] Core 3 | PID 2475 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:18PM) Core:3 "[(06/28/2025 03:51:18PM)] Core 3 | PID 2475 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:18PM) Core:3 "[(06/28/2025 03:51:18PM)] Core 3 | PID 2475 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:18PM) Core:3 "[(06/28/2025 03:51:18PM)] Core 3 | PID 2475 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:18PM) Core:3 "[(06/28/2025 03:51:18PM)] Core 3 | PID 2475 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:18PM) Core:3 "[(06/28/2025 03:51:18PM)] Core 3 | PID 2475 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:18PM) Core:3 "[(06/28/2025 03:51:18PM)] Core 3 | PID 2475 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:18PM) Core:3 "[(06/28/2025 03:51:18PM)] Core 3 | PID 2475 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:18PM) Core:3 "[(06/28/2025 03:51:18PM)] Core 3 | PID 2475 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:18PM) Core:3 "[(06/28/2025 03:51:18PM)] Core 3 | PID 2475 | DECLARE: var38 = 81"
(06/28/2025 03:51:18PM) Core:3 "[(06/28/2025 03:51:18PM)] Core 3 | PID 2475 | DECLARE: var39 = 89"
(06/28/2025 03:51:18PM) Core:3 "[(06/28/2025 03:51:18PM)] Core 3 | PID 2475 | ADD: 16 + 34 = 50"
(06/28/2025 03:51:18PM) Core:3 "[(06/28/2025 03:51:18PM)] Core 3 | PID 2475 | SLEEP: for 228ms"
(06/28/2025 03:51:18PM) Core:3 "[(06/28/2025 03:51:18PM)] Core 3 | PID 2475 | SLEEP: for 181ms"
(06/28/2025 03:51:18PM) Core:3 "[(06/28/2025 03:51:18PM)] Core 3 | PID 2475 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:18PM) Core:3 "[(06/28/2025 03:51:18PM)] Core 3 | PID 2475 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:18PM) Core:3 "[(06/28/2025 03:51:18PM)] Core 3 | PID 2475 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:18PM) Core:3 "[(06/28/2025 03:51:18PM)] Core 3 | PID 2475 | PRINT: "Loop iteration 1 (outer 2)""
