(06/28/2025 03:50:28PM) Core:0 "[(06/28/2025 03:50:28PM)] Core 0 | PID 2430 | DECLARE: var0 = 3"
(06/28/2025 03:50:29PM) Core:0 "[(06/28/2025 03:50:29PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:29PM) Core:0 "[(06/28/2025 03:50:29PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:29PM) Core:0 "[(06/28/2025 03:50:29PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:29PM) Core:0 "[(06/28/2025 03:50:29PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:29PM) Core:0 "[(06/28/2025 03:50:29PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:29PM) Core:0 "[(06/28/2025 03:50:29PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:29PM) Core:0 "[(06/28/2025 03:50:29PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | SUBTRACT: 52 - 80 = 0"
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | SUBTRACT: 80 - 3 = 77"
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | DECLARE: var15 = 78"
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | PRINT: "Hello from process_1431 [instruction 16]""
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | SLEEP: for 248ms"
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | ADD: 52 + 80 = 132"
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | ADD: 80 + 3 = 83"
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | ADD: 31 + 88 = 119"
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | DECLARE: var22 = 62"
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | DECLARE: var23 = 92"
(06/28/2025 03:50:30PM) Core:0 "[(06/28/2025 03:50:30PM)] Core 0 | PID 2430 | ADD: 80 + 3 = 83"
(06/28/2025 03:50:30PM) Core:0 "Process completed successfully"
