(06/28/2025 03:52:45PM) Core:3 "[(06/28/2025 03:52:45PM)] Core 3 | PID 2566 | DECLARE: var0 = 88"
(06/28/2025 03:52:48PM) Core:3 "[(06/28/2025 03:52:48PM)] Core 3 | PID 2566 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:48PM) Core:3 "[(06/28/2025 03:52:48PM)] Core 3 | PID 2566 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:48PM) Core:3 "[(06/28/2025 03:52:48PM)] Core 3 | PID 2566 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:48PM) Core:3 "[(06/28/2025 03:52:48PM)] Core 3 | PID 2566 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:52:48PM) Core:3 "[(06/28/2025 03:52:48PM)] Core 3 | PID 2566 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:52:48PM) Core:3 "[(06/28/2025 03:52:48PM)] Core 3 | PID 2566 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:52:48PM) Core:3 "[(06/28/2025 03:52:48PM)] Core 3 | PID 2566 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:48PM) Core:3 "[(06/28/2025 03:52:48PM)] Core 3 | PID 2566 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:48PM) Core:3 "[(06/28/2025 03:52:48PM)] Core 3 | PID 2566 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:48PM) Core:3 "[(06/28/2025 03:52:48PM)] Core 3 | PID 2566 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:48PM) Core:3 "[(06/28/2025 03:52:48PM)] Core 3 | PID 2566 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:48PM) Core:3 "[(06/28/2025 03:52:48PM)] Core 3 | PID 2566 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:48PM) Core:3 "[(06/28/2025 03:52:48PM)] Core 3 | PID 2566 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:48PM) Core:3 "[(06/28/2025 03:52:48PM)] Core 3 | PID 2566 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:48PM) Core:3 "[(06/28/2025 03:52:48PM)] Core 3 | PID 2566 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:48PM) Core:3 "[(06/28/2025 03:52:48PM)] Core 3 | PID 2566 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:52:48PM) Core:3 "[(06/28/2025 03:52:48PM)] Core 3 | PID 2566 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:52:48PM) Core:3 "[(06/28/2025 03:52:48PM)] Core 3 | PID 2566 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:52:48PM) Core:3 "[(06/28/2025 03:52:48PM)] Core 3 | PID 2566 | DECLARE: var17 = 44"
(06/28/2025 03:52:48PM) Core:3 "Process completed successfully"
