(06/28/2025 03:50:47PM) Core:3 "[(06/28/2025 03:50:47PM)] Core 3 | PID 2449 | DECLARE: var0 = 51"
(06/28/2025 03:50:48PM) Core:3 "[(06/28/2025 03:50:48PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:48PM) Core:3 "[(06/28/2025 03:50:48PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:48PM) Core:3 "[(06/28/2025 03:50:48PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:48PM) Core:3 "[(06/28/2025 03:50:48PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:48PM) Core:3 "[(06/28/2025 03:50:48PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:48PM) Core:3 "[(06/28/2025 03:50:48PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:48PM) Core:3 "[(06/28/2025 03:50:48PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:48PM) Core:3 "[(06/28/2025 03:50:48PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:48PM) Core:3 "[(06/28/2025 03:50:48PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:48PM) Core:3 "[(06/28/2025 03:50:48PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:48PM) Core:3 "[(06/28/2025 03:50:48PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:48PM) Core:3 "[(06/28/2025 03:50:48PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:49PM) Core:3 "[(06/28/2025 03:50:49PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:49PM) Core:3 "[(06/28/2025 03:50:49PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:49PM) Core:3 "[(06/28/2025 03:50:49PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:50:49PM) Core:3 "[(06/28/2025 03:50:49PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:50:49PM) Core:3 "[(06/28/2025 03:50:49PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:50:49PM) Core:3 "[(06/28/2025 03:50:49PM)] Core 3 | PID 2449 | ADD: 75 + 51 = 126"
(06/28/2025 03:50:49PM) Core:3 "[(06/28/2025 03:50:49PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:49PM) Core:3 "[(06/28/2025 03:50:49PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:49PM) Core:3 "[(06/28/2025 03:50:49PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:49PM) Core:3 "[(06/28/2025 03:50:49PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:49PM) Core:3 "[(06/28/2025 03:50:49PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:49PM) Core:3 "[(06/28/2025 03:50:49PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:49PM) Core:3 "[(06/28/2025 03:50:49PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:49PM) Core:3 "[(06/28/2025 03:50:49PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:49PM) Core:3 "[(06/28/2025 03:50:49PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:49PM) Core:3 "[(06/28/2025 03:50:49PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:49PM) Core:3 "[(06/28/2025 03:50:49PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:49PM) Core:3 "[(06/28/2025 03:50:49PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:49PM) Core:3 "[(06/28/2025 03:50:49PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:49PM) Core:3 "[(06/28/2025 03:50:49PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:49PM) Core:3 "[(06/28/2025 03:50:49PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:49PM) Core:3 "[(06/28/2025 03:50:49PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:50:49PM) Core:3 "[(06/28/2025 03:50:49PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:50:49PM) Core:3 "[(06/28/2025 03:50:49PM)] Core 3 | PID 2449 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:50:49PM) Core:3 "Process completed successfully"
