(06/28/2025 03:53:56PM) Core:0 "[(06/28/2025 03:53:56PM)] Core 0 | PID 2636 | DECLARE: var0 = 91"
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | ADD: 55 + 29 = 84"
(06/28/2025 03:53:57PM) Core:0 "[(06/28/2025 03:53:57PM)] Core 0 | PID 2636 | PRINT: "Hello from process_1637 [instruction 12]""
(06/28/2025 03:53:58PM) Core:0 "[(06/28/2025 03:53:58PM)] Core 0 | PID 2636 | SLEEP: for 186ms"
(06/28/2025 03:53:58PM) Core:0 "[(06/28/2025 03:53:58PM)] Core 0 | PID 2636 | SUBTRACT: 66 - 91 = 0"
(06/28/2025 03:53:58PM) Core:0 "[(06/28/2025 03:53:58PM)] Core 0 | PID 2636 | PRINT: "Hello from process_1637 [instruction 15]""
(06/28/2025 03:53:58PM) Core:0 "[(06/28/2025 03:53:58PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:58PM) Core:0 "[(06/28/2025 03:53:58PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:58PM) Core:0 "[(06/28/2025 03:53:58PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:58PM) Core:0 "[(06/28/2025 03:53:58PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:58PM) Core:0 "[(06/28/2025 03:53:58PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:58PM) Core:0 "[(06/28/2025 03:53:58PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:58PM) Core:0 "[(06/28/2025 03:53:58PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:58PM) Core:0 "[(06/28/2025 03:53:58PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:58PM) Core:0 "[(06/28/2025 03:53:58PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:58PM) Core:0 "[(06/28/2025 03:53:58PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:53:58PM) Core:0 "[(06/28/2025 03:53:58PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:53:58PM) Core:0 "[(06/28/2025 03:53:58PM)] Core 0 | PID 2636 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:53:58PM) Core:0 "Process completed successfully"
