(06/28/2025 03:53:23PM) Core:1 "[(06/28/2025 03:53:23PM)] Core 1 | PID 2603 | DECLARE: var0 = 45"
(06/28/2025 03:53:23PM) Core:1 "[(06/28/2025 03:53:23PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:23PM) Core:1 "[(06/28/2025 03:53:23PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:23PM) Core:1 "[(06/28/2025 03:53:23PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:23PM) Core:1 "[(06/28/2025 03:53:23PM)] Core 1 | PID 2603 | SUBTRACT: 83 - 76 = 7"
(06/28/2025 03:53:23PM) Core:1 "[(06/28/2025 03:53:23PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:23PM) Core:1 "[(06/28/2025 03:53:23PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:23PM) Core:1 "[(06/28/2025 03:53:23PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:23PM) Core:1 "[(06/28/2025 03:53:23PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:23PM) Core:1 "[(06/28/2025 03:53:23PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:23PM) Core:1 "[(06/28/2025 03:53:23PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:23PM) Core:1 "[(06/28/2025 03:53:23PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:23PM) Core:1 "[(06/28/2025 03:53:23PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:23PM) Core:1 "[(06/28/2025 03:53:23PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:23PM) Core:1 "[(06/28/2025 03:53:23PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:23PM) Core:1 "[(06/28/2025 03:53:23PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:23PM) Core:1 "[(06/28/2025 03:53:23PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:23PM) Core:1 "[(06/28/2025 03:53:23PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:23PM) Core:1 "[(06/28/2025 03:53:23PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:23PM) Core:1 "[(06/28/2025 03:53:23PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:23PM) Core:1 "[(06/28/2025 03:53:23PM)] Core 1 | PID 2603 | SUBTRACT: 66 - 26 = 40"
(06/28/2025 03:53:23PM) Core:1 "[(06/28/2025 03:53:23PM)] Core 1 | PID 2603 | SUBTRACT: 26 - 83 = 0"
(06/28/2025 03:53:23PM) Core:1 "[(06/28/2025 03:53:23PM)] Core 1 | PID 2603 | PRINT: "Hello from process_1604 [instruction 11]""
(06/28/2025 03:53:23PM) Core:1 "[(06/28/2025 03:53:23PM)] Core 1 | PID 2603 | SUBTRACT: 76 - 34 = 42"
(06/28/2025 03:53:23PM) Core:1 "[(06/28/2025 03:53:23PM)] Core 1 | PID 2603 | PRINT: "Hello from process_1604 [instruction 13]""
(06/28/2025 03:53:23PM) Core:1 "[(06/28/2025 03:53:23PM)] Core 1 | PID 2603 | DECLARE: var14 = 2"
(06/28/2025 03:53:24PM) Core:1 "[(06/28/2025 03:53:24PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:24PM) Core:1 "[(06/28/2025 03:53:24PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:24PM) Core:1 "[(06/28/2025 03:53:24PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:24PM) Core:1 "[(06/28/2025 03:53:24PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:24PM) Core:1 "[(06/28/2025 03:53:24PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:24PM) Core:1 "[(06/28/2025 03:53:24PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:24PM) Core:1 "[(06/28/2025 03:53:24PM)] Core 1 | PID 2603 | SLEEP: for 188ms"
(06/28/2025 03:53:24PM) Core:1 "[(06/28/2025 03:53:24PM)] Core 1 | PID 2603 | ADD: 76 + 34 = 110"
(06/28/2025 03:53:24PM) Core:1 "[(06/28/2025 03:53:24PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:24PM) Core:1 "[(06/28/2025 03:53:24PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:24PM) Core:1 "[(06/28/2025 03:53:24PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:24PM) Core:1 "[(06/28/2025 03:53:24PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:24PM) Core:1 "[(06/28/2025 03:53:24PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:24PM) Core:1 "[(06/28/2025 03:53:24PM)] Core 1 | PID 2603 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:24PM) Core:1 "[(06/28/2025 03:53:24PM)] Core 1 | PID 2603 | PRINT: "Hello from process_1604 [instruction 19]""
(06/28/2025 03:53:24PM) Core:1 "[(06/28/2025 03:53:24PM)] Core 1 | PID 2603 | SUBTRACT: 26 - 83 = 0"
(06/28/2025 03:53:24PM) Core:1 "[(06/28/2025 03:53:24PM)] Core 1 | PID 2603 | SUBTRACT: 83 - 76 = 7"
(06/28/2025 03:53:24PM) Core:1 "[(06/28/2025 03:53:24PM)] Core 1 | PID 2603 | ADD: 76 + 34 = 110"
(06/28/2025 03:53:24PM) Core:1 "[(06/28/2025 03:53:24PM)] Core 1 | PID 2603 | DECLARE: var23 = 92"
(06/28/2025 03:53:24PM) Core:1 "Process completed successfully"
