(06/28/2025 03:53:29PM) Core:2 "[(06/28/2025 03:53:29PM)] Core 2 | PID 2609 | DECLARE: var0 = 66"
(06/28/2025 03:53:30PM) Core:2 "[(06/28/2025 03:53:30PM)] Core 2 | PID 2609 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:30PM) Core:2 "[(06/28/2025 03:53:30PM)] Core 2 | PID 2609 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:30PM) Core:2 "[(06/28/2025 03:53:30PM)] Core 2 | PID 2609 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:30PM) Core:2 "[(06/28/2025 03:53:30PM)] Core 2 | PID 2609 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:30PM) Core:2 "[(06/28/2025 03:53:30PM)] Core 2 | PID 2609 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:30PM) Core:2 "[(06/28/2025 03:53:30PM)] Core 2 | PID 2609 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:30PM) Core:2 "[(06/28/2025 03:53:30PM)] Core 2 | PID 2609 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:30PM) Core:2 "[(06/28/2025 03:53:30PM)] Core 2 | PID 2609 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:30PM) Core:2 "[(06/28/2025 03:53:30PM)] Core 2 | PID 2609 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:30PM) Core:2 "[(06/28/2025 03:53:30PM)] Core 2 | PID 2609 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:30PM) Core:2 "[(06/28/2025 03:53:30PM)] Core 2 | PID 2609 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:30PM) Core:2 "[(06/28/2025 03:53:30PM)] Core 2 | PID 2609 | PRINT: "Hello from process_1610 [instruction 20]""
(06/28/2025 03:53:30PM) Core:2 "[(06/28/2025 03:53:30PM)] Core 2 | PID 2609 | ADD: 77 + 66 = 143"
(06/28/2025 03:53:30PM) Core:2 "[(06/28/2025 03:53:30PM)] Core 2 | PID 2609 | ADD: 66 + 74 = 140"
(06/28/2025 03:53:30PM) Core:2 "[(06/28/2025 03:53:30PM)] Core 2 | PID 2609 | DECLARE: var23 = 48"
(06/28/2025 03:53:30PM) Core:2 "[(06/28/2025 03:53:30PM)] Core 2 | PID 2609 | PRINT: "Hello from process_1610 [instruction 24]""
(06/28/2025 03:53:30PM) Core:2 "[(06/28/2025 03:53:30PM)] Core 2 | PID 2609 | PRINT: "Hello from process_1610 [instruction 25]""
(06/28/2025 03:53:30PM) Core:2 "[(06/28/2025 03:53:30PM)] Core 2 | PID 2609 | SUBTRACT: 77 - 66 = 11"
(06/28/2025 03:53:30PM) Core:2 "[(06/28/2025 03:53:30PM)] Core 2 | PID 2609 | PRINT: "Hello from process_1610 [instruction 27]""
(06/28/2025 03:53:30PM) Core:2 "[(06/28/2025 03:53:30PM)] Core 2 | PID 2609 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:30PM) Core:2 "[(06/28/2025 03:53:30PM)] Core 2 | PID 2609 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:30PM) Core:2 "[(06/28/2025 03:53:30PM)] Core 2 | PID 2609 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:30PM) Core:2 "[(06/28/2025 03:53:30PM)] Core 2 | PID 2609 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:30PM) Core:2 "[(06/28/2025 03:53:30PM)] Core 2 | PID 2609 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:31PM) Core:2 "[(06/28/2025 03:53:31PM)] Core 2 | PID 2609 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:31PM) Core:2 "[(06/28/2025 03:53:31PM)] Core 2 | PID 2609 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:31PM) Core:2 "[(06/28/2025 03:53:31PM)] Core 2 | PID 2609 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:31PM) Core:2 "[(06/28/2025 03:53:31PM)] Core 2 | PID 2609 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:31PM) Core:2 "[(06/28/2025 03:53:31PM)] Core 2 | PID 2609 | DECLARE: var29 = 40"
(06/28/2025 03:53:31PM) Core:2 "[(06/28/2025 03:53:31PM)] Core 2 | PID 2609 | SUBTRACT: 66 - 77 = 0"
(06/28/2025 03:53:31PM) Core:2 "[(06/28/2025 03:53:31PM)] Core 2 | PID 2609 | PRINT: "Hello from process_1610 [instruction 31]""
(06/28/2025 03:53:31PM) Core:2 "[(06/28/2025 03:53:31PM)] Core 2 | PID 2609 | SLEEP: for 375ms"
(06/28/2025 03:53:31PM) Core:2 "[(06/28/2025 03:53:31PM)] Core 2 | PID 2609 | SLEEP: for 224ms"
(06/28/2025 03:53:32PM) Core:2 "[(06/28/2025 03:53:32PM)] Core 2 | PID 2609 | SLEEP: for 500ms"
(06/28/2025 03:53:32PM) Core:2 "[(06/28/2025 03:53:32PM)] Core 2 | PID 2609 | SLEEP: for 341ms"
(06/28/2025 03:53:32PM) Core:2 "[(06/28/2025 03:53:32PM)] Core 2 | PID 2609 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:32PM) Core:2 "[(06/28/2025 03:53:32PM)] Core 2 | PID 2609 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:32PM) Core:2 "[(06/28/2025 03:53:32PM)] Core 2 | PID 2609 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:32PM) Core:2 "[(06/28/2025 03:53:32PM)] Core 2 | PID 2609 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:32PM) Core:2 "[(06/28/2025 03:53:32PM)] Core 2 | PID 2609 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:32PM) Core:2 "[(06/28/2025 03:53:32PM)] Core 2 | PID 2609 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:32PM) Core:2 "Process completed successfully"
