(06/28/2025 03:48:11PM) Core:2 "[(06/28/2025 03:48:11PM)] Core 2 | PID 2294 | DECLARE: var0 = 5"
(06/28/2025 03:48:11PM) Core:3 "[(06/28/2025 03:48:11PM)] Core 3 | PID 2294 | ADD: 56 + 34 = 90"
(06/28/2025 03:48:11PM) Core:3 "[(06/28/2025 03:48:11PM)] Core 3 | PID 2294 | PRINT: "Hello from process_1295 [instruction 2]""
(06/28/2025 03:48:11PM) Core:3 "[(06/28/2025 03:48:11PM)] Core 3 | PID 2294 | PRINT: "Hello from process_1295 [instruction 3]""
(06/28/2025 03:48:11PM) Core:3 "[(06/28/2025 03:48:11PM)] Core 3 | PID 2294 | DECLARE: var4 = 43"
(06/28/2025 03:48:11PM) Core:3 "[(06/28/2025 03:48:11PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:11PM) Core:3 "[(06/28/2025 03:48:11PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:11PM) Core:3 "[(06/28/2025 03:48:11PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:11PM) Core:3 "[(06/28/2025 03:48:11PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:11PM) Core:3 "[(06/28/2025 03:48:11PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:11PM) Core:3 "[(06/28/2025 03:48:11PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:11PM) Core:3 "[(06/28/2025 03:48:11PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:11PM) Core:3 "[(06/28/2025 03:48:11PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:11PM) Core:3 "[(06/28/2025 03:48:11PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:11PM) Core:3 "[(06/28/2025 03:48:11PM)] Core 3 | PID 2294 | PRINT: "Hello from process_1295 [instruction 6]""
(06/28/2025 03:48:11PM) Core:3 "[(06/28/2025 03:48:11PM)] Core 3 | PID 2294 | SUBTRACT: 34 - 32 = 2"
(06/28/2025 03:48:11PM) Core:3 "[(06/28/2025 03:48:11PM)] Core 3 | PID 2294 | SUBTRACT: 32 - 43 = 0"
(06/28/2025 03:48:11PM) Core:3 "[(06/28/2025 03:48:11PM)] Core 3 | PID 2294 | DECLARE: var9 = 51"
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | SLEEP: for 431ms"
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | DECLARE: var11 = 15"
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | SLEEP: for 248ms"
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | DECLARE: var13 = 1"
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | ADD: 43 + 5 = 48"
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | PRINT: "Hello from process_1295 [instruction 15]""
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | SUBTRACT: 56 - 34 = 22"
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | PRINT: "Hello from process_1295 [instruction 18]""
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:12PM) Core:3 "[(06/28/2025 03:48:12PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:13PM) Core:3 "[(06/28/2025 03:48:13PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:48:13PM) Core:3 "[(06/28/2025 03:48:13PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:48:13PM) Core:3 "[(06/28/2025 03:48:13PM)] Core 3 | PID 2294 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:48:13PM) Core:3 "[(06/28/2025 03:48:13PM)] Core 3 | PID 2294 | ADD: 56 + 34 = 90"
(06/28/2025 03:48:13PM) Core:3 "Process completed successfully"
