(06/28/2025 03:47:55PM) Core:1 "[(06/28/2025 03:47:55PM)] Core 1 | PID 2279 | DECLARE: var0 = 70"
(06/28/2025 03:47:56PM) Core:1 "[(06/28/2025 03:47:55PM)] Core 1 | PID 2279 | DECLARE: var1 = 30"
(06/28/2025 03:47:56PM) Core:1 "[(06/28/2025 03:47:56PM)] Core 1 | PID 2279 | DECLARE: var2 = 7"
(06/28/2025 03:47:56PM) Core:1 "[(06/28/2025 03:47:56PM)] Core 1 | PID 2279 | DECLARE: var3 = 40"
(06/28/2025 03:47:56PM) Core:1 "[(06/28/2025 03:47:56PM)] Core 1 | PID 2279 | DECLARE: var4 = 49"
(06/28/2025 03:47:56PM) Core:1 "[(06/28/2025 03:47:56PM)] Core 1 | PID 2279 | ADD: 70 + 30 = 100"
(06/28/2025 03:47:56PM) Core:1 "[(06/28/2025 03:47:56PM)] Core 1 | PID 2279 | SLEEP: for 463ms"
(06/28/2025 03:47:57PM) Core:1 "[(06/28/2025 03:47:57PM)] Core 1 | PID 2279 | SLEEP: for 443ms"
(06/28/2025 03:47:57PM) Core:1 "[(06/28/2025 03:47:57PM)] Core 1 | PID 2279 | ADD: 40 + 49 = 89"
(06/28/2025 03:47:57PM) Core:1 "[(06/28/2025 03:47:57PM)] Core 1 | PID 2279 | SLEEP: for 199ms"
(06/28/2025 03:47:57PM) Core:1 "[(06/28/2025 03:47:57PM)] Core 1 | PID 2279 | SUBTRACT: 70 - 30 = 40"
(06/28/2025 03:47:57PM) Core:1 "[(06/28/2025 03:47:57PM)] Core 1 | PID 2279 | SUBTRACT: 30 - 7 = 23"
(06/28/2025 03:47:57PM) Core:1 "[(06/28/2025 03:47:57PM)] Core 1 | PID 2279 | PRINT: "Hello from process_1280 [instruction 7]""
(06/28/2025 03:47:57PM) Core:1 "[(06/28/2025 03:47:57PM)] Core 1 | PID 2279 | SUBTRACT: 40 - 49 = 0"
(06/28/2025 03:47:57PM) Core:1 "[(06/28/2025 03:47:57PM)] Core 1 | PID 2279 | SUBTRACT: 49 - 70 = 0"
(06/28/2025 03:47:57PM) Core:1 "[(06/28/2025 03:47:57PM)] Core 1 | PID 2279 | PRINT: "Hello from process_1280 [instruction 10]""
(06/28/2025 03:47:57PM) Core:1 "[(06/28/2025 03:47:57PM)] Core 1 | PID 2279 | ADD: 30 + 7 = 37"
