(06/28/2025 03:47:22PM) Core:0 "[(06/28/2025 03:47:22PM)] Core 0 | PID 2246 | DECLARE: var0 = 71"
(06/28/2025 03:47:22PM) Core:0 "[(06/28/2025 03:47:22PM)] Core 0 | PID 2246 | DECLARE: var1 = 96"
(06/28/2025 03:47:22PM) Core:0 "[(06/28/2025 03:47:22PM)] Core 0 | PID 2246 | DECLARE: var2 = 12"
(06/28/2025 03:47:22PM) Core:0 "[(06/28/2025 03:47:22PM)] Core 0 | PID 2246 | DECLARE: var3 = 38"
(06/28/2025 03:47:22PM) Core:0 "[(06/28/2025 03:47:22PM)] Core 0 | PID 2246 | DECLARE: var4 = 1"
(06/28/2025 03:47:22PM) Core:0 "[(06/28/2025 03:47:22PM)] Core 0 | PID 2246 | ADD: 71 + 96 = 167"
(06/28/2025 03:47:23PM) Core:0 "[(06/28/2025 03:47:23PM)] Core 0 | PID 2246 | DECLARE: var1 = 69"
(06/28/2025 03:47:23PM) Core:0 "[(06/28/2025 03:47:23PM)] Core 0 | PID 2246 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:23PM) Core:0 "[(06/28/2025 03:47:23PM)] Core 0 | PID 2246 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:23PM) Core:0 "[(06/28/2025 03:47:23PM)] Core 0 | PID 2246 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:23PM) Core:0 "[(06/28/2025 03:47:23PM)] Core 0 | PID 2246 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:23PM) Core:0 "[(06/28/2025 03:47:23PM)] Core 0 | PID 2246 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:23PM) Core:0 "[(06/28/2025 03:47:23PM)] Core 0 | PID 2246 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:23PM) Core:0 "[(06/28/2025 03:47:23PM)] Core 0 | PID 2246 | SUBTRACT: 38 - 1 = 37"
(06/28/2025 03:47:23PM) Core:0 "[(06/28/2025 03:47:23PM)] Core 0 | PID 2246 | ADD: 1 + 71 = 72"
(06/28/2025 03:47:23PM) Core:0 "[(06/28/2025 03:47:23PM)] Core 0 | PID 2246 | PRINT: "Hello from process_1247 [instruction 5]""
