(06/28/2025 03:54:10PM) Core:1 "[(06/28/2025 03:54:10PM)] Core 1 | PID 2650 | DECLARE: var0 = 32"
(06/28/2025 03:54:11PM) Core:1 "[(06/28/2025 03:54:11PM)] Core 1 | PID 2650 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:54:11PM) Core:1 "[(06/28/2025 03:54:11PM)] Core 1 | PID 2650 | SUBTRACT: 23 - 1 = 22"
(06/28/2025 03:54:11PM) Core:1 "[(06/28/2025 03:54:11PM)] Core 1 | PID 2650 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:11PM) Core:1 "[(06/28/2025 03:54:11PM)] Core 1 | PID 2650 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:11PM) Core:1 "[(06/28/2025 03:54:11PM)] Core 1 | PID 2650 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:11PM) Core:1 "[(06/28/2025 03:54:11PM)] Core 1 | PID 2650 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:11PM) Core:1 "[(06/28/2025 03:54:11PM)] Core 1 | PID 2650 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:11PM) Core:1 "[(06/28/2025 03:54:11PM)] Core 1 | PID 2650 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:11PM) Core:1 "[(06/28/2025 03:54:11PM)] Core 1 | PID 2650 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:11PM) Core:1 "[(06/28/2025 03:54:11PM)] Core 1 | PID 2650 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:11PM) Core:1 "[(06/28/2025 03:54:11PM)] Core 1 | PID 2650 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:11PM) Core:1 "[(06/28/2025 03:54:11PM)] Core 1 | PID 2650 | SUBTRACT: 38 - 5 = 33"
(06/28/2025 03:54:11PM) Core:1 "[(06/28/2025 03:54:11PM)] Core 1 | PID 2650 | DECLARE: var13 = 68"
(06/28/2025 03:54:12PM) Core:1 "[(06/28/2025 03:54:12PM)] Core 1 | PID 2650 | SLEEP: for 296ms"
(06/28/2025 03:54:12PM) Core:1 "[(06/28/2025 03:54:12PM)] Core 1 | PID 2650 | PRINT: "Hello from process_1651 [instruction 15]""
(06/28/2025 03:54:12PM) Core:1 "[(06/28/2025 03:54:12PM)] Core 1 | PID 2650 | SLEEP: for 171ms"
(06/28/2025 03:54:12PM) Core:1 "[(06/28/2025 03:54:12PM)] Core 1 | PID 2650 | SLEEP: for 169ms"
(06/28/2025 03:54:12PM) Core:1 "[(06/28/2025 03:54:12PM)] Core 1 | PID 2650 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:12PM) Core:1 "[(06/28/2025 03:54:12PM)] Core 1 | PID 2650 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:12PM) Core:1 "[(06/28/2025 03:54:12PM)] Core 1 | PID 2650 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:12PM) Core:1 "[(06/28/2025 03:54:12PM)] Core 1 | PID 2650 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:12PM) Core:1 "[(06/28/2025 03:54:12PM)] Core 1 | PID 2650 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:12PM) Core:1 "[(06/28/2025 03:54:12PM)] Core 1 | PID 2650 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:12PM) Core:1 "[(06/28/2025 03:54:12PM)] Core 1 | PID 2650 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:12PM) Core:1 "[(06/28/2025 03:54:12PM)] Core 1 | PID 2650 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:12PM) Core:1 "[(06/28/2025 03:54:12PM)] Core 1 | PID 2650 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:12PM) Core:1 "[(06/28/2025 03:54:12PM)] Core 1 | PID 2650 | PRINT: "Hello from process_1651 [instruction 19]""
(06/28/2025 03:54:12PM) Core:1 "[(06/28/2025 03:54:12PM)] Core 1 | PID 2650 | DECLARE: var20 = 78"
(06/28/2025 03:54:12PM) Core:1 "[(06/28/2025 03:54:12PM)] Core 1 | PID 2650 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:12PM) Core:1 "[(06/28/2025 03:54:12PM)] Core 1 | PID 2650 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:12PM) Core:1 "[(06/28/2025 03:54:12PM)] Core 1 | PID 2650 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:12PM) Core:1 "[(06/28/2025 03:54:12PM)] Core 1 | PID 2650 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:12PM) Core:1 "[(06/28/2025 03:54:12PM)] Core 1 | PID 2650 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:12PM) Core:1 "[(06/28/2025 03:54:12PM)] Core 1 | PID 2650 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:12PM) Core:1 "Process completed successfully"
