(06/28/2025 03:47:11PM) Core:3 "[(06/28/2025 03:47:11PM)] Core 3 | PID 2235 | DECLARE: var0 = 33"
(06/28/2025 03:47:11PM) Core:3 "[(06/28/2025 03:47:11PM)] Core 3 | PID 2235 | DECLARE: var1 = 2"
(06/28/2025 03:47:11PM) Core:3 "[(06/28/2025 03:47:11PM)] Core 3 | PID 2235 | DECLARE: var2 = 65"
(06/28/2025 03:47:11PM) Core:3 "[(06/28/2025 03:47:11PM)] Core 3 | PID 2235 | DECLARE: var3 = 27"
(06/28/2025 03:47:11PM) Core:3 "[(06/28/2025 03:47:11PM)] Core 3 | PID 2235 | DECLARE: var4 = 91"
(06/28/2025 03:47:11PM) Core:3 "[(06/28/2025 03:47:11PM)] Core 3 | PID 2235 | SLEEP: for 253ms"
(06/28/2025 03:47:11PM) Core:3 "[(06/28/2025 03:47:11PM)] Core 3 | PID 2235 | ADD: 2 + 65 = 67"
(06/28/2025 03:47:12PM) Core:3 "[(06/28/2025 03:47:12PM)] Core 3 | PID 2235 | SLEEP: for 463ms"
(06/28/2025 03:47:12PM) Core:3 "[(06/28/2025 03:47:12PM)] Core 3 | PID 2235 | SUBTRACT: 27 - 91 = 0"
(06/28/2025 03:47:12PM) Core:3 "[(06/28/2025 03:47:12PM)] Core 3 | PID 2235 | SUBTRACT: 91 - 33 = 58"
(06/28/2025 03:47:12PM) Core:3 "[(06/28/2025 03:47:12PM)] Core 3 | PID 2235 | SLEEP: for 143ms"
(06/28/2025 03:47:12PM) Core:3 "[(06/28/2025 03:47:12PM)] Core 3 | PID 2235 | SUBTRACT: 2 - 65 = 0"
(06/28/2025 03:47:12PM) Core:3 "[(06/28/2025 03:47:12PM)] Core 3 | PID 2235 | SUBTRACT: 65 - 27 = 38"
(06/28/2025 03:47:12PM) Core:3 "[(06/28/2025 03:47:12PM)] Core 3 | PID 2235 | ADD: 27 + 91 = 118"
(06/28/2025 03:47:12PM) Core:3 "[(06/28/2025 03:47:12PM)] Core 3 | PID 2235 | SUBTRACT: 91 - 33 = 58"
(06/28/2025 03:47:12PM) Core:3 "[(06/28/2025 03:47:12PM)] Core 3 | PID 2235 | SUBTRACT: 33 - 2 = 31"
(06/28/2025 03:47:12PM) Core:3 "[(06/28/2025 03:47:12PM)] Core 3 | PID 2235 | DECLARE: var11 = 60"
(06/28/2025 03:47:12PM) Core:3 "[(06/28/2025 03:47:12PM)] Core 3 | PID 2235 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:12PM) Core:3 "[(06/28/2025 03:47:12PM)] Core 3 | PID 2235 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:12PM) Core:3 "[(06/28/2025 03:47:12PM)] Core 3 | PID 2235 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:12PM) Core:3 "[(06/28/2025 03:47:12PM)] Core 3 | PID 2235 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:12PM) Core:3 "[(06/28/2025 03:47:12PM)] Core 3 | PID 2235 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:12PM) Core:3 "[(06/28/2025 03:47:12PM)] Core 3 | PID 2235 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:12PM) Core:3 "[(06/28/2025 03:47:12PM)] Core 3 | PID 2235 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:47:12PM) Core:3 "[(06/28/2025 03:47:12PM)] Core 3 | PID 2235 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:47:12PM) Core:3 "[(06/28/2025 03:47:12PM)] Core 3 | PID 2235 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:47:12PM) Core:3 "[(06/28/2025 03:47:12PM)] Core 3 | PID 2235 | PRINT: "Hello from process_1236 [instruction 13]""
(06/28/2025 03:47:12PM) Core:3 "[(06/28/2025 03:47:12PM)] Core 3 | PID 2235 | PRINT: "Loop iteration 1 (outer 1)""
