(06/28/2025 03:48:40PM) Core:0 "[(06/28/2025 03:48:40PM)] Core 0 | PID 2323 | DECLARE: var0 = 6"
(06/28/2025 03:48:40PM) Core:0 "[(06/28/2025 03:48:40PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:40PM) Core:0 "[(06/28/2025 03:48:40PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:40PM) Core:0 "[(06/28/2025 03:48:40PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:40PM) Core:0 "[(06/28/2025 03:48:40PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:40PM) Core:0 "[(06/28/2025 03:48:40PM)] Core 0 | PID 2323 | PRINT: "Hello from process_1324 [instruction 12]""
(06/28/2025 03:48:40PM) Core:0 "[(06/28/2025 03:48:40PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:40PM) Core:0 "[(06/28/2025 03:48:40PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:40PM) Core:0 "[(06/28/2025 03:48:40PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | ADD: 26 + 6 = 32"
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | DECLARE: var15 = 17"
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | SUBTRACT: 35 - 9 = 26"
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | PRINT: "Hello from process_1324 [instruction 18]""
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | DECLARE: var19 = 99"
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | DECLARE: var20 = 46"
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | DECLARE: var21 = 35"
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | SLEEP: for 371ms"
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | SUBTRACT: 9 - 26 = 0"
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:41PM) Core:0 "[(06/28/2025 03:48:41PM)] Core 0 | PID 2323 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:41PM) Core:0 "Process completed successfully"
