(06/28/2025 03:53:03PM) Core:1 "[(06/28/2025 03:53:03PM)] Core 1 | PID 2583 | DECLARE: var0 = 91"
(06/28/2025 03:53:03PM) Core:1 "[(06/28/2025 03:53:03PM)] Core 1 | PID 2583 | DECLARE: var1 = 65"
(06/28/2025 03:53:03PM) Core:1 "[(06/28/2025 03:53:03PM)] Core 1 | PID 2583 | DECLARE: var2 = 13"
(06/28/2025 03:53:03PM) Core:1 "[(06/28/2025 03:53:03PM)] Core 1 | PID 2583 | DECLARE: var3 = 56"
(06/28/2025 03:53:03PM) Core:1 "[(06/28/2025 03:53:03PM)] Core 1 | PID 2583 | DECLARE: var4 = 89"
(06/28/2025 03:53:03PM) Core:1 "[(06/28/2025 03:53:03PM)] Core 1 | PID 2583 | DECLARE: var0 = 9"
(06/28/2025 03:53:03PM) Core:1 "[(06/28/2025 03:53:03PM)] Core 1 | PID 2583 | DECLARE: var1 = 69"
(06/28/2025 03:53:03PM) Core:1 "[(06/28/2025 03:53:03PM)] Core 1 | PID 2583 | PRINT: "Hello from process_1584 [instruction 2]""
(06/28/2025 03:53:03PM) Core:1 "[(06/28/2025 03:53:03PM)] Core 1 | PID 2583 | DECLARE: var3 = 11"
(06/28/2025 03:53:03PM) Core:1 "[(06/28/2025 03:53:03PM)] Core 1 | PID 2583 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:03PM) Core:1 "[(06/28/2025 03:53:03PM)] Core 1 | PID 2583 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:03PM) Core:1 "[(06/28/2025 03:53:03PM)] Core 1 | PID 2583 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:03PM) Core:1 "[(06/28/2025 03:53:03PM)] Core 1 | PID 2583 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:03PM) Core:1 "[(06/28/2025 03:53:03PM)] Core 1 | PID 2583 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:03PM) Core:1 "[(06/28/2025 03:53:03PM)] Core 1 | PID 2583 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:03PM) Core:1 "[(06/28/2025 03:53:03PM)] Core 1 | PID 2583 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:03PM) Core:1 "[(06/28/2025 03:53:03PM)] Core 1 | PID 2583 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:03PM) Core:1 "[(06/28/2025 03:53:03PM)] Core 1 | PID 2583 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:03PM) Core:1 "[(06/28/2025 03:53:03PM)] Core 1 | PID 2583 | SUBTRACT: 9 - 69 = 0"
(06/28/2025 03:53:03PM) Core:1 "[(06/28/2025 03:53:03PM)] Core 1 | PID 2583 | DECLARE: var6 = 73"
(06/28/2025 03:53:03PM) Core:1 "[(06/28/2025 03:53:03PM)] Core 1 | PID 2583 | SUBTRACT: 13 - 11 = 2"
(06/28/2025 03:53:03PM) Core:1 "[(06/28/2025 03:53:03PM)] Core 1 | PID 2583 | SLEEP: for 308ms"
(06/28/2025 03:53:03PM) Core:1 "[(06/28/2025 03:53:03PM)] Core 1 | PID 2583 | PRINT: "Hello from process_1584 [instruction 9]""
