(06/28/2025 03:47:28PM) Core:0 "[(06/28/2025 03:47:28PM)] Core 0 | PID 2252 | DECLARE: var0 = 45"
(06/28/2025 03:47:29PM) Core:0 "[(06/28/2025 03:47:29PM)] Core 0 | PID 2252 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:47:29PM) Core:0 "[(06/28/2025 03:47:29PM)] Core 0 | PID 2252 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:47:29PM) Core:0 "[(06/28/2025 03:47:29PM)] Core 0 | PID 2252 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:47:29PM) Core:0 "[(06/28/2025 03:47:29PM)] Core 0 | PID 2252 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:29PM) Core:0 "[(06/28/2025 03:47:29PM)] Core 0 | PID 2252 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:29PM) Core:0 "[(06/28/2025 03:47:29PM)] Core 0 | PID 2252 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:30PM) Core:0 "[(06/28/2025 03:47:30PM)] Core 0 | PID 2252 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:30PM) Core:0 "[(06/28/2025 03:47:30PM)] Core 0 | PID 2252 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:30PM) Core:0 "[(06/28/2025 03:47:30PM)] Core 0 | PID 2252 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:30PM) Core:0 "[(06/28/2025 03:47:30PM)] Core 0 | PID 2252 | SUBTRACT: 45 - 2 = 43"
(06/28/2025 03:47:30PM) Core:0 "[(06/28/2025 03:47:30PM)] Core 0 | PID 2252 | SUBTRACT: 2 - 23 = 0"
(06/28/2025 03:47:30PM) Core:0 "[(06/28/2025 03:47:30PM)] Core 0 | PID 2252 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:30PM) Core:0 "[(06/28/2025 03:47:30PM)] Core 0 | PID 2252 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:30PM) Core:0 "[(06/28/2025 03:47:30PM)] Core 0 | PID 2252 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:30PM) Core:0 "[(06/28/2025 03:47:30PM)] Core 0 | PID 2252 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:30PM) Core:0 "[(06/28/2025 03:47:30PM)] Core 0 | PID 2252 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:30PM) Core:0 "[(06/28/2025 03:47:30PM)] Core 0 | PID 2252 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:30PM) Core:0 "[(06/28/2025 03:47:30PM)] Core 0 | PID 2252 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:30PM) Core:0 "[(06/28/2025 03:47:30PM)] Core 0 | PID 2252 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:30PM) Core:0 "[(06/28/2025 03:47:30PM)] Core 0 | PID 2252 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:30PM) Core:0 "[(06/28/2025 03:47:30PM)] Core 0 | PID 2252 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:30PM) Core:0 "[(06/28/2025 03:47:30PM)] Core 0 | PID 2252 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:30PM) Core:0 "[(06/28/2025 03:47:30PM)] Core 0 | PID 2252 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:30PM) Core:0 "[(06/28/2025 03:47:30PM)] Core 0 | PID 2252 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:47:30PM) Core:0 "[(06/28/2025 03:47:30PM)] Core 0 | PID 2252 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:47:30PM) Core:0 "[(06/28/2025 03:47:30PM)] Core 0 | PID 2252 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:47:30PM) Core:0 "[(06/28/2025 03:47:30PM)] Core 0 | PID 2252 | ADD: 94 + 45 = 139"
(06/28/2025 03:47:30PM) Core:0 "[(06/28/2025 03:47:30PM)] Core 0 | PID 2252 | ADD: 45 + 2 = 47"
(06/28/2025 03:47:30PM) Core:0 "[(06/28/2025 03:47:30PM)] Core 0 | PID 2252 | SLEEP: for 164ms"
(06/28/2025 03:47:30PM) Core:0 "[(06/28/2025 03:47:30PM)] Core 0 | PID 2252 | SUBTRACT: 23 - 89 = 0"
(06/28/2025 03:47:30PM) Core:0 "[(06/28/2025 03:47:30PM)] Core 0 | PID 2252 | SLEEP: for 322ms"
(06/28/2025 03:47:30PM) Core:0 "[(06/28/2025 03:47:30PM)] Core 0 | PID 2252 | DECLARE: var19 = 21"
(06/28/2025 03:47:30PM) Core:0 "[(06/28/2025 03:47:30PM)] Core 0 | PID 2252 | DECLARE: var20 = 19"
(06/28/2025 03:47:30PM) Core:0 "[(06/28/2025 03:47:30PM)] Core 0 | PID 2252 | PRINT: "Hello from process_1253 [instruction 21]""
(06/28/2025 03:47:30PM) Core:0 "Process completed successfully"
