(06/28/2025 03:53:41PM) Core:2 "[(06/28/2025 03:53:41PM)] Core 2 | PID 2621 | DECLARE: var0 = 28"
(06/28/2025 03:53:42PM) Core:2 "[(06/28/2025 03:53:42PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:42PM) Core:2 "[(06/28/2025 03:53:42PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:42PM) Core:2 "[(06/28/2025 03:53:42PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:42PM) Core:2 "[(06/28/2025 03:53:42PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:42PM) Core:2 "[(06/28/2025 03:53:42PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:42PM) Core:2 "[(06/28/2025 03:53:42PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:53:42PM) Core:2 "[(06/28/2025 03:53:42PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:53:42PM) Core:2 "[(06/28/2025 03:53:42PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:53:42PM) Core:2 "[(06/28/2025 03:53:42PM)] Core 2 | PID 2621 | SLEEP: for 261ms"
(06/28/2025 03:53:42PM) Core:2 "[(06/28/2025 03:53:42PM)] Core 2 | PID 2621 | ADD: 28 + 12 = 40"
(06/28/2025 03:53:42PM) Core:2 "[(06/28/2025 03:53:42PM)] Core 2 | PID 2621 | DECLARE: var11 = 72"
(06/28/2025 03:53:42PM) Core:2 "[(06/28/2025 03:53:42PM)] Core 2 | PID 2621 | SLEEP: for 211ms"
(06/28/2025 03:53:42PM) Core:2 "[(06/28/2025 03:53:42PM)] Core 2 | PID 2621 | PRINT: "Hello from process_1622 [instruction 13]""
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | SLEEP: for 208ms"
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | SUBTRACT: 28 - 12 = 16"
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | SLEEP: for 135ms"
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | ADD: 71 + 41 = 112"
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | ADD: 28 + 12 = 40"
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | PRINT: "Hello from process_1622 [instruction 21]""
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:53:43PM) Core:2 "[(06/28/2025 03:53:43PM)] Core 2 | PID 2621 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:53:43PM) Core:2 "Process completed successfully"
