(06/28/2025 03:50:23PM) Core:1 "[(06/28/2025 03:50:23PM)] Core 1 | PID 2425 | DECLARE: var0 = 10"
(06/28/2025 03:50:23PM) Core:1 "[(06/28/2025 03:50:23PM)] Core 1 | PID 2425 | DECLARE: var1 = 12"
(06/28/2025 03:50:23PM) Core:1 "[(06/28/2025 03:50:23PM)] Core 1 | PID 2425 | DECLARE: var2 = 90"
(06/28/2025 03:50:23PM) Core:1 "[(06/28/2025 03:50:23PM)] Core 1 | PID 2425 | DECLARE: var3 = 29"
(06/28/2025 03:50:23PM) Core:1 "[(06/28/2025 03:50:23PM)] Core 1 | PID 2425 | DECLARE: var4 = 18"
(06/28/2025 03:50:23PM) Core:1 "[(06/28/2025 03:50:23PM)] Core 1 | PID 2425 | SLEEP: for 292ms"
(06/28/2025 03:50:23PM) Core:1 "[(06/28/2025 03:50:23PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:23PM) Core:1 "[(06/28/2025 03:50:23PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:23PM) Core:1 "[(06/28/2025 03:50:23PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:23PM) Core:1 "[(06/28/2025 03:50:23PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:23PM) Core:1 "[(06/28/2025 03:50:23PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:23PM) Core:1 "[(06/28/2025 03:50:23PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:23PM) Core:1 "[(06/28/2025 03:50:23PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:23PM) Core:1 "[(06/28/2025 03:50:23PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:23PM) Core:1 "[(06/28/2025 03:50:23PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:23PM) Core:1 "[(06/28/2025 03:50:23PM)] Core 1 | PID 2425 | DECLARE: var2 = 89"
(06/28/2025 03:50:23PM) Core:1 "[(06/28/2025 03:50:23PM)] Core 1 | PID 2425 | SUBTRACT: 29 - 18 = 11"
(06/28/2025 03:50:24PM) Core:1 "[(06/28/2025 03:50:24PM)] Core 1 | PID 2425 | SLEEP: for 459ms"
(06/28/2025 03:50:24PM) Core:1 "[(06/28/2025 03:50:24PM)] Core 1 | PID 2425 | ADD: 10 + 12 = 22"
(06/28/2025 03:50:24PM) Core:1 "[(06/28/2025 03:50:24PM)] Core 1 | PID 2425 | PRINT: "Hello from process_1426 [instruction 6]""
(06/28/2025 03:50:24PM) Core:1 "[(06/28/2025 03:50:24PM)] Core 1 | PID 2425 | DECLARE: var7 = 81"
(06/28/2025 03:50:24PM) Core:1 "[(06/28/2025 03:50:24PM)] Core 1 | PID 2425 | SLEEP: for 197ms"
(06/28/2025 03:50:24PM) Core:1 "[(06/28/2025 03:50:24PM)] Core 1 | PID 2425 | SUBTRACT: 18 - 10 = 8"
(06/28/2025 03:50:24PM) Core:1 "[(06/28/2025 03:50:24PM)] Core 1 | PID 2425 | DECLARE: var10 = 57"
(06/28/2025 03:50:25PM) Core:1 "[(06/28/2025 03:50:25PM)] Core 1 | PID 2425 | SLEEP: for 495ms"
(06/28/2025 03:50:25PM) Core:1 "[(06/28/2025 03:50:25PM)] Core 1 | PID 2425 | ADD: 89 + 29 = 118"
(06/28/2025 03:50:25PM) Core:1 "[(06/28/2025 03:50:25PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:25PM) Core:1 "[(06/28/2025 03:50:25PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:25PM) Core:1 "[(06/28/2025 03:50:25PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:25PM) Core:1 "[(06/28/2025 03:50:25PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:25PM) Core:1 "[(06/28/2025 03:50:25PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:25PM) Core:1 "[(06/28/2025 03:50:25PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:25PM) Core:1 "[(06/28/2025 03:50:25PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:25PM) Core:1 "[(06/28/2025 03:50:25PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:25PM) Core:1 "[(06/28/2025 03:50:25PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:25PM) Core:1 "[(06/28/2025 03:50:25PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:25PM) Core:1 "[(06/28/2025 03:50:25PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:25PM) Core:1 "[(06/28/2025 03:50:25PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:25PM) Core:1 "[(06/28/2025 03:50:25PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:25PM) Core:1 "[(06/28/2025 03:50:25PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:25PM) Core:1 "[(06/28/2025 03:50:25PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:25PM) Core:1 "[(06/28/2025 03:50:25PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:25PM) Core:1 "[(06/28/2025 03:50:25PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:25PM) Core:1 "[(06/28/2025 03:50:25PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:25PM) Core:1 "[(06/28/2025 03:50:25PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:25PM) Core:1 "[(06/28/2025 03:50:25PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:25PM) Core:1 "[(06/28/2025 03:50:25PM)] Core 1 | PID 2425 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:26PM) Core:1 "[(06/28/2025 03:50:26PM)] Core 1 | PID 2425 | SLEEP: for 484ms"
(06/28/2025 03:50:26PM) Core:1 "[(06/28/2025 03:50:26PM)] Core 1 | PID 2425 | DECLARE: var17 = 26"
(06/28/2025 03:50:26PM) Core:1 "[(06/28/2025 03:50:26PM)] Core 1 | PID 2425 | DECLARE: var18 = 41"
(06/28/2025 03:50:26PM) Core:1 "[(06/28/2025 03:50:26PM)] Core 1 | PID 2425 | SUBTRACT: 18 - 10 = 8"
(06/28/2025 03:50:26PM) Core:1 "[(06/28/2025 03:50:26PM)] Core 1 | PID 2425 | SUBTRACT: 10 - 12 = 0"
(06/28/2025 03:50:26PM) Core:1 "[(06/28/2025 03:50:26PM)] Core 1 | PID 2425 | DECLARE: var21 = 53"
