(06/28/2025 03:52:01PM) Core:0 "[(06/28/2025 03:52:01PM)] Core 0 | PID 2522 | DECLARE: var0 = 75"
(06/28/2025 03:52:01PM) Core:0 "[(06/28/2025 03:52:01PM)] Core 0 | PID 2522 | DECLARE: var1 = 83"
(06/28/2025 03:52:01PM) Core:0 "[(06/28/2025 03:52:01PM)] Core 0 | PID 2522 | DECLARE: var2 = 55"
(06/28/2025 03:52:01PM) Core:0 "[(06/28/2025 03:52:01PM)] Core 0 | PID 2522 | DECLARE: var3 = 18"
(06/28/2025 03:52:01PM) Core:0 "[(06/28/2025 03:52:01PM)] Core 0 | PID 2522 | DECLARE: var4 = 23"
(06/28/2025 03:52:01PM) Core:0 "[(06/28/2025 03:52:01PM)] Core 0 | PID 2522 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:01PM) Core:0 "[(06/28/2025 03:52:01PM)] Core 0 | PID 2522 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:01PM) Core:0 "[(06/28/2025 03:52:01PM)] Core 0 | PID 2522 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:01PM) Core:0 "[(06/28/2025 03:52:01PM)] Core 0 | PID 2522 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:01PM) Core:0 "[(06/28/2025 03:52:01PM)] Core 0 | PID 2522 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:01PM) Core:0 "[(06/28/2025 03:52:01PM)] Core 0 | PID 2522 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:01PM) Core:0 "[(06/28/2025 03:52:01PM)] Core 0 | PID 2522 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:01PM) Core:0 "[(06/28/2025 03:52:01PM)] Core 0 | PID 2522 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:01PM) Core:0 "[(06/28/2025 03:52:01PM)] Core 0 | PID 2522 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:01PM) Core:0 "[(06/28/2025 03:52:01PM)] Core 0 | PID 2522 | SUBTRACT: 83 - 55 = 28"
(06/28/2025 03:52:01PM) Core:0 "[(06/28/2025 03:52:01PM)] Core 0 | PID 2522 | DECLARE: var2 = 93"
(06/28/2025 03:52:01PM) Core:0 "[(06/28/2025 03:52:01PM)] Core 0 | PID 2522 | DECLARE: var3 = 72"
(06/28/2025 03:52:01PM) Core:0 "[(06/28/2025 03:52:01PM)] Core 0 | PID 2522 | SLEEP: for 304ms"
(06/28/2025 03:52:02PM) Core:0 "[(06/28/2025 03:52:02PM)] Core 0 | PID 2522 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:02PM) Core:0 "[(06/28/2025 03:52:02PM)] Core 0 | PID 2522 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:02PM) Core:0 "[(06/28/2025 03:52:02PM)] Core 0 | PID 2522 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:02PM) Core:0 "[(06/28/2025 03:52:02PM)] Core 0 | PID 2522 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:02PM) Core:0 "[(06/28/2025 03:52:02PM)] Core 0 | PID 2522 | PRINT: "Loop iteration 2 (outer 2)""
