(06/28/2025 03:47:14PM) Core:2 "[(06/28/2025 03:47:14PM)] Core 2 | PID 2238 | DECLARE: var0 = 63"
(06/28/2025 03:47:15PM) Core:2 "[(06/28/2025 03:47:15PM)] Core 2 | PID 2238 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:47:15PM) Core:2 "[(06/28/2025 03:47:15PM)] Core 2 | PID 2238 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:47:15PM) Core:2 "[(06/28/2025 03:47:15PM)] Core 2 | PID 2238 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:47:15PM) Core:2 "[(06/28/2025 03:47:15PM)] Core 2 | PID 2238 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:47:15PM) Core:2 "[(06/28/2025 03:47:15PM)] Core 2 | PID 2238 | SUBTRACT: 49 - 40 = 9"
(06/28/2025 03:47:15PM) Core:2 "[(06/28/2025 03:47:15PM)] Core 2 | PID 2238 | SUBTRACT: 40 - 63 = 0"
(06/28/2025 03:47:15PM) Core:2 "[(06/28/2025 03:47:15PM)] Core 2 | PID 2238 | SUBTRACT: 63 - 40 = 23"
(06/28/2025 03:47:15PM) Core:2 "[(06/28/2025 03:47:15PM)] Core 2 | PID 2238 | DECLARE: var6 = 42"
(06/28/2025 03:47:15PM) Core:2 "[(06/28/2025 03:47:15PM)] Core 2 | PID 2238 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:15PM) Core:2 "[(06/28/2025 03:47:15PM)] Core 2 | PID 2238 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:15PM) Core:2 "[(06/28/2025 03:47:15PM)] Core 2 | PID 2238 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:15PM) Core:2 "[(06/28/2025 03:47:15PM)] Core 2 | PID 2238 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:15PM) Core:2 "[(06/28/2025 03:47:15PM)] Core 2 | PID 2238 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:15PM) Core:2 "[(06/28/2025 03:47:15PM)] Core 2 | PID 2238 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:15PM) Core:2 "[(06/28/2025 03:47:15PM)] Core 2 | PID 2238 | SLEEP: for 295ms"
(06/28/2025 03:47:15PM) Core:2 "[(06/28/2025 03:47:15PM)] Core 2 | PID 2238 | DECLARE: var9 = 56"
(06/28/2025 03:47:15PM) Core:2 "[(06/28/2025 03:47:15PM)] Core 2 | PID 2238 | SUBTRACT: 63 - 40 = 23"
(06/28/2025 03:47:15PM) Core:2 "[(06/28/2025 03:47:15PM)] Core 2 | PID 2238 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:15PM) Core:2 "[(06/28/2025 03:47:15PM)] Core 2 | PID 2238 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:15PM) Core:2 "[(06/28/2025 03:47:15PM)] Core 2 | PID 2238 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:15PM) Core:2 "[(06/28/2025 03:47:15PM)] Core 2 | PID 2238 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:15PM) Core:2 "[(06/28/2025 03:47:15PM)] Core 2 | PID 2238 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:15PM) Core:2 "[(06/28/2025 03:47:15PM)] Core 2 | PID 2238 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:15PM) Core:2 "[(06/28/2025 03:47:15PM)] Core 2 | PID 2238 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:47:15PM) Core:2 "[(06/28/2025 03:47:15PM)] Core 2 | PID 2238 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:47:15PM) Core:2 "[(06/28/2025 03:47:15PM)] Core 2 | PID 2238 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:47:15PM) Core:2 "[(06/28/2025 03:47:15PM)] Core 2 | PID 2238 | PRINT: "Hello from process_1239 [instruction 12]""
(06/28/2025 03:47:15PM) Core:2 "[(06/28/2025 03:47:15PM)] Core 2 | PID 2238 | DECLARE: var13 = 39"
(06/28/2025 03:47:15PM) Core:2 "[(06/28/2025 03:47:15PM)] Core 2 | PID 2238 | ADD: 40 + 63 = 103"
(06/28/2025 03:47:16PM) Core:2 "[(06/28/2025 03:47:16PM)] Core 2 | PID 2238 | SUBTRACT: 63 - 40 = 23"
(06/28/2025 03:47:16PM) Core:2 "[(06/28/2025 03:47:16PM)] Core 2 | PID 2238 | DECLARE: var16 = 69"
(06/28/2025 03:47:16PM) Core:2 "[(06/28/2025 03:47:16PM)] Core 2 | PID 2238 | SUBTRACT: 88 - 49 = 39"
(06/28/2025 03:47:16PM) Core:2 "[(06/28/2025 03:47:16PM)] Core 2 | PID 2238 | PRINT: "Hello from process_1239 [instruction 18]""
(06/28/2025 03:47:16PM) Core:2 "[(06/28/2025 03:47:16PM)] Core 2 | PID 2238 | SLEEP: for 198ms"
(06/28/2025 03:47:16PM) Core:2 "[(06/28/2025 03:47:16PM)] Core 2 | PID 2238 | PRINT: "Hello from process_1239 [instruction 20]""
(06/28/2025 03:47:16PM) Core:2 "[(06/28/2025 03:47:16PM)] Core 2 | PID 2238 | DECLARE: var21 = 73"
(06/28/2025 03:47:16PM) Core:2 "[(06/28/2025 03:47:16PM)] Core 2 | PID 2238 | PRINT: "Hello from process_1239 [instruction 22]""
(06/28/2025 03:47:16PM) Core:2 "[(06/28/2025 03:47:16PM)] Core 2 | PID 2238 | DECLARE: var23 = 96"
(06/28/2025 03:47:16PM) Core:2 "[(06/28/2025 03:47:16PM)] Core 2 | PID 2238 | ADD: 40 + 63 = 103"
(06/28/2025 03:47:16PM) Core:2 "[(06/28/2025 03:47:16PM)] Core 2 | PID 2238 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:16PM) Core:2 "[(06/28/2025 03:47:16PM)] Core 2 | PID 2238 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:16PM) Core:2 "[(06/28/2025 03:47:16PM)] Core 2 | PID 2238 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:16PM) Core:2 "[(06/28/2025 03:47:16PM)] Core 2 | PID 2238 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:16PM) Core:2 "[(06/28/2025 03:47:16PM)] Core 2 | PID 2238 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:16PM) Core:2 "[(06/28/2025 03:47:16PM)] Core 2 | PID 2238 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:16PM) Core:2 "[(06/28/2025 03:47:16PM)] Core 2 | PID 2238 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:47:16PM) Core:2 "[(06/28/2025 03:47:16PM)] Core 2 | PID 2238 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:47:16PM) Core:2 "[(06/28/2025 03:47:16PM)] Core 2 | PID 2238 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:47:16PM) Core:2 "Process completed successfully"
