(06/28/2025 03:52:30PM) Core:3 "[(06/28/2025 03:52:30PM)] Core 3 | PID 2551 | DECLARE: var0 = 38"
(06/28/2025 03:52:33PM) Core:0 "[(06/28/2025 03:52:33PM)] Core 0 | PID 2551 | SUBTRACT: 38 - 49 = 0"
(06/28/2025 03:52:33PM) Core:0 "[(06/28/2025 03:52:33PM)] Core 0 | PID 2551 | SUBTRACT: 49 - 75 = 0"
(06/28/2025 03:52:33PM) Core:0 "[(06/28/2025 03:52:33PM)] Core 0 | PID 2551 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:33PM) Core:0 "[(06/28/2025 03:52:33PM)] Core 0 | PID 2551 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:33PM) Core:0 "[(06/28/2025 03:52:33PM)] Core 0 | PID 2551 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:33PM) Core:0 "[(06/28/2025 03:52:33PM)] Core 0 | PID 2551 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:33PM) Core:0 "[(06/28/2025 03:52:33PM)] Core 0 | PID 2551 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:33PM) Core:0 "[(06/28/2025 03:52:33PM)] Core 0 | PID 2551 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:33PM) Core:0 "[(06/28/2025 03:52:33PM)] Core 0 | PID 2551 | SUBTRACT: 91 - 6 = 85"
(06/28/2025 03:52:33PM) Core:0 "[(06/28/2025 03:52:33PM)] Core 0 | PID 2551 | SLEEP: for 446ms"
(06/28/2025 03:52:33PM) Core:0 "[(06/28/2025 03:52:33PM)] Core 0 | PID 2551 | ADD: 38 + 49 = 87"
(06/28/2025 03:52:33PM) Core:0 "[(06/28/2025 03:52:33PM)] Core 0 | PID 2551 | ADD: 49 + 75 = 124"
(06/28/2025 03:52:33PM) Core:0 "[(06/28/2025 03:52:33PM)] Core 0 | PID 2551 | ADD: 75 + 91 = 166"
(06/28/2025 03:52:33PM) Core:0 "[(06/28/2025 03:52:33PM)] Core 0 | PID 2551 | DECLARE: var33 = 56"
(06/28/2025 03:52:34PM) Core:0 "[(06/28/2025 03:52:34PM)] Core 0 | PID 2551 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:34PM) Core:0 "[(06/28/2025 03:52:34PM)] Core 0 | PID 2551 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:34PM) Core:0 "[(06/28/2025 03:52:34PM)] Core 0 | PID 2551 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:34PM) Core:0 "[(06/28/2025 03:52:34PM)] Core 0 | PID 2551 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:34PM) Core:0 "[(06/28/2025 03:52:34PM)] Core 0 | PID 2551 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:34PM) Core:0 "[(06/28/2025 03:52:34PM)] Core 0 | PID 2551 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:34PM) Core:0 "Process completed successfully"
