(06/28/2025 03:52:48PM) Core:3 "[(06/28/2025 03:52:48PM)] Core 3 | PID 2569 | DECLARE: var0 = 100"
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | SUBTRACT: 13 - 43 = 0"
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | DECLARE: var9 = 70"
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | DECLARE: var10 = 6"
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Hello from process_1570 [instruction 11]""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | DECLARE: var12 = 79"
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | ADD: 43 + 18 = 61"
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Hello from process_1570 [instruction 14]""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:52:49PM) Core:3 "[(06/28/2025 03:52:49PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | PRINT: "Hello from process_1570 [instruction 16]""
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | SUBTRACT: 13 - 43 = 0"
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | PRINT: "Hello from process_1570 [instruction 18]""
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | SUBTRACT: 18 - 15 = 3"
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | DECLARE: var20 = 11"
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | SLEEP: for 219ms"
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | ADD: 43 + 18 = 61"
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | DECLARE: var24 = 30"
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | SUBTRACT: 15 - 55 = 0"
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:52:50PM) Core:3 "[(06/28/2025 03:52:50PM)] Core 3 | PID 2569 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:52:50PM) Core:3 "Process completed successfully"
