(06/28/2025 03:52:29PM) Core:1 "[(06/28/2025 03:52:29PM)] Core 1 | PID 2550 | DECLARE: var0 = 31"
(06/28/2025 03:52:29PM) Core:1 "[(06/28/2025 03:52:29PM)] Core 1 | PID 2550 | DECLARE: var1 = 41"
(06/28/2025 03:52:29PM) Core:1 "[(06/28/2025 03:52:29PM)] Core 1 | PID 2550 | DECLARE: var2 = 9"
(06/28/2025 03:52:29PM) Core:1 "[(06/28/2025 03:52:29PM)] Core 1 | PID 2550 | DECLARE: var3 = 47"
(06/28/2025 03:52:29PM) Core:1 "[(06/28/2025 03:52:29PM)] Core 1 | PID 2550 | DECLARE: var4 = 99"
(06/28/2025 03:52:30PM) Core:1 "[(06/28/2025 03:52:30PM)] Core 1 | PID 2550 | SLEEP: for 246ms"
(06/28/2025 03:52:30PM) Core:1 "[(06/28/2025 03:52:30PM)] Core 1 | PID 2550 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:30PM) Core:1 "[(06/28/2025 03:52:30PM)] Core 1 | PID 2550 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:30PM) Core:1 "[(06/28/2025 03:52:30PM)] Core 1 | PID 2550 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:30PM) Core:1 "[(06/28/2025 03:52:30PM)] Core 1 | PID 2550 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:30PM) Core:1 "[(06/28/2025 03:52:30PM)] Core 1 | PID 2550 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:30PM) Core:1 "[(06/28/2025 03:52:30PM)] Core 1 | PID 2550 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:30PM) Core:1 "[(06/28/2025 03:52:30PM)] Core 1 | PID 2550 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:30PM) Core:1 "[(06/28/2025 03:52:30PM)] Core 1 | PID 2550 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:30PM) Core:1 "[(06/28/2025 03:52:30PM)] Core 1 | PID 2550 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:30PM) Core:1 "[(06/28/2025 03:52:30PM)] Core 1 | PID 2550 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:52:30PM) Core:1 "[(06/28/2025 03:52:30PM)] Core 1 | PID 2550 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:52:30PM) Core:1 "[(06/28/2025 03:52:30PM)] Core 1 | PID 2550 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:52:30PM) Core:1 "[(06/28/2025 03:52:30PM)] Core 1 | PID 2550 | DECLARE: var2 = 18"
(06/28/2025 03:52:30PM) Core:1 "[(06/28/2025 03:52:30PM)] Core 1 | PID 2550 | PRINT: "Hello from process_1551 [instruction 3]""
(06/28/2025 03:52:30PM) Core:1 "[(06/28/2025 03:52:30PM)] Core 1 | PID 2550 | DECLARE: var4 = 29"
(06/28/2025 03:52:30PM) Core:1 "[(06/28/2025 03:52:30PM)] Core 1 | PID 2550 | DECLARE: var5 = 32"
(06/28/2025 03:52:30PM) Core:1 "[(06/28/2025 03:52:30PM)] Core 1 | PID 2550 | ADD: 41 + 18 = 59"
(06/28/2025 03:52:30PM) Core:1 "[(06/28/2025 03:52:30PM)] Core 1 | PID 2550 | ADD: 18 + 47 = 65"
(06/28/2025 03:52:30PM) Core:1 "[(06/28/2025 03:52:30PM)] Core 1 | PID 2550 | DECLARE: var8 = 88"
(06/28/2025 03:52:30PM) Core:1 "[(06/28/2025 03:52:30PM)] Core 1 | PID 2550 | ADD: 29 + 31 = 60"
