(06/28/2025 03:48:58PM) Core:1 "[(06/28/2025 03:48:58PM)] Core 1 | PID 2341 | DECLARE: var0 = 9"
(06/28/2025 03:48:59PM) Core:1 "[(06/28/2025 03:48:59PM)] Core 1 | PID 2341 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:59PM) Core:1 "[(06/28/2025 03:48:59PM)] Core 1 | PID 2341 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:59PM) Core:1 "[(06/28/2025 03:48:59PM)] Core 1 | PID 2341 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:59PM) Core:1 "[(06/28/2025 03:48:59PM)] Core 1 | PID 2341 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:59PM) Core:1 "[(06/28/2025 03:48:59PM)] Core 1 | PID 2341 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:59PM) Core:1 "[(06/28/2025 03:48:59PM)] Core 1 | PID 2341 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:59PM) Core:1 "[(06/28/2025 03:48:59PM)] Core 1 | PID 2341 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:59PM) Core:1 "[(06/28/2025 03:48:59PM)] Core 1 | PID 2341 | SUBTRACT: 35 - 9 = 26"
(06/28/2025 03:48:59PM) Core:1 "[(06/28/2025 03:48:59PM)] Core 1 | PID 2341 | SUBTRACT: 9 - 27 = 0"
(06/28/2025 03:48:59PM) Core:1 "[(06/28/2025 03:48:59PM)] Core 1 | PID 2341 | PRINT: "Hello from process_1342 [instruction 11]""
(06/28/2025 03:48:59PM) Core:1 "[(06/28/2025 03:48:59PM)] Core 1 | PID 2341 | DECLARE: var12 = 61"
(06/28/2025 03:48:59PM) Core:1 "[(06/28/2025 03:48:59PM)] Core 1 | PID 2341 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:59PM) Core:1 "[(06/28/2025 03:48:59PM)] Core 1 | PID 2341 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:59PM) Core:1 "[(06/28/2025 03:48:59PM)] Core 1 | PID 2341 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:59PM) Core:1 "[(06/28/2025 03:48:59PM)] Core 1 | PID 2341 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:59PM) Core:1 "[(06/28/2025 03:48:59PM)] Core 1 | PID 2341 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:59PM) Core:1 "[(06/28/2025 03:48:59PM)] Core 1 | PID 2341 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:59PM) Core:1 "[(06/28/2025 03:48:59PM)] Core 1 | PID 2341 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:59PM) Core:1 "[(06/28/2025 03:48:59PM)] Core 1 | PID 2341 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:59PM) Core:1 "[(06/28/2025 03:48:59PM)] Core 1 | PID 2341 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:59PM) Core:1 "[(06/28/2025 03:48:59PM)] Core 1 | PID 2341 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:48:59PM) Core:1 "[(06/28/2025 03:48:59PM)] Core 1 | PID 2341 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:48:59PM) Core:1 "[(06/28/2025 03:48:59PM)] Core 1 | PID 2341 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:49:00PM) Core:1 "[(06/28/2025 03:49:00PM)] Core 1 | PID 2341 | SLEEP: for 412ms"
(06/28/2025 03:49:00PM) Core:1 "[(06/28/2025 03:49:00PM)] Core 1 | PID 2341 | SUBTRACT: 9 - 27 = 0"
(06/28/2025 03:49:00PM) Core:1 "[(06/28/2025 03:49:00PM)] Core 1 | PID 2341 | DECLARE: var16 = 48"
(06/28/2025 03:49:00PM) Core:1 "[(06/28/2025 03:49:00PM)] Core 1 | PID 2341 | PRINT: "Hello from process_1342 [instruction 17]""
(06/28/2025 03:49:00PM) Core:1 "[(06/28/2025 03:49:00PM)] Core 1 | PID 2341 | SUBTRACT: 82 - 35 = 47"
(06/28/2025 03:49:00PM) Core:1 "[(06/28/2025 03:49:00PM)] Core 1 | PID 2341 | ADD: 35 + 9 = 44"
(06/28/2025 03:49:00PM) Core:1 "[(06/28/2025 03:49:00PM)] Core 1 | PID 2341 | ADD: 9 + 27 = 36"
(06/28/2025 03:49:00PM) Core:1 "[(06/28/2025 03:49:00PM)] Core 1 | PID 2341 | SLEEP: for 437ms"
(06/28/2025 03:49:00PM) Core:1 "[(06/28/2025 03:49:00PM)] Core 1 | PID 2341 | DECLARE: var22 = 95"
(06/28/2025 03:49:00PM) Core:1 "[(06/28/2025 03:49:00PM)] Core 1 | PID 2341 | SUBTRACT: 82 - 35 = 47"
(06/28/2025 03:49:00PM) Core:1 "[(06/28/2025 03:49:00PM)] Core 1 | PID 2341 | PRINT: "Hello from process_1342 [instruction 24]""
(06/28/2025 03:49:01PM) Core:1 "[(06/28/2025 03:49:01PM)] Core 1 | PID 2341 | SLEEP: for 359ms"
(06/28/2025 03:49:01PM) Core:1 "[(06/28/2025 03:49:01PM)] Core 1 | PID 2341 | ADD: 27 + 20 = 47"
(06/28/2025 03:49:01PM) Core:1 "[(06/28/2025 03:49:01PM)] Core 1 | PID 2341 | DECLARE: var27 = 1"
(06/28/2025 03:49:01PM) Core:1 "[(06/28/2025 03:49:01PM)] Core 1 | PID 2341 | SUBTRACT: 82 - 35 = 47"
(06/28/2025 03:49:01PM) Core:1 "[(06/28/2025 03:49:01PM)] Core 1 | PID 2341 | PRINT: "Hello from process_1342 [instruction 29]""
(06/28/2025 03:49:01PM) Core:1 "[(06/28/2025 03:49:01PM)] Core 1 | PID 2341 | PRINT: "Hello from process_1342 [instruction 30]""
(06/28/2025 03:49:01PM) Core:1 "[(06/28/2025 03:49:01PM)] Core 1 | PID 2341 | DECLARE: var31 = 66"
(06/28/2025 03:49:01PM) Core:1 "[(06/28/2025 03:49:01PM)] Core 1 | PID 2341 | PRINT: "Hello from process_1342 [instruction 32]""
(06/28/2025 03:49:01PM) Core:1 "[(06/28/2025 03:49:01PM)] Core 1 | PID 2341 | PRINT: "Hello from process_1342 [instruction 33]""
(06/28/2025 03:49:01PM) Core:1 "[(06/28/2025 03:49:01PM)] Core 1 | PID 2341 | SUBTRACT: 35 - 9 = 26"
(06/28/2025 03:49:01PM) Core:1 "[(06/28/2025 03:49:01PM)] Core 1 | PID 2341 | SLEEP: for 430ms"
(06/28/2025 03:49:01PM) Core:1 "[(06/28/2025 03:49:01PM)] Core 1 | PID 2341 | PRINT: "Hello from process_1342 [instruction 36]""
(06/28/2025 03:49:01PM) Core:1 "[(06/28/2025 03:49:01PM)] Core 1 | PID 2341 | ADD: 20 + 82 = 102"
(06/28/2025 03:49:02PM) Core:1 "[(06/28/2025 03:49:02PM)] Core 1 | PID 2341 | SLEEP: for 199ms"
(06/28/2025 03:49:02PM) Core:1 "[(06/28/2025 03:49:02PM)] Core 1 | PID 2341 | DECLARE: var39 = 83"
(06/28/2025 03:49:02PM) Core:1 "[(06/28/2025 03:49:02PM)] Core 1 | PID 2341 | DECLARE: var40 = 31"
(06/28/2025 03:49:02PM) Core:1 "[(06/28/2025 03:49:02PM)] Core 1 | PID 2341 | ADD: 27 + 20 = 47"
(06/28/2025 03:49:02PM) Core:1 "[(06/28/2025 03:49:02PM)] Core 1 | PID 2341 | SUBTRACT: 20 - 82 = 0"
(06/28/2025 03:49:02PM) Core:1 "[(06/28/2025 03:49:02PM)] Core 1 | PID 2341 | SUBTRACT: 82 - 35 = 47"
(06/28/2025 03:49:02PM) Core:1 "[(06/28/2025 03:49:02PM)] Core 1 | PID 2341 | ADD: 35 + 9 = 44"
(06/28/2025 03:49:02PM) Core:1 "[(06/28/2025 03:49:02PM)] Core 1 | PID 2341 | SLEEP: for 495ms"
(06/28/2025 03:49:02PM) Core:1 "[(06/28/2025 03:49:02PM)] Core 1 | PID 2341 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:49:02PM) Core:1 "[(06/28/2025 03:49:02PM)] Core 1 | PID 2341 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:49:02PM) Core:1 "[(06/28/2025 03:49:02PM)] Core 1 | PID 2341 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:49:02PM) Core:1 "[(06/28/2025 03:49:02PM)] Core 1 | PID 2341 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:49:02PM) Core:0 "[(06/28/2025 03:49:02PM)] Core 0 | PID 2341 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:49:02PM) Core:0 "[(06/28/2025 03:49:02PM)] Core 0 | PID 2341 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:49:02PM) Core:0 "[(06/28/2025 03:49:02PM)] Core 0 | PID 2341 | SUBTRACT: 20 - 82 = 0"
(06/28/2025 03:49:02PM) Core:0 "[(06/28/2025 03:49:02PM)] Core 0 | PID 2341 | DECLARE: var48 = 85"
(06/28/2025 03:49:02PM) Core:0 "[(06/28/2025 03:49:02PM)] Core 0 | PID 2341 | PRINT: "Hello from process_1342 [instruction 49]""
(06/28/2025 03:49:02PM) Core:1 "[(06/28/2025 03:49:02PM)] Core 1 | PID 2341 | DECLARE: var50 = 79"
(06/28/2025 03:49:02PM) Core:1 "[(06/28/2025 03:49:02PM)] Core 1 | PID 2341 | DECLARE: var51 = 33"
(06/28/2025 03:49:02PM) Core:1 "[(06/28/2025 03:49:02PM)] Core 1 | PID 2341 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:49:02PM) Core:1 "[(06/28/2025 03:49:02PM)] Core 1 | PID 2341 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:49:02PM) Core:1 "[(06/28/2025 03:49:02PM)] Core 1 | PID 2341 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:49:02PM) Core:0 "[(06/28/2025 03:49:02PM)] Core 0 | PID 2341 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:49:03PM) Core:0 "[(06/28/2025 03:49:03PM)] Core 0 | PID 2341 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:49:03PM) Core:0 "[(06/28/2025 03:49:03PM)] Core 0 | PID 2341 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:49:03PM) Core:0 "[(06/28/2025 03:49:03PM)] Core 0 | PID 2341 | DECLARE: var53 = 91"
(06/28/2025 03:49:03PM) Core:0 "[(06/28/2025 03:49:03PM)] Core 0 | PID 2341 | ADD: 35 + 9 = 44"
(06/28/2025 03:49:03PM) Core:0 "Process completed successfully"
