(06/28/2025 03:54:07PM) Core:3 "[(06/28/2025 03:54:07PM)] Core 3 | PID 2647 | DECLARE: var0 = 63"
(06/28/2025 03:54:07PM) Core:3 "[(06/28/2025 03:54:07PM)] Core 3 | PID 2647 | DECLARE: var1 = 85"
(06/28/2025 03:54:07PM) Core:3 "[(06/28/2025 03:54:07PM)] Core 3 | PID 2647 | DECLARE: var2 = 57"
(06/28/2025 03:54:07PM) Core:3 "[(06/28/2025 03:54:07PM)] Core 3 | PID 2647 | DECLARE: var3 = 60"
(06/28/2025 03:54:07PM) Core:3 "[(06/28/2025 03:54:07PM)] Core 3 | PID 2647 | DECLARE: var4 = 46"
(06/28/2025 03:54:07PM) Core:3 "[(06/28/2025 03:54:07PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:07PM) Core:3 "[(06/28/2025 03:54:07PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:07PM) Core:3 "[(06/28/2025 03:54:07PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:07PM) Core:3 "[(06/28/2025 03:54:07PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:07PM) Core:3 "[(06/28/2025 03:54:07PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:07PM) Core:3 "[(06/28/2025 03:54:07PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:07PM) Core:3 "[(06/28/2025 03:54:07PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:07PM) Core:3 "[(06/28/2025 03:54:07PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:07PM) Core:3 "[(06/28/2025 03:54:07PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:07PM) Core:3 "[(06/28/2025 03:54:07PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:54:07PM) Core:3 "[(06/28/2025 03:54:07PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:54:07PM) Core:3 "[(06/28/2025 03:54:07PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:54:07PM) Core:3 "[(06/28/2025 03:54:07PM)] Core 3 | PID 2647 | ADD: 85 + 57 = 142"
(06/28/2025 03:54:07PM) Core:3 "[(06/28/2025 03:54:07PM)] Core 3 | PID 2647 | DECLARE: var2 = 55"
(06/28/2025 03:54:07PM) Core:3 "[(06/28/2025 03:54:07PM)] Core 3 | PID 2647 | DECLARE: var3 = 8"
(06/28/2025 03:54:07PM) Core:3 "[(06/28/2025 03:54:07PM)] Core 3 | PID 2647 | PRINT: "Hello from process_1648 [instruction 4]""
(06/28/2025 03:54:08PM) Core:3 "[(06/28/2025 03:54:08PM)] Core 3 | PID 2647 | SLEEP: for 316ms"
(06/28/2025 03:54:08PM) Core:3 "[(06/28/2025 03:54:08PM)] Core 3 | PID 2647 | ADD: 85 + 55 = 140"
(06/28/2025 03:54:08PM) Core:3 "[(06/28/2025 03:54:08PM)] Core 3 | PID 2647 | ADD: 55 + 8 = 63"
(06/28/2025 03:54:08PM) Core:3 "[(06/28/2025 03:54:08PM)] Core 3 | PID 2647 | PRINT: "Hello from process_1648 [instruction 8]""
(06/28/2025 03:54:08PM) Core:3 "[(06/28/2025 03:54:08PM)] Core 3 | PID 2647 | DECLARE: var9 = 54"
(06/28/2025 03:54:08PM) Core:3 "[(06/28/2025 03:54:08PM)] Core 3 | PID 2647 | DECLARE: var10 = 21"
(06/28/2025 03:54:08PM) Core:3 "[(06/28/2025 03:54:08PM)] Core 3 | PID 2647 | SLEEP: for 213ms"
(06/28/2025 03:54:08PM) Core:3 "[(06/28/2025 03:54:08PM)] Core 3 | PID 2647 | ADD: 55 + 8 = 63"
(06/28/2025 03:54:08PM) Core:3 "[(06/28/2025 03:54:08PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:08PM) Core:3 "[(06/28/2025 03:54:08PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:08PM) Core:3 "[(06/28/2025 03:54:08PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:08PM) Core:3 "[(06/28/2025 03:54:08PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:08PM) Core:3 "[(06/28/2025 03:54:08PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:08PM) Core:3 "[(06/28/2025 03:54:08PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:08PM) Core:3 "[(06/28/2025 03:54:08PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:08PM) Core:3 "[(06/28/2025 03:54:08PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:08PM) Core:3 "[(06/28/2025 03:54:08PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:08PM) Core:3 "[(06/28/2025 03:54:08PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:54:08PM) Core:3 "[(06/28/2025 03:54:08PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:54:08PM) Core:3 "[(06/28/2025 03:54:08PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:54:08PM) Core:3 "[(06/28/2025 03:54:08PM)] Core 3 | PID 2647 | ADD: 46 + 63 = 109"
(06/28/2025 03:54:09PM) Core:3 "[(06/28/2025 03:54:09PM)] Core 3 | PID 2647 | SLEEP: for 432ms"
(06/28/2025 03:54:09PM) Core:3 "[(06/28/2025 03:54:09PM)] Core 3 | PID 2647 | DECLARE: var16 = 42"
(06/28/2025 03:54:09PM) Core:3 "[(06/28/2025 03:54:09PM)] Core 3 | PID 2647 | SLEEP: for 179ms"
(06/28/2025 03:54:09PM) Core:3 "[(06/28/2025 03:54:09PM)] Core 3 | PID 2647 | DECLARE: var18 = 84"
(06/28/2025 03:54:09PM) Core:3 "[(06/28/2025 03:54:09PM)] Core 3 | PID 2647 | SLEEP: for 112ms"
(06/28/2025 03:54:09PM) Core:3 "[(06/28/2025 03:54:09PM)] Core 3 | PID 2647 | SUBTRACT: 63 - 85 = 0"
(06/28/2025 03:54:09PM) Core:3 "[(06/28/2025 03:54:09PM)] Core 3 | PID 2647 | SUBTRACT: 85 - 55 = 30"
(06/28/2025 03:54:09PM) Core:3 "[(06/28/2025 03:54:09PM)] Core 3 | PID 2647 | SUBTRACT: 55 - 8 = 47"
(06/28/2025 03:54:09PM) Core:3 "[(06/28/2025 03:54:09PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:09PM) Core:3 "[(06/28/2025 03:54:09PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:09PM) Core:3 "[(06/28/2025 03:54:09PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:09PM) Core:3 "[(06/28/2025 03:54:09PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:09PM) Core:3 "[(06/28/2025 03:54:09PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:09PM) Core:3 "[(06/28/2025 03:54:09PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:09PM) Core:3 "[(06/28/2025 03:54:09PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:09PM) Core:3 "[(06/28/2025 03:54:09PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:09PM) Core:3 "[(06/28/2025 03:54:09PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:10PM) Core:3 "[(06/28/2025 03:54:10PM)] Core 3 | PID 2647 | SLEEP: for 405ms"
(06/28/2025 03:54:10PM) Core:3 "[(06/28/2025 03:54:10PM)] Core 3 | PID 2647 | PRINT: "Hello from process_1648 [instruction 25]""
(06/28/2025 03:54:10PM) Core:3 "[(06/28/2025 03:54:10PM)] Core 3 | PID 2647 | DECLARE: var26 = 24"
(06/28/2025 03:54:10PM) Core:3 "[(06/28/2025 03:54:10PM)] Core 3 | PID 2647 | SUBTRACT: 55 - 8 = 47"
(06/28/2025 03:54:10PM) Core:3 "[(06/28/2025 03:54:10PM)] Core 3 | PID 2647 | SLEEP: for 385ms"
(06/28/2025 03:54:11PM) Core:3 "[(06/28/2025 03:54:11PM)] Core 3 | PID 2647 | SLEEP: for 355ms"
(06/28/2025 03:54:11PM) Core:3 "[(06/28/2025 03:54:11PM)] Core 3 | PID 2647 | DECLARE: var30 = 37"
(06/28/2025 03:54:11PM) Core:3 "[(06/28/2025 03:54:11PM)] Core 3 | PID 2647 | DECLARE: var31 = 3"
(06/28/2025 03:54:11PM) Core:3 "[(06/28/2025 03:54:11PM)] Core 3 | PID 2647 | SUBTRACT: 55 - 8 = 47"
(06/28/2025 03:54:11PM) Core:3 "[(06/28/2025 03:54:11PM)] Core 3 | PID 2647 | DECLARE: var33 = 71"
(06/28/2025 03:54:11PM) Core:3 "[(06/28/2025 03:54:11PM)] Core 3 | PID 2647 | SUBTRACT: 46 - 63 = 0"
(06/28/2025 03:54:11PM) Core:3 "[(06/28/2025 03:54:11PM)] Core 3 | PID 2647 | ADD: 63 + 85 = 148"
(06/28/2025 03:54:11PM) Core:3 "[(06/28/2025 03:54:11PM)] Core 3 | PID 2647 | SLEEP: for 231ms"
(06/28/2025 03:54:11PM) Core:3 "[(06/28/2025 03:54:11PM)] Core 3 | PID 2647 | DECLARE: var37 = 34"
(06/28/2025 03:54:11PM) Core:3 "[(06/28/2025 03:54:11PM)] Core 3 | PID 2647 | ADD: 8 + 46 = 54"
(06/28/2025 03:54:11PM) Core:3 "[(06/28/2025 03:54:11PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:11PM) Core:3 "[(06/28/2025 03:54:11PM)] Core 3 | PID 2647 | PRINT: "Loop iteration 2 (outer 1)""
