(06/28/2025 03:55:22PM) Core:2 "[(06/28/2025 03:55:22PM)] Core 2 | PID 2721 | DECLARE: var0 = 18"
(06/28/2025 03:55:22PM) Core:2 "[(06/28/2025 03:55:22PM)] Core 2 | PID 2721 | PRINT: "Hello from process_1722 [instruction 4]""
(06/28/2025 03:55:22PM) Core:2 "[(06/28/2025 03:55:22PM)] Core 2 | PID 2721 | ADD: 18 + 17 = 35"
(06/28/2025 03:55:22PM) Core:2 "[(06/28/2025 03:55:22PM)] Core 2 | PID 2721 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:22PM) Core:2 "[(06/28/2025 03:55:22PM)] Core 2 | PID 2721 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:22PM) Core:2 "[(06/28/2025 03:55:22PM)] Core 2 | PID 2721 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:22PM) Core:2 "[(06/28/2025 03:55:22PM)] Core 2 | PID 2721 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:22PM) Core:2 "[(06/28/2025 03:55:22PM)] Core 2 | PID 2721 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:22PM) Core:2 "[(06/28/2025 03:55:22PM)] Core 2 | PID 2721 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:22PM) Core:2 "[(06/28/2025 03:55:22PM)] Core 2 | PID 2721 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:22PM) Core:2 "[(06/28/2025 03:55:22PM)] Core 2 | PID 2721 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:22PM) Core:2 "[(06/28/2025 03:55:22PM)] Core 2 | PID 2721 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:22PM) Core:2 "[(06/28/2025 03:55:22PM)] Core 2 | PID 2721 | SUBTRACT: 24 - 46 = 0"
(06/28/2025 03:55:23PM) Core:2 "[(06/28/2025 03:55:23PM)] Core 2 | PID 2721 | SLEEP: for 312ms"
(06/28/2025 03:55:23PM) Core:2 "[(06/28/2025 03:55:23PM)] Core 2 | PID 2721 | SUBTRACT: 56 - 18 = 38"
(06/28/2025 03:55:23PM) Core:2 "[(06/28/2025 03:55:23PM)] Core 2 | PID 2721 | DECLARE: var10 = 22"
(06/28/2025 03:55:23PM) Core:2 "[(06/28/2025 03:55:23PM)] Core 2 | PID 2721 | SUBTRACT: 17 - 24 = 0"
(06/28/2025 03:55:23PM) Core:2 "[(06/28/2025 03:55:23PM)] Core 2 | PID 2721 | DECLARE: var12 = 47"
(06/28/2025 03:55:23PM) Core:2 "[(06/28/2025 03:55:23PM)] Core 2 | PID 2721 | SUBTRACT: 46 - 56 = 0"
(06/28/2025 03:55:23PM) Core:2 "[(06/28/2025 03:55:23PM)] Core 2 | PID 2721 | DECLARE: var14 = 48"
(06/28/2025 03:55:23PM) Core:2 "[(06/28/2025 03:55:23PM)] Core 2 | PID 2721 | SLEEP: for 224ms"
(06/28/2025 03:55:23PM) Core:2 "[(06/28/2025 03:55:23PM)] Core 2 | PID 2721 | DECLARE: var16 = 9"
(06/28/2025 03:55:23PM) Core:2 "[(06/28/2025 03:55:23PM)] Core 2 | PID 2721 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:23PM) Core:2 "[(06/28/2025 03:55:23PM)] Core 2 | PID 2721 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:23PM) Core:2 "[(06/28/2025 03:55:23PM)] Core 2 | PID 2721 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:23PM) Core:2 "[(06/28/2025 03:55:23PM)] Core 2 | PID 2721 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:23PM) Core:2 "[(06/28/2025 03:55:23PM)] Core 2 | PID 2721 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:23PM) Core:2 "[(06/28/2025 03:55:23PM)] Core 2 | PID 2721 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:23PM) Core:2 "[(06/28/2025 03:55:23PM)] Core 2 | PID 2721 | SLEEP: for 123ms"
(06/28/2025 03:55:23PM) Core:2 "[(06/28/2025 03:55:23PM)] Core 2 | PID 2721 | PRINT: "Hello from process_1722 [instruction 19]""
(06/28/2025 03:55:23PM) Core:2 "[(06/28/2025 03:55:23PM)] Core 2 | PID 2721 | ADD: 18 + 17 = 35"
(06/28/2025 03:55:23PM) Core:2 "[(06/28/2025 03:55:23PM)] Core 2 | PID 2721 | ADD: 17 + 24 = 41"
(06/28/2025 03:55:23PM) Core:2 "[(06/28/2025 03:55:23PM)] Core 2 | PID 2721 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:23PM) Core:2 "[(06/28/2025 03:55:23PM)] Core 2 | PID 2721 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:23PM) Core:2 "[(06/28/2025 03:55:23PM)] Core 2 | PID 2721 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:23PM) Core:2 "[(06/28/2025 03:55:23PM)] Core 2 | PID 2721 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:23PM) Core:2 "[(06/28/2025 03:55:23PM)] Core 2 | PID 2721 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:23PM) Core:2 "[(06/28/2025 03:55:23PM)] Core 2 | PID 2721 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:23PM) Core:2 "[(06/28/2025 03:55:23PM)] Core 2 | PID 2721 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:23PM) Core:2 "[(06/28/2025 03:55:23PM)] Core 2 | PID 2721 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:23PM) Core:2 "[(06/28/2025 03:55:23PM)] Core 2 | PID 2721 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:23PM) Core:2 "Process completed successfully"
