(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | DECLARE: var0 = 6"
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | DECLARE: var1 = 64"
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | DECLARE: var2 = 82"
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | DECLARE: var3 = 17"
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | DECLARE: var4 = 62"
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | ADD: 6 + 64 = 70"
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | ADD: 64 + 82 = 146"
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | DECLARE: var2 = 24"
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | ADD: 17 + 62 = 79"
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | ADD: 62 + 6 = 68"
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | DECLARE: var5 = 28"
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | DECLARE: var6 = 84"
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | ADD: 24 + 17 = 41"
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | SUBTRACT: 62 - 6 = 56"
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | PRINT: "Hello from process_1531 [instruction 10]""
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | DECLARE: var11 = 93"
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | ADD: 24 + 17 = 41"
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:09PM) Core:0 "[(06/28/2025 03:52:09PM)] Core 0 | PID 2530 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:10PM) Core:0 "[(06/28/2025 03:52:10PM)] Core 0 | PID 2530 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:10PM) Core:0 "[(06/28/2025 03:52:10PM)] Core 0 | PID 2530 | PRINT: "Loop iteration 2 (outer 3)""
