(06/28/2025 03:47:20PM) Core:0 "[(06/28/2025 03:47:20PM)] Core 0 | PID 2244 | DECLARE: var0 = 54"
(06/28/2025 03:47:21PM) Core:0 "[(06/28/2025 03:47:21PM)] Core 0 | PID 2244 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:21PM) Core:0 "[(06/28/2025 03:47:21PM)] Core 0 | PID 2244 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:47:21PM) Core:0 "[(06/28/2025 03:47:21PM)] Core 0 | PID 2244 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:47:21PM) Core:0 "[(06/28/2025 03:47:21PM)] Core 0 | PID 2244 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:47:21PM) Core:0 "[(06/28/2025 03:47:21PM)] Core 0 | PID 2244 | SUBTRACT: 34 - 72 = 0"
(06/28/2025 03:47:21PM) Core:0 "[(06/28/2025 03:47:21PM)] Core 0 | PID 2244 | SLEEP: for 156ms"
(06/28/2025 03:47:21PM) Core:0 "[(06/28/2025 03:47:21PM)] Core 0 | PID 2244 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:21PM) Core:0 "[(06/28/2025 03:47:21PM)] Core 0 | PID 2244 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:21PM) Core:0 "[(06/28/2025 03:47:21PM)] Core 0 | PID 2244 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:21PM) Core:0 "[(06/28/2025 03:47:21PM)] Core 0 | PID 2244 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:21PM) Core:0 "[(06/28/2025 03:47:21PM)] Core 0 | PID 2244 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:21PM) Core:0 "[(06/28/2025 03:47:21PM)] Core 0 | PID 2244 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:21PM) Core:0 "[(06/28/2025 03:47:21PM)] Core 0 | PID 2244 | PRINT: "Hello from process_1245 [instruction 11]""
(06/28/2025 03:47:22PM) Core:0 "[(06/28/2025 03:47:22PM)] Core 0 | PID 2244 | SLEEP: for 249ms"
(06/28/2025 03:47:22PM) Core:0 "[(06/28/2025 03:47:22PM)] Core 0 | PID 2244 | PRINT: "Hello from process_1245 [instruction 13]""
(06/28/2025 03:47:22PM) Core:0 "[(06/28/2025 03:47:22PM)] Core 0 | PID 2244 | PRINT: "Hello from process_1245 [instruction 14]""
(06/28/2025 03:47:22PM) Core:0 "[(06/28/2025 03:47:22PM)] Core 0 | PID 2244 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:22PM) Core:0 "[(06/28/2025 03:47:22PM)] Core 0 | PID 2244 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:22PM) Core:0 "[(06/28/2025 03:47:22PM)] Core 0 | PID 2244 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:22PM) Core:0 "[(06/28/2025 03:47:22PM)] Core 0 | PID 2244 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:22PM) Core:0 "[(06/28/2025 03:47:22PM)] Core 0 | PID 2244 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:22PM) Core:0 "[(06/28/2025 03:47:22PM)] Core 0 | PID 2244 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:22PM) Core:0 "[(06/28/2025 03:47:22PM)] Core 0 | PID 2244 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:47:22PM) Core:0 "[(06/28/2025 03:47:22PM)] Core 0 | PID 2244 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:47:22PM) Core:0 "[(06/28/2025 03:47:22PM)] Core 0 | PID 2244 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:47:22PM) Core:0 "[(06/28/2025 03:47:22PM)] Core 0 | PID 2244 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:47:22PM) Core:0 "[(06/28/2025 03:47:22PM)] Core 0 | PID 2244 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:47:22PM) Core:0 "[(06/28/2025 03:47:22PM)] Core 0 | PID 2244 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:47:22PM) Core:0 "Process completed successfully"
