(06/28/2025 03:52:34PM) Core:0 "[(06/28/2025 03:52:34PM)] Core 0 | PID 2555 | DECLARE: var0 = 24"
(06/28/2025 03:52:34PM) Core:0 "[(06/28/2025 03:52:34PM)] Core 0 | PID 2555 | DECLARE: var1 = 27"
(06/28/2025 03:52:34PM) Core:0 "[(06/28/2025 03:52:34PM)] Core 0 | PID 2555 | DECLARE: var2 = 5"
(06/28/2025 03:52:34PM) Core:0 "[(06/28/2025 03:52:34PM)] Core 0 | PID 2555 | DECLARE: var3 = 74"
(06/28/2025 03:52:34PM) Core:0 "[(06/28/2025 03:52:34PM)] Core 0 | PID 2555 | DECLARE: var4 = 47"
(06/28/2025 03:52:34PM) Core:0 "[(06/28/2025 03:52:34PM)] Core 0 | PID 2555 | DECLARE: var0 = 3"
(06/28/2025 03:52:34PM) Core:0 "[(06/28/2025 03:52:34PM)] Core 0 | PID 2555 | DECLARE: var1 = 57"
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | SLEEP: for 261ms"
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | SUBTRACT: 47 - 3 = 44"
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | SUBTRACT: 3 - 57 = 0"
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | SUBTRACT: 57 - 5 = 52"
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 3 (outer 4)""
