(06/28/2025 03:53:13PM) Core:0 "[(06/28/2025 03:53:13PM)] Core 0 | PID 2593 | DECLARE: var0 = 93"
(06/28/2025 03:53:13PM) Core:0 "[(06/28/2025 03:53:13PM)] Core 0 | PID 2593 | DECLARE: var1 = 50"
(06/28/2025 03:53:13PM) Core:0 "[(06/28/2025 03:53:13PM)] Core 0 | PID 2593 | DECLARE: var2 = 20"
(06/28/2025 03:53:13PM) Core:0 "[(06/28/2025 03:53:13PM)] Core 0 | PID 2593 | DECLARE: var3 = 17"
(06/28/2025 03:53:13PM) Core:0 "[(06/28/2025 03:53:13PM)] Core 0 | PID 2593 | DECLARE: var4 = 17"
(06/28/2025 03:53:13PM) Core:0 "[(06/28/2025 03:53:13PM)] Core 0 | PID 2593 | SUBTRACT: 93 - 50 = 43"
(06/28/2025 03:53:13PM) Core:0 "[(06/28/2025 03:53:13PM)] Core 0 | PID 2593 | SUBTRACT: 50 - 20 = 30"
(06/28/2025 03:53:13PM) Core:0 "[(06/28/2025 03:53:13PM)] Core 0 | PID 2593 | ADD: 20 + 17 = 37"
(06/28/2025 03:53:13PM) Core:0 "[(06/28/2025 03:53:13PM)] Core 0 | PID 2593 | ADD: 17 + 17 = 34"
(06/28/2025 03:53:13PM) Core:0 "[(06/28/2025 03:53:13PM)] Core 0 | PID 2593 | DECLARE: var4 = 12"
(06/28/2025 03:53:13PM) Core:0 "[(06/28/2025 03:53:13PM)] Core 0 | PID 2593 | ADD: 93 + 50 = 143"
(06/28/2025 03:53:13PM) Core:0 "[(06/28/2025 03:53:13PM)] Core 0 | PID 2593 | SLEEP: for 180ms"
(06/28/2025 03:53:13PM) Core:0 "[(06/28/2025 03:53:13PM)] Core 0 | PID 2593 | PRINT: "Hello from process_1594 [instruction 7]""
(06/28/2025 03:53:13PM) Core:0 "[(06/28/2025 03:53:13PM)] Core 0 | PID 2593 | ADD: 17 + 12 = 29"
(06/28/2025 03:53:14PM) Core:0 "[(06/28/2025 03:53:14PM)] Core 0 | PID 2593 | SLEEP: for 355ms"
(06/28/2025 03:53:14PM) Core:0 "[(06/28/2025 03:53:14PM)] Core 0 | PID 2593 | DECLARE: var10 = 33"
(06/28/2025 03:53:14PM) Core:0 "[(06/28/2025 03:53:14PM)] Core 0 | PID 2593 | PRINT: "Hello from process_1594 [instruction 11]""
(06/28/2025 03:53:14PM) Core:0 "[(06/28/2025 03:53:14PM)] Core 0 | PID 2593 | DECLARE: var12 = 68"
(06/28/2025 03:53:14PM) Core:0 "[(06/28/2025 03:53:14PM)] Core 0 | PID 2593 | DECLARE: var13 = 40"
(06/28/2025 03:53:14PM) Core:0 "[(06/28/2025 03:53:14PM)] Core 0 | PID 2593 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:14PM) Core:0 "[(06/28/2025 03:53:14PM)] Core 0 | PID 2593 | PRINT: "Loop iteration 2 (outer 1)""
