(06/28/2025 03:53:26PM) Core:1 "[(06/28/2025 03:53:26PM)] Core 1 | PID 2606 | DECLARE: var0 = 75"
(06/28/2025 03:53:28PM) Core:1 "[(06/28/2025 03:53:28PM)] Core 1 | PID 2606 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:28PM) Core:1 "[(06/28/2025 03:53:28PM)] Core 1 | PID 2606 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:28PM) Core:1 "[(06/28/2025 03:53:28PM)] Core 1 | PID 2606 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:28PM) Core:1 "[(06/28/2025 03:53:28PM)] Core 1 | PID 2606 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:28PM) Core:1 "[(06/28/2025 03:53:28PM)] Core 1 | PID 2606 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:28PM) Core:1 "[(06/28/2025 03:53:28PM)] Core 1 | PID 2606 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:28PM) Core:1 "[(06/28/2025 03:53:28PM)] Core 1 | PID 2606 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:28PM) Core:1 "[(06/28/2025 03:53:28PM)] Core 1 | PID 2606 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:28PM) Core:1 "[(06/28/2025 03:53:28PM)] Core 1 | PID 2606 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:28PM) Core:1 "[(06/28/2025 03:53:28PM)] Core 1 | PID 2606 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:28PM) Core:1 "[(06/28/2025 03:53:28PM)] Core 1 | PID 2606 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:28PM) Core:1 "[(06/28/2025 03:53:28PM)] Core 1 | PID 2606 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:28PM) Core:1 "[(06/28/2025 03:53:28PM)] Core 1 | PID 2606 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:28PM) Core:3 "[(06/28/2025 03:53:28PM)] Core 3 | PID 2606 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:28PM) Core:3 "[(06/28/2025 03:53:28PM)] Core 3 | PID 2606 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:28PM) Core:3 "[(06/28/2025 03:53:28PM)] Core 3 | PID 2606 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:28PM) Core:3 "[(06/28/2025 03:53:28PM)] Core 3 | PID 2606 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:28PM) Core:3 "[(06/28/2025 03:53:28PM)] Core 3 | PID 2606 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:28PM) Core:3 "[(06/28/2025 03:53:28PM)] Core 3 | PID 2606 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:53:28PM) Core:3 "[(06/28/2025 03:53:28PM)] Core 3 | PID 2606 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:53:28PM) Core:3 "[(06/28/2025 03:53:28PM)] Core 3 | PID 2606 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:53:28PM) Core:3 "[(06/28/2025 03:53:28PM)] Core 3 | PID 2606 | PRINT: "Hello from process_1607 [instruction 21]""
(06/28/2025 03:53:28PM) Core:3 "[(06/28/2025 03:53:28PM)] Core 3 | PID 2606 | SUBTRACT: 44 - 84 = 0"
(06/28/2025 03:53:28PM) Core:3 "[(06/28/2025 03:53:28PM)] Core 3 | PID 2606 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:28PM) Core:3 "[(06/28/2025 03:53:28PM)] Core 3 | PID 2606 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:28PM) Core:3 "[(06/28/2025 03:53:28PM)] Core 3 | PID 2606 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:28PM) Core:3 "[(06/28/2025 03:53:28PM)] Core 3 | PID 2606 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:28PM) Core:3 "[(06/28/2025 03:53:28PM)] Core 3 | PID 2606 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:29PM) Core:3 "[(06/28/2025 03:53:29PM)] Core 3 | PID 2606 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:29PM) Core:3 "Process completed successfully"
