(06/28/2025 03:52:51PM) Core:0 "[(06/28/2025 03:52:51PM)] Core 0 | PID 2572 | DECLARE: var0 = 19"
(06/28/2025 03:52:54PM) Core:0 "[(06/28/2025 03:52:54PM)] Core 0 | PID 2572 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:52:54PM) Core:0 "[(06/28/2025 03:52:54PM)] Core 0 | PID 2572 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:52:54PM) Core:0 "[(06/28/2025 03:52:54PM)] Core 0 | PID 2572 | ADD: 4 + 61 = 65"
(06/28/2025 03:52:54PM) Core:0 "[(06/28/2025 03:52:54PM)] Core 0 | PID 2572 | SLEEP: for 332ms"
(06/28/2025 03:52:54PM) Core:0 "[(06/28/2025 03:52:54PM)] Core 0 | PID 2572 | SUBTRACT: 19 - 79 = 0"
(06/28/2025 03:52:54PM) Core:0 "[(06/28/2025 03:52:54PM)] Core 0 | PID 2572 | DECLARE: var26 = 1"
(06/28/2025 03:52:54PM) Core:0 "[(06/28/2025 03:52:54PM)] Core 0 | PID 2572 | DECLARE: var27 = 93"
(06/28/2025 03:52:54PM) Core:0 "[(06/28/2025 03:52:54PM)] Core 0 | PID 2572 | SUBTRACT: 4 - 61 = 0"
(06/28/2025 03:52:54PM) Core:0 "[(06/28/2025 03:52:54PM)] Core 0 | PID 2572 | DECLARE: var29 = 8"
(06/28/2025 03:52:54PM) Core:0 "[(06/28/2025 03:52:54PM)] Core 0 | PID 2572 | ADD: 19 + 79 = 98"
(06/28/2025 03:52:54PM) Core:0 "[(06/28/2025 03:52:54PM)] Core 0 | PID 2572 | ADD: 79 + 22 = 101"
(06/28/2025 03:52:54PM) Core:0 "[(06/28/2025 03:52:54PM)] Core 0 | PID 2572 | PRINT: "Hello from process_1573 [instruction 32]""
(06/28/2025 03:52:54PM) Core:0 "[(06/28/2025 03:52:54PM)] Core 0 | PID 2572 | PRINT: "Hello from process_1573 [instruction 33]""
(06/28/2025 03:52:54PM) Core:0 "[(06/28/2025 03:52:54PM)] Core 0 | PID 2572 | ADD: 61 + 19 = 80"
(06/28/2025 03:52:54PM) Core:0 "[(06/28/2025 03:52:54PM)] Core 0 | PID 2572 | ADD: 19 + 79 = 98"
(06/28/2025 03:52:54PM) Core:0 "[(06/28/2025 03:52:54PM)] Core 0 | PID 2572 | DECLARE: var36 = 77"
(06/28/2025 03:52:54PM) Core:0 "[(06/28/2025 03:52:54PM)] Core 0 | PID 2572 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:54PM) Core:0 "[(06/28/2025 03:52:54PM)] Core 0 | PID 2572 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:54PM) Core:0 "[(06/28/2025 03:52:54PM)] Core 0 | PID 2572 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:54PM) Core:0 "[(06/28/2025 03:52:54PM)] Core 0 | PID 2572 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:54PM) Core:0 "[(06/28/2025 03:52:54PM)] Core 0 | PID 2572 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:54PM) Core:0 "[(06/28/2025 03:52:54PM)] Core 0 | PID 2572 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:54PM) Core:0 "[(06/28/2025 03:52:54PM)] Core 0 | PID 2572 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:54PM) Core:0 "[(06/28/2025 03:52:54PM)] Core 0 | PID 2572 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:54PM) Core:0 "[(06/28/2025 03:52:54PM)] Core 0 | PID 2572 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:54PM) Core:0 "[(06/28/2025 03:52:54PM)] Core 0 | PID 2572 | PRINT: "Hello from process_1573 [instruction 38]""
(06/28/2025 03:52:54PM) Core:0 "[(06/28/2025 03:52:54PM)] Core 0 | PID 2572 | DECLARE: var39 = 46"
(06/28/2025 03:52:55PM) Core:0 "[(06/28/2025 03:52:55PM)] Core 0 | PID 2572 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:55PM) Core:0 "[(06/28/2025 03:52:55PM)] Core 0 | PID 2572 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:55PM) Core:0 "[(06/28/2025 03:52:55PM)] Core 0 | PID 2572 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:55PM) Core:0 "[(06/28/2025 03:52:55PM)] Core 0 | PID 2572 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:55PM) Core:0 "[(06/28/2025 03:52:55PM)] Core 0 | PID 2572 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:55PM) Core:0 "[(06/28/2025 03:52:55PM)] Core 0 | PID 2572 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:55PM) Core:0 "[(06/28/2025 03:52:55PM)] Core 0 | PID 2572 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:55PM) Core:0 "[(06/28/2025 03:52:55PM)] Core 0 | PID 2572 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:55PM) Core:0 "[(06/28/2025 03:52:55PM)] Core 0 | PID 2572 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:55PM) Core:0 "[(06/28/2025 03:52:55PM)] Core 0 | PID 2572 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:52:55PM) Core:0 "[(06/28/2025 03:52:55PM)] Core 0 | PID 2572 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:52:55PM) Core:0 "[(06/28/2025 03:52:55PM)] Core 0 | PID 2572 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:52:55PM) Core:0 "[(06/28/2025 03:52:55PM)] Core 0 | PID 2572 | ADD: 79 + 22 = 101"
(06/28/2025 03:52:55PM) Core:0 "Process completed successfully"
