(06/28/2025 03:51:18PM) Core:0 "[(06/28/2025 03:51:18PM)] Core 0 | PID 2480 | DECLARE: var0 = 40"
(06/28/2025 03:51:19PM) Core:0 "[(06/28/2025 03:51:19PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:19PM) Core:0 "[(06/28/2025 03:51:19PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:19PM) Core:0 "[(06/28/2025 03:51:19PM)] Core 0 | PID 2480 | ADD: 11 + 52 = 63"
(06/28/2025 03:51:19PM) Core:0 "[(06/28/2025 03:51:19PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:19PM) Core:0 "[(06/28/2025 03:51:19PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:19PM) Core:0 "[(06/28/2025 03:51:19PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:19PM) Core:0 "[(06/28/2025 03:51:19PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:19PM) Core:0 "[(06/28/2025 03:51:19PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:19PM) Core:0 "[(06/28/2025 03:51:19PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:19PM) Core:0 "[(06/28/2025 03:51:19PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:19PM) Core:0 "[(06/28/2025 03:51:19PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:19PM) Core:0 "[(06/28/2025 03:51:19PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:19PM) Core:0 "[(06/28/2025 03:51:19PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:51:19PM) Core:0 "[(06/28/2025 03:51:19PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:51:19PM) Core:0 "[(06/28/2025 03:51:19PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:51:19PM) Core:0 "[(06/28/2025 03:51:19PM)] Core 0 | PID 2480 | DECLARE: var9 = 73"
(06/28/2025 03:51:19PM) Core:0 "[(06/28/2025 03:51:19PM)] Core 0 | PID 2480 | SLEEP: for 262ms"
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | ADD: 4 + 11 = 15"
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | SLEEP: for 233ms"
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | PRINT: "Hello from process_1481 [instruction 13]""
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | SUBTRACT: 84 - 40 = 44"
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | DECLARE: var16 = 29"
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | SUBTRACT: 11 - 52 = 0"
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:20PM) Core:0 "[(06/28/2025 03:51:20PM)] Core 0 | PID 2480 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:20PM) Core:0 "Process completed successfully"
