(06/28/2025 03:46:31PM) Core:3 "[(06/28/2025 03:46:31PM)] Core 3 | PID 2195 | DECLARE: var0 = 18"
(06/28/2025 03:46:32PM) Core:3 "[(06/28/2025 03:46:32PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:46:32PM) Core:3 "[(06/28/2025 03:46:32PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:46:32PM) Core:3 "[(06/28/2025 03:46:32PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:46:32PM) Core:3 "[(06/28/2025 03:46:32PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:46:32PM) Core:3 "[(06/28/2025 03:46:32PM)] Core 3 | PID 2195 | DECLARE: var17 = 95"
(06/28/2025 03:46:32PM) Core:3 "[(06/28/2025 03:46:32PM)] Core 3 | PID 2195 | SLEEP: for 494ms"
(06/28/2025 03:46:32PM) Core:3 "[(06/28/2025 03:46:32PM)] Core 3 | PID 2195 | DECLARE: var19 = 98"
(06/28/2025 03:46:32PM) Core:3 "[(06/28/2025 03:46:32PM)] Core 3 | PID 2195 | DECLARE: var20 = 41"
(06/28/2025 03:46:32PM) Core:3 "[(06/28/2025 03:46:32PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:32PM) Core:3 "[(06/28/2025 03:46:32PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:32PM) Core:3 "[(06/28/2025 03:46:32PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:32PM) Core:3 "[(06/28/2025 03:46:32PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:32PM) Core:3 "[(06/28/2025 03:46:32PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:32PM) Core:3 "[(06/28/2025 03:46:32PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | SLEEP: for 224ms"
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | ADD: 45 + 4 = 49"
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | SLEEP: for 236ms"
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | SUBTRACT: 18 - 83 = 0"
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | DECLARE: var26 = 59"
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | SUBTRACT: 45 - 4 = 41"
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:46:33PM) Core:3 "[(06/28/2025 03:46:33PM)] Core 3 | PID 2195 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:46:34PM) Core:3 "[(06/28/2025 03:46:34PM)] Core 3 | PID 2195 | SLEEP: for 286ms"
(06/28/2025 03:46:34PM) Core:3 "[(06/28/2025 03:46:34PM)] Core 3 | PID 2195 | SUBTRACT: 83 - 43 = 40"
(06/28/2025 03:46:34PM) Core:3 "Process completed successfully"
