(06/28/2025 03:53:40PM) Core:3 "[(06/28/2025 03:53:40PM)] Core 3 | PID 2620 | DECLARE: var0 = 7"
(06/28/2025 03:53:40PM) Core:3 "[(06/28/2025 03:53:40PM)] Core 3 | PID 2620 | DECLARE: var1 = 65"
(06/28/2025 03:53:40PM) Core:3 "[(06/28/2025 03:53:40PM)] Core 3 | PID 2620 | DECLARE: var2 = 52"
(06/28/2025 03:53:40PM) Core:3 "[(06/28/2025 03:53:40PM)] Core 3 | PID 2620 | DECLARE: var3 = 33"
(06/28/2025 03:53:40PM) Core:3 "[(06/28/2025 03:53:40PM)] Core 3 | PID 2620 | DECLARE: var4 = 70"
(06/28/2025 03:53:40PM) Core:3 "[(06/28/2025 03:53:40PM)] Core 3 | PID 2620 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:40PM) Core:3 "[(06/28/2025 03:53:40PM)] Core 3 | PID 2620 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:40PM) Core:3 "[(06/28/2025 03:53:40PM)] Core 3 | PID 2620 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:40PM) Core:3 "[(06/28/2025 03:53:40PM)] Core 3 | PID 2620 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:40PM) Core:3 "[(06/28/2025 03:53:40PM)] Core 3 | PID 2620 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:53:40PM) Core:3 "[(06/28/2025 03:53:40PM)] Core 3 | PID 2620 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:53:40PM) Core:3 "[(06/28/2025 03:53:40PM)] Core 3 | PID 2620 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:53:40PM) Core:3 "[(06/28/2025 03:53:40PM)] Core 3 | PID 2620 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:53:40PM) Core:3 "[(06/28/2025 03:53:40PM)] Core 3 | PID 2620 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:53:40PM) Core:3 "[(06/28/2025 03:53:40PM)] Core 3 | PID 2620 | SUBTRACT: 65 - 52 = 13"
(06/28/2025 03:53:40PM) Core:3 "[(06/28/2025 03:53:40PM)] Core 3 | PID 2620 | ADD: 52 + 33 = 85"
(06/28/2025 03:53:40PM) Core:3 "[(06/28/2025 03:53:40PM)] Core 3 | PID 2620 | SLEEP: for 263ms"
(06/28/2025 03:53:40PM) Core:3 "[(06/28/2025 03:53:40PM)] Core 3 | PID 2620 | PRINT: "Hello from process_1621 [instruction 4]""
(06/28/2025 03:53:40PM) Core:3 "[(06/28/2025 03:53:40PM)] Core 3 | PID 2620 | PRINT: "Hello from process_1621 [instruction 5]""
(06/28/2025 03:53:40PM) Core:3 "[(06/28/2025 03:53:40PM)] Core 3 | PID 2620 | DECLARE: var6 = 54"
(06/28/2025 03:53:41PM) Core:3 "[(06/28/2025 03:53:41PM)] Core 3 | PID 2620 | SLEEP: for 161ms"
(06/28/2025 03:53:41PM) Core:3 "[(06/28/2025 03:53:41PM)] Core 3 | PID 2620 | SUBTRACT: 33 - 70 = 0"
(06/28/2025 03:53:41PM) Core:3 "[(06/28/2025 03:53:41PM)] Core 3 | PID 2620 | PRINT: "Hello from process_1621 [instruction 9]""
(06/28/2025 03:53:41PM) Core:3 "[(06/28/2025 03:53:41PM)] Core 3 | PID 2620 | ADD: 7 + 65 = 72"
(06/28/2025 03:53:41PM) Core:3 "[(06/28/2025 03:53:41PM)] Core 3 | PID 2620 | ADD: 65 + 52 = 117"
(06/28/2025 03:53:41PM) Core:3 "[(06/28/2025 03:53:41PM)] Core 3 | PID 2620 | DECLARE: var12 = 27"
(06/28/2025 03:53:41PM) Core:3 "[(06/28/2025 03:53:41PM)] Core 3 | PID 2620 | SUBTRACT: 33 - 70 = 0"
(06/28/2025 03:53:41PM) Core:3 "[(06/28/2025 03:53:41PM)] Core 3 | PID 2620 | SLEEP: for 150ms"
(06/28/2025 03:53:41PM) Core:3 "[(06/28/2025 03:53:41PM)] Core 3 | PID 2620 | SLEEP: for 141ms"
(06/28/2025 03:53:41PM) Core:3 "[(06/28/2025 03:53:41PM)] Core 3 | PID 2620 | SLEEP: for 382ms"
(06/28/2025 03:53:41PM) Core:3 "[(06/28/2025 03:53:41PM)] Core 3 | PID 2620 | PRINT: "Hello from process_1621 [instruction 17]""
(06/28/2025 03:53:41PM) Core:3 "[(06/28/2025 03:53:41PM)] Core 3 | PID 2620 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:53:41PM) Core:3 "[(06/28/2025 03:53:41PM)] Core 3 | PID 2620 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:53:42PM) Core:3 "[(06/28/2025 03:53:42PM)] Core 3 | PID 2620 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:53:42PM) Core:3 "[(06/28/2025 03:53:42PM)] Core 3 | PID 2620 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:53:42PM) Core:3 "[(06/28/2025 03:53:42PM)] Core 3 | PID 2620 | PRINT: "Loop iteration 2 (outer 2)""
