(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | DECLARE: var0 = 23"
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | DECLARE: var1 = 15"
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | DECLARE: var2 = 63"
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | DECLARE: var3 = 16"
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | DECLARE: var4 = 72"
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | ADD: 23 + 15 = 38"
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | SUBTRACT: 63 - 16 = 47"
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | PRINT: "Hello from process_1288 [instruction 3]""
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | DECLARE: var5 = 29"
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | DECLARE: var6 = 30"
(06/28/2025 03:48:04PM) Core:1 "[(06/28/2025 03:48:04PM)] Core 1 | PID 2287 | PRINT: "Hello from process_1288 [instruction 7]""
