(06/28/2025 03:55:16PM) Core:1 "[(06/28/2025 03:55:16PM)] Core 1 | PID 2715 | DECLARE: var0 = 32"
(06/28/2025 03:55:16PM) Core:1 "[(06/28/2025 03:55:16PM)] Core 1 | PID 2715 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:16PM) Core:1 "[(06/28/2025 03:55:16PM)] Core 1 | PID 2715 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:16PM) Core:1 "[(06/28/2025 03:55:16PM)] Core 1 | PID 2715 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:16PM) Core:1 "[(06/28/2025 03:55:16PM)] Core 1 | PID 2715 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:16PM) Core:1 "[(06/28/2025 03:55:16PM)] Core 1 | PID 2715 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:16PM) Core:1 "[(06/28/2025 03:55:16PM)] Core 1 | PID 2715 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:16PM) Core:1 "[(06/28/2025 03:55:16PM)] Core 1 | PID 2715 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:16PM) Core:1 "[(06/28/2025 03:55:16PM)] Core 1 | PID 2715 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:16PM) Core:1 "[(06/28/2025 03:55:16PM)] Core 1 | PID 2715 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:55:16PM) Core:1 "[(06/28/2025 03:55:16PM)] Core 1 | PID 2715 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:55:16PM) Core:1 "[(06/28/2025 03:55:16PM)] Core 1 | PID 2715 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:55:16PM) Core:1 "[(06/28/2025 03:55:16PM)] Core 1 | PID 2715 | ADD: 65 + 18 = 83"
(06/28/2025 03:55:16PM) Core:1 "[(06/28/2025 03:55:16PM)] Core 1 | PID 2715 | PRINT: "Hello from process_1716 [instruction 11]""
(06/28/2025 03:55:16PM) Core:1 "[(06/28/2025 03:55:16PM)] Core 1 | PID 2715 | ADD: 43 + 1 = 44"
(06/28/2025 03:55:16PM) Core:1 "[(06/28/2025 03:55:16PM)] Core 1 | PID 2715 | SUBTRACT: 1 - 49 = 0"
(06/28/2025 03:55:17PM) Core:1 "[(06/28/2025 03:55:17PM)] Core 1 | PID 2715 | SLEEP: for 207ms"
(06/28/2025 03:55:17PM) Core:1 "[(06/28/2025 03:55:17PM)] Core 1 | PID 2715 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:17PM) Core:1 "[(06/28/2025 03:55:17PM)] Core 1 | PID 2715 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:17PM) Core:1 "[(06/28/2025 03:55:17PM)] Core 1 | PID 2715 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:17PM) Core:1 "[(06/28/2025 03:55:17PM)] Core 1 | PID 2715 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:17PM) Core:1 "[(06/28/2025 03:55:17PM)] Core 1 | PID 2715 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:17PM) Core:1 "[(06/28/2025 03:55:17PM)] Core 1 | PID 2715 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:17PM) Core:1 "[(06/28/2025 03:55:17PM)] Core 1 | PID 2715 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:17PM) Core:1 "[(06/28/2025 03:55:17PM)] Core 1 | PID 2715 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:17PM) Core:1 "[(06/28/2025 03:55:17PM)] Core 1 | PID 2715 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:17PM) Core:1 "[(06/28/2025 03:55:17PM)] Core 1 | PID 2715 | ADD: 18 + 43 = 61"
(06/28/2025 03:55:17PM) Core:1 "[(06/28/2025 03:55:17PM)] Core 1 | PID 2715 | SUBTRACT: 43 - 1 = 42"
(06/28/2025 03:55:17PM) Core:1 "Process completed successfully"
