(06/28/2025 03:52:46PM) Core:0 "[(06/28/2025 03:52:46PM)] Core 0 | PID 2567 | DECLARE: var0 = 30"
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | ADD: 76 + 30 = 106"
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | SLEEP: for 290ms"
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | ADD: 40 + 12 = 52"
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | DECLARE: var23 = 51"
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | PRINT: "Hello from process_1568 [instruction 24]""
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | PRINT: "Hello from process_1568 [instruction 26]""
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:50PM) Core:0 "[(06/28/2025 03:52:50PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:51PM) Core:0 "[(06/28/2025 03:52:51PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:51PM) Core:0 "[(06/28/2025 03:52:51PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:51PM) Core:0 "[(06/28/2025 03:52:51PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:51PM) Core:0 "[(06/28/2025 03:52:51PM)] Core 0 | PID 2567 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:51PM) Core:0 "[(06/28/2025 03:52:51PM)] Core 0 | PID 2567 | SUBTRACT: 12 - 76 = 0"
(06/28/2025 03:52:51PM) Core:0 "[(06/28/2025 03:52:51PM)] Core 0 | PID 2567 | DECLARE: var29 = 68"
(06/28/2025 03:52:51PM) Core:0 "[(06/28/2025 03:52:51PM)] Core 0 | PID 2567 | DECLARE: var30 = 5"
(06/28/2025 03:52:51PM) Core:0 "[(06/28/2025 03:52:51PM)] Core 0 | PID 2567 | PRINT: "Hello from process_1568 [instruction 31]""
(06/28/2025 03:52:51PM) Core:0 "[(06/28/2025 03:52:51PM)] Core 0 | PID 2567 | ADD: 40 + 12 = 52"
(06/28/2025 03:52:51PM) Core:0 "[(06/28/2025 03:52:51PM)] Core 0 | PID 2567 | PRINT: "Hello from process_1568 [instruction 33]""
(06/28/2025 03:52:51PM) Core:0 "Process completed successfully"
