(06/28/2025 03:54:56PM) Core:2 "[(06/28/2025 03:54:56PM)] Core 2 | PID 2695 | DECLARE: var0 = 88"
(06/28/2025 03:54:58PM) Core:2 "[(06/28/2025 03:54:58PM)] Core 2 | PID 2695 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:58PM) Core:2 "[(06/28/2025 03:54:58PM)] Core 2 | PID 2695 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:58PM) Core:2 "[(06/28/2025 03:54:58PM)] Core 2 | PID 2695 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:58PM) Core:2 "[(06/28/2025 03:54:58PM)] Core 2 | PID 2695 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:58PM) Core:2 "[(06/28/2025 03:54:58PM)] Core 2 | PID 2695 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:58PM) Core:2 "[(06/28/2025 03:54:58PM)] Core 2 | PID 2695 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:58PM) Core:2 "[(06/28/2025 03:54:58PM)] Core 2 | PID 2695 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:58PM) Core:2 "[(06/28/2025 03:54:58PM)] Core 2 | PID 2695 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:58PM) Core:2 "[(06/28/2025 03:54:58PM)] Core 2 | PID 2695 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:58PM) Core:2 "[(06/28/2025 03:54:58PM)] Core 2 | PID 2695 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:58PM) Core:2 "[(06/28/2025 03:54:58PM)] Core 2 | PID 2695 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:58PM) Core:2 "[(06/28/2025 03:54:58PM)] Core 2 | PID 2695 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:58PM) Core:2 "[(06/28/2025 03:54:58PM)] Core 2 | PID 2695 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:58PM) Core:2 "[(06/28/2025 03:54:58PM)] Core 2 | PID 2695 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:58PM) Core:2 "[(06/28/2025 03:54:58PM)] Core 2 | PID 2695 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:58PM) Core:2 "[(06/28/2025 03:54:58PM)] Core 2 | PID 2695 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:58PM) Core:2 "[(06/28/2025 03:54:58PM)] Core 2 | PID 2695 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:58PM) Core:2 "[(06/28/2025 03:54:58PM)] Core 2 | PID 2695 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:54:58PM) Core:2 "[(06/28/2025 03:54:58PM)] Core 2 | PID 2695 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:54:58PM) Core:2 "[(06/28/2025 03:54:58PM)] Core 2 | PID 2695 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:54:59PM) Core:2 "[(06/28/2025 03:54:59PM)] Core 2 | PID 2695 | SLEEP: for 177ms"
(06/28/2025 03:54:59PM) Core:2 "[(06/28/2025 03:54:59PM)] Core 2 | PID 2695 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:59PM) Core:2 "[(06/28/2025 03:54:59PM)] Core 2 | PID 2695 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:59PM) Core:2 "[(06/28/2025 03:54:59PM)] Core 2 | PID 2695 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:59PM) Core:2 "[(06/28/2025 03:54:59PM)] Core 2 | PID 2695 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:59PM) Core:2 "[(06/28/2025 03:54:59PM)] Core 2 | PID 2695 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:59PM) Core:2 "[(06/28/2025 03:54:59PM)] Core 2 | PID 2695 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:59PM) Core:2 "[(06/28/2025 03:54:59PM)] Core 2 | PID 2695 | SUBTRACT: 44 - 44 = 0"
(06/28/2025 03:54:59PM) Core:2 "Process completed successfully"
