(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | DECLARE: var0 = 92"
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | DECLARE: var1 = 17"
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | DECLARE: var2 = 55"
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | DECLARE: var3 = 34"
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | DECLARE: var4 = 87"
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | DECLARE: var0 = 78"
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | DECLARE: var3 = 95"
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | PRINT: "Hello from process_1708 [instruction 4]""
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | ADD: 78 + 17 = 95"
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | PRINT: "Hello from process_1708 [instruction 6]""
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | ADD: 55 + 95 = 150"
(06/28/2025 03:55:08PM) Core:1 "[(06/28/2025 03:55:08PM)] Core 1 | PID 2707 | DECLARE: var8 = 58"
(06/28/2025 03:55:09PM) Core:1 "[(06/28/2025 03:55:09PM)] Core 1 | PID 2707 | SLEEP: for 305ms"
(06/28/2025 03:55:09PM) Core:1 "[(06/28/2025 03:55:09PM)] Core 1 | PID 2707 | ADD: 78 + 17 = 95"
(06/28/2025 03:55:09PM) Core:1 "[(06/28/2025 03:55:09PM)] Core 1 | PID 2707 | DECLARE: var11 = 82"
(06/28/2025 03:55:09PM) Core:1 "[(06/28/2025 03:55:09PM)] Core 1 | PID 2707 | ADD: 55 + 95 = 150"
(06/28/2025 03:55:09PM) Core:1 "[(06/28/2025 03:55:09PM)] Core 1 | PID 2707 | ADD: 95 + 87 = 182"
(06/28/2025 03:55:09PM) Core:1 "[(06/28/2025 03:55:09PM)] Core 1 | PID 2707 | SLEEP: for 241ms"
(06/28/2025 03:55:09PM) Core:1 "[(06/28/2025 03:55:09PM)] Core 1 | PID 2707 | PRINT: "Hello from process_1708 [instruction 15]""
(06/28/2025 03:55:09PM) Core:1 "[(06/28/2025 03:55:09PM)] Core 1 | PID 2707 | SLEEP: for 235ms"
(06/28/2025 03:55:09PM) Core:1 "[(06/28/2025 03:55:09PM)] Core 1 | PID 2707 | SLEEP: for 187ms"
(06/28/2025 03:55:09PM) Core:1 "[(06/28/2025 03:55:09PM)] Core 1 | PID 2707 | PRINT: "Hello from process_1708 [instruction 18]""
(06/28/2025 03:55:09PM) Core:1 "[(06/28/2025 03:55:09PM)] Core 1 | PID 2707 | SUBTRACT: 87 - 78 = 9"
(06/28/2025 03:55:09PM) Core:1 "[(06/28/2025 03:55:09PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:09PM) Core:1 "[(06/28/2025 03:55:09PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:09PM) Core:1 "[(06/28/2025 03:55:09PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:09PM) Core:1 "[(06/28/2025 03:55:09PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:09PM) Core:1 "[(06/28/2025 03:55:09PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:09PM) Core:1 "[(06/28/2025 03:55:09PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:09PM) Core:1 "[(06/28/2025 03:55:09PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:09PM) Core:1 "[(06/28/2025 03:55:09PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | DECLARE: var21 = 78"
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | SUBTRACT: 55 - 95 = 0"
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | SUBTRACT: 95 - 87 = 8"
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | DECLARE: var24 = 76"
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | SLEEP: for 278ms"
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | ADD: 55 + 95 = 150"
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | ADD: 78 + 17 = 95"
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | DECLARE: var31 = 71"
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | PRINT: "Hello from process_1708 [instruction 32]""
(06/28/2025 03:55:10PM) Core:1 "[(06/28/2025 03:55:10PM)] Core 1 | PID 2707 | DECLARE: var33 = 66"
(06/28/2025 03:55:10PM) Core:1 "Process completed successfully"
